Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Duration Today Session 1 (mm:ss)	Yield Today Session 1	Milk Time Today For Session 2	Duration Today Session 2 (mm:ss)	Yield Today Session 2	Start Time Session 1 Yesterday	Duration Yesterday Session 1 (mm:ss)	Yield Yesterday Session 1	Start Time Session 2 Yesterday	Duration Yesterday Session 2 (mm:ss)	Yield Yesterday Session 2
1                   	5402         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5403         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5408         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5409         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4584         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4585         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4588         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4575         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4577         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4582         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4554         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4557         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4560         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4572         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4545         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4549         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4551         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4537         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4544         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4525         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4528         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4535         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4536         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
3                   	4586         	1               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
3                   	4066         	1               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	5407         	1               	1           	          	                             	                                	                     	12:41 PM                     	08:55                           	1.75                 	                              	                                    	                         	                              	                                    	                         
4                   	4587         	1               	5           	          	4:06 PM                      	-05:-12                         	3.17                 	12:56 PM                     	09:36                           	6.24                 	3:46 PM                       	-03:-02                             	2.2                      	12:54 PM                      	11:50                               	4.1                      
4                   	4573         	1               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4581         	1               	2           	          	4:26 PM                      	-25:-08                         	1.44                 	12:43 PM                     	08:00                           	3.80                 	3:57 PM                       	13:21                               	4.1                      	1:13 PM                       	20:33                               	3.5                      
4                   	4583         	1               	3           	          	4:43 PM                      	07:05                           	7.08                 	12:41 PM                     	09:12                           	2.46                 	8:33 AM                       	09:03                               	6.4                      	1:09 PM                       	13:13                               	2.7                      
4                   	4546         	1               	2           	          	4:26 PM                      	-25:-46                         	1.63                 	12:40 PM                     	09:31                           	1.94                 	3:57 PM                       	13:59                               	5.0                      	12:53 PM                      	08:47                               	1.9                      
4                   	4548         	1               	2           	          	4:05 PM                      	-04:-45                         	2.36                 	12:55 PM                     	10:10                           	3.24                 	3:37 PM                       	05:52                               	1.9                      	12:53 PM                      	13:18                               	3.3                      
4                   	4550         	1               	1           	          	4:07 PM                      	-06:-36                         	1.64                 	                             	                                	                     	3:44 PM                       	-01:-59                             	2.5                      	                              	                                    	                         
4                   	4065         	1               	5           	          	4:09 PM                      	-08:-33                         	1.04                 	12:48 PM                     	02:59                           	0.99                 	3:43 PM                       	00:-16                              	0.9                      	12:56 PM                      	07:41                               	0.8                      
34                  	34           	0               	1           	          	                             	                                	18.36                	                             	                                	20.42                	                              	                                    	23.0                     	                              	                                    	16.3                     
[Group Number] < '8'	             	                	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
