Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	6           	          	9:04 AM                      	12:56 PM                     	3:38 PM                      	11:28                           	13:05                           	05:54                           	4.68                 	1.33                 	2.36                 	8:46 AM                       	1:11 PM                       	4:13 PM                       	14:54                               	05:26                               	11:41                               	4.7                      	2.5                      	2.7                      
2                   	4585         	1               	5           	          	9:05 AM                      	1:23 PM                      	4:20 PM                      	13:36                           	07:00                           	13:05                           	10.38                	4.16                 	2.17                 	9:11 AM                       	                              	                              	11:36                               	                                    	                                    	10.6                     	                         	                         
2                   	4575         	1               	3           	          	9:20 AM                      	1:23 PM                      	4:21 PM                      	11:04                           	07:20                           	14:48                           	6.39                 	2.55                 	3.68                 	9:11 AM                       	2:03 PM                       	4:20 PM                       	11:30                               	11:39                               	14:53                               	3.3                      	4.4                      	0.2                      
2                   	4577         	1               	3           	          	9:05 AM                      	1:23 PM                      	4:21 PM                      	10:42                           	07:33                           	13:36                           	5.05                 	1.89                 	1.69                 	8:58 AM                       	1:37 PM                       	4:21 PM                       	15:07                               	10:45                               	21:15                               	5.5                      	2.3                      	1.3                      
2                   	4545         	1               	2           	          	9:26 AM                      	1:22 PM                      	4:22 PM                      	06:13                           	04:44                           	10:19                           	8.82                 	3.76                 	2.40                 	8:57 AM                       	                              	                              	15:45                               	                                    	                                    	6.2                      	                         	                         
2                   	4537         	1               	3           	          	                             	1:39 PM                      	4:03 PM                      	                                	08:46                           	10:52                           	                     	0.61                 	2.35                 	9:31 AM                       	2:02 PM                       	                              	00:24                               	23:27                               	                                    	4.5                      	0.6                      	                         
2                   	4528         	1               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4536         	1               	6           	          	9:20 AM                      	1:21 PM                      	4:04 PM                      	08:59                           	09:51                           	07:56                           	10.82                	4.35                 	2.11                 	9:22 AM                       	2:05 PM                       	                              	11:44                               	19:56                               	                                    	3.6                      	3.6                      	                         
3                   	5403         	1               	8           	          	8:52 AM                      	1:04 PM                      	3:37 PM                      	12:05                           	04:48                           	06:13                           	6.95                 	2.80                 	1.60                 	8:35 AM                       	1:11 PM                       	3:53 PM                       	14:38                               	04:53                               	06:20                               	5.7                      	3.0                      	2.3                      
3                   	5409         	1               	8           	          	9:04 AM                      	1:20 PM                      	3:38 PM                      	27:04                           	08:33                           	05:01                           	11.61                	3.33                 	1.60                 	8:46 AM                       	2:01 PM                       	3:54 PM                       	13:13                               	13:05                               	05:56                               	11.2                     	3.6                      	1.6                      
3                   	4586         	1               	10          	          	8:52 AM                      	1:04 PM                      	3:38 PM                      	11:41                           	07:12                           	04:45                           	7.27                 	2.33                 	0.95                 	8:45 AM                       	1:31 PM                       	4:13 PM                       	10:15                               	12:44                               	12:05                               	6.4                      	2.5                      	4.9                      
3                   	4582         	1               	7           	          	9:19 AM                      	1:22 PM                      	4:29 PM                      	08:25                           	10:31                           	05:22                           	10.70                	4.69                 	2.65                 	9:08 AM                       	2:04 PM                       	4:50 PM                       	15:31                               	11:45                               	11:26                               	12.2                     	4.0                      	3.7                      
3                   	4560         	1               	9           	          	8:42 AM                      	1:05 PM                      	3:39 PM                      	17:00                           	06:47                           	10:07                           	14.73                	4.30                 	2.91                 	8:46 AM                       	1:31 PM                       	                              	14:49                               	12:16                               	                                    	14.9                     	4.2                      	                         
3                   	4551         	1               	7           	          	8:42 AM                      	12:56 PM                     	3:37 PM                      	13:57                           	14:29                           	05:35                           	12.93                	3.86                 	2.24                 	8:36 AM                       	1:12 PM                       	3:54 PM                       	14:22                               	05:23                               	05:33                               	24.0                     	4.2                      	2.2                      
3                   	4525         	1               	7           	          	8:52 AM                      	1:21 PM                      	3:39 PM                      	09:26                           	10:26                           	10:05                           	10.38                	3.23                 	1.49                 	8:56 AM                       	1:37 PM                       	4:22 PM                       	16:13                               	14:01                               	09:18                               	9.8                      	5.3                      	1.9                      
