Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5402         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4585         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4575         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4577         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4582         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4545         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4551         	1               	            	          	                             	1:13 PM                      	                             	                                	09:54                           	                                	                     	6.28                 	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4537         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4525         	1               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4528         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4535         	1               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4536         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	1           	          	9:40 AM                      	1:47 PM                      	4:07 PM                      	08:00                           	-09:-36                         	-03:-37                         	1.71                 	1.71                 	0.32                 	3:32 PM                       	1:33 PM                       	                              	-01:-26                             	09:06                               	                                    	0.4                      	3.0                      	                         
3                   	5409         	1               	1           	          	8:51 AM                      	1:13 PM                      	4:08 PM                      	21:46                           	09:56                           	-04:-14                         	5.86                 	7.01                 	1.34                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4586         	1               	3           	          	8:52 AM                      	1:31 PM                      	4:25 PM                      	14:53                           	07:02                           	-21:-09                         	1.99                 	1.29                 	3.13                 	3:32 PM                       	1:34 PM                       	                              	-01:-09                             	11:20                               	                                    	1.7                      	4.0                      	                         
3                   	4560         	1               	2           	          	9:41 AM                      	1:47 PM                      	                             	08:00                           	-09:-15                         	                                	2.34                 	2.34                 	                     	3:30 PM                       	1:33 PM                       	                              	00:13                               	11:38                               	                                    	1.9                      	3.3                      	                         
3                   	4066         	1               	3           	          	8:51 AM                      	1:13 PM                      	                             	12:31                           	15:40                           	                                	6.76                 	5.27                 	                     	3:30 PM                       	1:34 PM                       	                              	00:35                               	11:14                               	                                    	0.5                      	4.6                      	                         
4                   	5407         	1               	4           	          	8:27 AM                      	12:57 PM                     	4:07 PM                      	15:40                           	08:00                           	-03:-10                         	9.33                 	1.78                 	2.07                 	4:10 PM                       	1:00 PM                       	                              	-39:-11                             	11:27                               	                                    	1.9                      	3.1                      	                         
4                   	4587         	1               	8           	          	8:35 AM                      	12:57 PM                     	                             	08:00                           	08:00                           	                                	4.09                 	4.09                 	                     	3:42 PM                       	1:05 PM                       	                              	-11:-38                             	11:16                               	                                    	4.6                      	4.0                      	                         
4                   	4573         	1               	3           	          	8:31 AM                      	12:55 PM                     	3:39 PM                      	13:14                           	09:54                           	15:13                           	4.48                 	1.59                 	1.12                 	3:39 PM                       	12:58 PM                      	                              	-08:-16                             	17:54                               	                                    	0.9                      	2.2                      	                         
4                   	4581         	1               	5           	          	8:34 AM                      	1:14 PM                      	                             	08:00                           	10:41                           	                                	2.83                 	8.40                 	                     	3:41 PM                       	1:04 PM                       	                              	-10:-59                             	05:00                               	                                    	2.2                      	3.8                      	                         
4                   	4583         	1               	6           	          	8:34 AM                      	12:56 PM                     	3:39 PM                      	16:00                           	07:05                           	14:36                           	4.33                 	4.33                 	1.89                 	3:59 PM                       	12:57 PM                      	                              	14:07                               	14:17                               	                                    	9.1                      	3.6                      	                         
4                   	4546         	1               	5           	          	8:28 AM                      	1:01 PM                      	                             	16:25                           	08:00                           	                                	12.65                	3.79                 	                     	3:59 PM                       	1:18 PM                       	                              	14:31                               	07:20                               	                                    	11.2                     	3.5                      	                         
4                   	4548         	1               	5           	          	8:35 AM                      	12:55 PM                     	3:42 PM                      	08:00                           	10:41                           	11:11                           	3.14                 	3.14                 	2.20                 	4:00 PM                       	1:05 PM                       	                              	11:37                               	19:29                               	                                    	2.9                      	4.7                      	                         
4                   	4550         	1               	4           	          	8:51 AM                      	12:57 PM                     	                             	11:14                           	08:00                           	                                	11.08                	2.08                 	                     	3:41 PM                       	12:59 PM                      	                              	-10:-38                             	12:29                               	                                    	1.8                      	3.3                      	                         
4                   	4065         	1               	8           	          	8:29 AM                      	1:01 PM                      	3:41 PM                      	12:24                           	04:36                           	09:28                           	1.31                 	1.32                 	2.09                 	4:01 PM                       	1:05 PM                       	                              	01:37                               	17:22                               	                                    	1.9                      	2.3                      	                         
34                  	34           	1               	2           	          	                             	                             	                             	                                	                                	                                	71.90                	54.42                	                     	                              	                              	                              	                                    	                                    	                                    	41.1                     	45.4                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
