Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	5408         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4585         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4575         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4577         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4557         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4545         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4537         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4528         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4536         	0               	            	          	                             	                             	4:24 PM                      	                                	                                	08:32                           	                     	                     	7.15                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	            	          	                             	1:17 PM                      	4:24 PM                      	                                	16:38                           	04:20                           	                     	3.11                 	1.76                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	2           	          	8:56 AM                      	1:45 PM                      	4:08 PM                      	07:57                           	09:52                           	08:49                           	6.18                 	4.44                 	2.32                 	9:40 AM                       	1:47 PM                       	4:07 PM                       	08:00                               	-09:-36                             	-03:-37                             	1.7                      	1.7                      	0.3                      
3                   	5409         	1               	2           	          	8:56 AM                      	1:29 PM                      	3:43 PM                      	09:59                           	13:30                           	17:16                           	8.53                 	3.62                 	1.28                 	8:51 AM                       	1:13 PM                       	4:08 PM                       	21:46                               	09:56                               	-04:-14                             	5.9                      	7.0                      	1.3                      
3                   	4586         	1               	4           	          	9:42 AM                      	1:45 PM                      	4:28 PM                      	09:40                           	13:54                           	09:12                           	0.61                 	1.44                 	0.67                 	8:52 AM                       	1:31 PM                       	4:25 PM                       	14:53                               	07:02                               	-21:-09                             	2.0                      	1.3                      	3.1                      
3                   	4582         	1               	1           	          	                             	1:17 PM                      	4:08 PM                      	                                	18:09                           	09:51                           	                     	2.49                 	0.23                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4560         	1               	3           	          	9:18 AM                      	1:18 PM                      	3:45 PM                      	16:48                           	17:58                           	12:46                           	11.69                	0.98                 	1.35                 	9:41 AM                       	1:47 PM                       	                              	08:00                               	-09:-15                             	                                    	2.3                      	2.3                      	                         
3                   	4551         	1               	1           	          	9:18 AM                      	1:17 PM                      	4:08 PM                      	09:19                           	16:56                           	09:21                           	6.18                 	2.67                 	1.31                 	                              	1:13 PM                       	                              	                                    	09:54                               	                                    	                         	6.3                      	                         
3                   	4525         	1               	1           	          	9:19 AM                      	1:30 PM                      	3:52 PM                      	14:14                           	06:58                           	07:12                           	5.03                 	0.89                 	1.15                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4535         	1               	1           	          	8:55 AM                      	1:29 PM                      	3:43 PM                      	04:35                           	05:43                           	10:11                           	3.95                 	1.96                 	1.27                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4066         	1               	4           	          	9:20 AM                      	1:44 PM                      	4:26 PM                      	10:42                           	11:09                           	13:53                           	8.08                 	2.71                 	2.68                 	8:51 AM                       	1:13 PM                       	                              	12:31                               	15:40                               	                                    	6.8                      	5.3                      	                         
4                   	5407         	1               	5           	          	8:25 AM                      	12:58 PM                     	4:12 PM                      	14:00                           	15:22                           	07:02                           	10.05                	3.47                 	1.92                 	8:27 AM                       	12:57 PM                      	4:07 PM                       	15:40                               	08:00                               	-03:-10                             	9.3                      	1.8                      	2.1                      
4                   	4587         	1               	9           	          	8:27 AM                      	12:54 PM                     	3:44 PM                      	17:14                           	14:41                           	13:56                           	8.80                 	4.91                 	1.57                 	8:35 AM                       	12:57 PM                      	                              	08:00                               	08:00                               	                                    	4.1                      	4.1                      	                         
