Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Duration Today Session 1 (mm:ss)	Yield Today Session 1	Milk Time Today For Session 2	Duration Today Session 2 (mm:ss)	Yield Today Session 2	Start Time Session 1 Yesterday	Duration Yesterday Session 1 (mm:ss)	Yield Yesterday Session 1	Start Time Session 2 Yesterday	Duration Yesterday Session 2 (mm:ss)	Yield Yesterday Session 2
1                   	5402         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5403         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5407         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5408         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5409         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4584         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4585         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4586         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4588         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4573         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4575         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4577         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4582         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4554         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4557         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4560         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4572         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4545         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4549         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4550         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4551         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4537         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4544         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4525         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4528         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4535         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4536         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4066         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4587         	1               	3           	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4581         	1               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4583         	1               	31          	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4546         	1               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4548         	1               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4065         	1               	3           	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
34                  	34           	0               	1           	          	                             	                                	0.00                 	                             	                                	0.00                 	                              	                                    	0.0                      	                              	                                    	0.0                      
[Group Number] < '8'	             	                	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
