Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Duration Today Session 1 (mm:ss)	Yield Today Session 1	Milk Time Today For Session 2	Duration Today Session 2 (mm:ss)	Yield Today Session 2	Start Time Session 1 Yesterday	Duration Yesterday Session 1 (mm:ss)	Yield Yesterday Session 1	Start Time Session 2 Yesterday	Duration Yesterday Session 2 (mm:ss)	Yield Yesterday Session 2
1                   	5402         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5403         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5408         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	5409         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4584         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4585         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4586         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4588         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4573         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4575         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4577         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4582         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4554         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4557         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4560         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4572         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4545         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4549         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4551         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4537         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4544         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4525         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4528         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4535         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4536         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
1                   	4066         	0               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	5407         	1               	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4587         	1               	4           	          	3:46 PM                      	-03:-02                         	2.22                 	12:54 PM                     	11:50                           	4.08                 	                              	                                    	                         	                              	                                    	                         
4                   	4581         	1               	1           	          	3:57 PM                      	13:21                           	4.07                 	1:13 PM                      	20:33                           	3.54                 	                              	                                    	                         	                              	                                    	                         
4                   	4583         	1               	2           	          	8:33 AM                      	09:03                           	6.39                 	1:09 PM                      	13:13                           	2.66                 	                              	                                    	                         	                              	                                    	                         
4                   	4546         	1               	1           	          	3:57 PM                      	13:59                           	4.95                 	12:53 PM                     	08:47                           	1.87                 	                              	                                    	                         	                              	                                    	                         
4                   	4548         	1               	1           	          	3:37 PM                      	05:52                           	1.88                 	12:53 PM                     	13:18                           	3.33                 	                              	                                    	                         	                              	                                    	                         
4                   	4550         	1               	            	          	3:44 PM                      	-01:-59                         	2.53                 	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
4                   	4065         	1               	4           	          	3:43 PM                      	00:-16                          	0.91                 	12:56 PM                     	07:41                           	0.82                 	                              	                                    	                         	                              	                                    	                         
34                  	34           	0               	            	          	                             	                                	22.95                	                             	                                	16.30                	                              	                                    	0.0                      	                              	                                    	0.0                      
[Group Number] < '8'	             	                	            	          	                             	                                	                     	                             	                                	                     	                              	                                    	                         	                              	                                    	                         
