Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4554         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	16          	          	9:01 AM                      	1:00 PM                      	4:01 PM                      	04:57                           	09:08                           	01:39                           	2.23                 	1.28                 	0.13                 	8:43 AM                       	12:58 PM                      	3:54 PM                       	03:18                               	02:38                               	01:39                               	3.3                      	0.7                      	0.5                      
2                   	4585         	1               	15          	          	9:06 AM                      	1:27 PM                      	4:25 PM                      	06:54                           	05:44                           	02:51                           	13.35                	4.86                 	2.68                 	9:48 AM                       	1:35 PM                       	                              	07:29                               	03:06                               	                                    	14.0                     	4.1                      	                         
2                   	4586         	1               	20          	          	9:31 AM                      	1:26 PM                      	4:25 PM                      	08:09                           	04:57                           	03:01                           	4.22                 	3.24                 	1.38                 	9:31 AM                       	1:34 PM                       	4:21 PM                       	08:20                               	04:22                               	02:58                               	7.8                      	3.4                      	1.3                      
2                   	4575         	1               	13          	          	9:06 AM                      	1:16 PM                      	4:20 PM                      	10:41                           	07:48                           	05:18                           	11.58                	5.46                 	2.84                 	9:30 AM                       	1:35 PM                       	4:28 PM                       	09:29                               	05:41                               	01:38                               	11.4                     	5.0                      	0.3                      
2                   	4577         	1               	13          	          	9:23 AM                      	1:27 PM                      	4:17 PM                      	13:25                           	02:54                           	06:30                           	3.20                 	1.07                 	0.63                 	9:29 AM                       	1:21 PM                       	4:28 PM                       	08:59                               	04:00                               	14:07                               	5.0                      	1.6                      	1.6                      
2                   	4545         	1               	12          	          	9:05 AM                      	1:26 PM                      	4:17 PM                      	09:20                           	04:58                           	03:55                           	13.27                	5.60                 	2.88                 	9:29 AM                       	1:35 PM                       	4:43 PM                       	11:03                               	04:54                               	11:24                               	13.4                     	5.0                      	2.9                      
2                   	4537         	1               	13          	          	9:22 AM                      	1:18 PM                      	4:26 PM                      	13:46                           	04:00                           	02:55                           	17.77                	3.92                 	2.06                 	9:30 AM                       	1:50 PM                       	4:21 PM                       	06:11                               	03:47                               	03:43                               	8.9                      	4.1                      	1.8                      
2                   	4528         	1               	10          	          	9:30 AM                      	1:40 PM                      	4:37 PM                      	03:16                           	06:34                           	03:17                           	1.51                 	3.84                 	1.09                 	9:26 AM                       	2:04 PM                       	4:21 PM                       	09:35                               	01:54                               	01:39                               	3.4                      	2.1                      	0.3                      
2                   	4536         	1               	16          	          	9:23 AM                      	1:17 PM                      	                             	03:03                           	04:42                           	                                	13.55                	5.26                 	                     	9:25 AM                       	1:21 PM                       	4:28 PM                       	09:07                               	05:05                               	04:52                               	13.2                     	5.7                      	2.9                      
3                   	5403         	1               	18          	          	8:41 AM                      	12:54 PM                     	3:49 PM                      	06:11                           	10:00                           	02:55                           	11.23                	4.46                 	2.34                 	9:03 AM                       	12:56 PM                      	4:05 PM                       	06:40                               	08:22                               	06:53                               	11.5                     	3.6                      	2.2                      
3                   	5409         	1               	18          	          	8:39 AM                      	12:57 PM                     	4:15 PM                      	07:48                           	03:37                           	07:52                           	12.22                	4.37                 	6.36                 	9:03 AM                       	12:56 PM                      	4:06 PM                       	09:57                               	03:54                               	03:48                               	6.6                      	4.0                      	2.7                      
3                   	4582         	1               	17          	          	9:07 AM                      	1:17 PM                      	4:17 PM                      	10:17                           	03:06                           	05:23                           	13.28                	7.00                 	2.41                 	9:27 AM                       	1:51 PM                       	4:31 PM                       	10:42                               	06:21                               	11:34                               	14.0                     	6.1                      	2.3                      
3                   	4557         	1               	5           	          	9:23 AM                      	1:11 PM                      	4:01 PM                      	12:41                           	08:12                           	03:33                           	26.80                	4.78                 	2.32                 	9:48 AM                       	2:06 PM                       	4:49 PM                       	16:12                               	05:04                               	10:30                               	11.1                     	3.6                      	2.4                      
3                   	4560         	1               	19          	          	9:01 AM                      	1:12 PM                      	4:01 PM                      	14:19                           	07:55                           	04:07                           	8.16                 	5.07                 	2.51                 	9:03 AM                       	12:58 PM                      	3:54 PM                       	14:19                               	07:41                               	04:44                               	8.4                      	5.9                      	3.1                      
3                   	4551         	1               	17          	          	8:40 AM                      	1:11 PM                      	3:49 PM                      	10:22                           	05:22                           	03:21                           	13.90                	5.36                 	2.56                 	8:43 AM                       	12:59 PM                      	4:11 PM                       	10:24                               	05:06                               	03:23                               	13.5                     	4.9                      	2.9                      
3                   	4525         	1               	17          	          	8:38 AM                      	12:55 PM                     	3:49 PM                      	09:50                           	08:20                           	04:23                           	9.53                 	4.69                 	2.75                 	9:03 AM                       	12:58 PM                      	4:05 PM                       	12:19                               	07:59                               	04:54                               	5.4                      	4.7                      	2.4                      
3                   	4535         	1               	17          	          	9:00 AM                      	12:54 PM                     	3:49 PM                      	07:17                           	10:27                           	01:39                           	3.55                 	2.94                 	0.20                 	8:43 AM                       	12:56 PM                      	3:54 PM                       	09:09                               	07:44                               	01:39                               	8.3                      	2.4                      	0.3                      
3                   	4066         	1               	20          	          	9:00 AM                      	1:11 PM                      	4:00 PM                      	07:54                           	07:58                           	07:33                           	6.25                 	5.01                 	3.46                 	8:44 AM                       	12:56 PM                      	3:55 PM                       	13:04                               	08:36                               	07:03                               	9.7                      	5.0                      	3.4                      
4                   	5407         	1               	21          	          	8:17 AM                      	12:53 PM                     	3:34 PM                      	11:20                           	08:01                           	04:54                           	11.31                	6.93                 	3.61                 	8:19 AM                       	1:19 PM                       	3:44 PM                       	10:43                               	07:37                               	04:36                               	10.8                     	7.0                      	3.4                      
4                   	4587         	1               	25          	          	9:31 AM                      	                             	4:37 PM                      	07:42                           	                                	24:24                           	7.51                 	                     	10.32                	9:47 AM                       	                              	4:48 PM                       	17:29                               	                                    	15:59                               	12.9                     	                         	6.3                      
4                   	4573         	1               	20          	          	8:20 AM                      	12:53 PM                     	3:36 PM                      	04:03                           	04:10                           	03:39                           	0.54                 	1.44                 	0.39                 	8:20 AM                       	1:21 PM                       	3:47 PM                       	04:27                               	03:17                               	03:55                               	1.9                      	0.8                      	0.5                      
4                   	4581         	1               	22          	          	8:18 AM                      	                             	3:35 PM                      	13:25                           	                                	25:50                           	16.89                	                     	8.71                 	8:20 AM                       	1:21 PM                       	4:20 PM                       	13:25                               	21:40                               	16:32                               	16.6                     	5.8                      	2.7                      
4                   	4583         	1               	23          	          	8:20 AM                      	                             	3:35 PM                      	11:01                           	                                	08:05                           	12.32                	                     	6.70                 	8:19 AM                       	                              	3:43 PM                       	11:10                               	                                    	07:39                               	11.6                     	                         	6.5                      
4                   	4546         	1               	22          	          	8:21 AM                      	                             	3:37 PM                      	13:15                           	                                	10:46                           	12.03                	                     	8.25                 	9:12 AM                       	1:21 PM                       	3:43 PM                       	17:53                               	09:27                               	04:06                               	0.0                      	7.4                      	1.5                      
4                   	4548         	1               	22          	          	8:18 AM                      	                             	3:35 PM                      	16:38                           	                                	08:54                           	17.50                	                     	8.59                 	8:19 AM                       	1:20 PM                       	3:42 PM                       	11:59                               	07:51                               	04:47                               	16.4                     	7.3                      	3.0                      
4                   	4550         	1               	21          	          	8:17 AM                      	12:52 PM                     	3:34 PM                      	18:43                           	08:04                           	05:39                           	15.19                	5.44                 	2.59                 	8:19 AM                       	1:20 PM                       	3:42 PM                       	18:07                               	10:33                               	05:39                               	13.2                     	6.9                      	2.6                      
4                   	4065         	1               	25          	          	8:21 AM                      	                             	3:37 PM                      	07:19                           	                                	03:13                           	5.00                 	                     	2.10                 	8:20 AM                       	                              	3:45 PM                       	04:11                               	                                    	06:10                               	4.2                      	                         	2.5                      
5                   	5408         	1               	9           	          	9:30 AM                      	1:40 PM                      	4:37 PM                      	04:45                           	06:49                           	02:54                           	4.12                 	1.76                 	2.43                 	9:48 AM                       	2:04 PM                       	4:48 PM                       	12:17                               	02:51                               	03:08                               	9.7                      	3.4                      	2.1                      
34                  	34           	1               	14          	          	                             	                             	                             	                                	                                	                                	288.01               	93.78                	                     	                              	                              	                              	                                    	                                    	                                    	266.3                    	110.4                    	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
