Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	28          	          	8:53 AM                      	                             	4:07 PM                      	02:14                           	                                	02:28                           	1.18                 	                     	2.05                 	8:43 AM                       	                              	4:03 PM                       	03:29                               	                                    	03:22                               	1.2                      	                         	1.2                      
2                   	4585         	1               	27          	          	9:33 AM                      	                             	4:24 PM                      	06:58                           	                                	04:26                           	10.79                	                     	6.87                 	9:17 AM                       	                              	4:29 PM                       	06:13                               	                                    	04:41                               	13.4                     	                         	7.7                      
2                   	4586         	1               	32          	          	9:31 AM                      	                             	                             	08:50                           	                                	                                	8.43                 	                     	                     	9:17 AM                       	                              	4:20 PM                       	09:09                               	                                    	05:29                               	8.4                      	                         	5.1                      
2                   	4575         	1               	25          	          	9:30 AM                      	                             	4:22 PM                      	11:08                           	                                	07:39                           	13.57                	                     	6.82                 	9:16 AM                       	                              	                              	11:38                               	                                    	                                    	14.2                     	                         	                         
2                   	4577         	1               	25          	          	9:13 AM                      	                             	4:23 PM                      	05:39                           	                                	03:11                           	2.39                 	                     	0.97                 	9:35 AM                       	                              	4:20 PM                       	05:52                               	                                    	09:52                               	5.7                      	                         	1.6                      
2                   	4545         	1               	24          	          	9:30 AM                      	                             	4:22 PM                      	09:48                           	                                	07:32                           	13.53                	                     	7.13                 	9:24 AM                       	                              	4:30 PM                       	09:40                               	                                    	08:02                               	13.4                     	                         	7.2                      
2                   	4537         	1               	25          	          	9:13 AM                      	                             	4:14 PM                      	07:39                           	                                	11:12                           	7.98                 	                     	5.29                 	9:24 AM                       	                              	4:30 PM                       	06:01                               	                                    	07:12                               	8.6                      	                         	5.7                      
2                   	4528         	1               	22          	          	9:14 AM                      	                             	4:14 PM                      	04:41                           	                                	05:35                           	3.19                 	                     	4.87                 	9:24 AM                       	12:59 PM                      	4:20 PM                       	05:49                               	02:33                               	03:15                               	4.0                      	1.4                      	2.7                      
2                   	4536         	1               	28          	          	9:31 AM                      	                             	4:36 PM                      	08:52                           	                                	07:38                           	13.14                	                     	8.89                 	9:24 AM                       	                              	4:29 PM                       	09:54                               	                                    	07:03                               	14.3                     	                         	8.2                      
3                   	5403         	1               	30          	          	8:48 AM                      	                             	3:58 PM                      	08:43                           	                                	05:50                           	14.78                	                     	8.14                 	8:58 AM                       	                              	4:07 PM                       	06:42                               	                                    	05:28                               	1.9                      	                         	8.2                      
3                   	5409         	1               	30          	          	8:52 AM                      	                             	3:59 PM                      	07:21                           	                                	06:41                           	11.69                	                     	7.64                 	8:44 AM                       	                              	4:06 PM                       	08:28                               	                                    	05:06                               	12.1                     	                         	6.9                      
3                   	4582         	1               	29          	          	9:13 AM                      	                             	                             	08:29                           	                                	                                	13.17                	                     	                     	9:17 AM                       	                              	4:20 PM                       	15:29                               	                                    	09:44                               	13.7                     	                         	7.2                      
3                   	4557         	1               	17          	          	9:07 AM                      	1:09 PM                      	4:04 PM                      	17:11                           	05:09                           	03:53                           	32.11                	4.69                 	3.67                 	8:58 AM                       	12:58 PM                      	4:07 PM                       	09:32                               	04:47                               	11:11                               	15.8                     	4.6                      	3.7                      
3                   	4560         	1               	31          	          	8:53 AM                      	                             	4:04 PM                      	12:59                           	                                	09:44                           	17.47                	                     	9.27                 	8:57 AM                       	                              	4:13 PM                       	13:51                               	                                    	10:26                               	17.9                     	                         	9.4                      
3                   	4551         	1               	29          	          	8:49 AM                      	                             	3:59 PM                      	10:25                           	                                	07:13                           	14.79                	                     	7.55                 	8:58 AM                       	                              	4:03 PM                       	12:08                               	                                    	06:11                               	14.8                     	                         	11.8                     
3                   	4525         	1               	29          	          	9:06 AM                      	                             	4:14 PM                      	17:45                           	                                	12:02                           	19.95                	                     	5.91                 	9:04 AM                       	                              	4:07 PM                       	07:32                               	                                    	08:14                               	12.4                     	                         	5.7                      
3                   	4535         	1               	29          	          	8:49 AM                      	                             	3:58 PM                      	07:44                           	                                	03:53                           	9.16                 	                     	3.55                 	8:44 AM                       	                              	4:06 PM                       	07:44                               	                                    	17:13                               	9.2                      	                         	10.7                     
3                   	4066         	1               	32          	          	8:53 AM                      	                             	4:04 PM                      	13:26                           	                                	14:33                           	10.28                	                     	5.50                 	9:04 AM                       	                              	4:04 PM                       	07:45                               	                                    	14:41                               	9.7                      	                         	8.0                      
4                   	5407         	1               	33          	          	8:23 AM                      	                             	3:45 PM                      	10:24                           	                                	09:28                           	11.53                	                     	8.35                 	8:17 AM                       	                              	3:44 PM                       	11:04                               	                                    	09:10                               	12.5                     	                         	8.4                      
4                   	4587         	1               	37          	          	8:27 AM                      	                             	3:47 PM                      	06:40                           	                                	09:29                           	16.81                	                     	7.97                 	8:44 AM                       	                              	3:48 PM                       	03:51                               	                                    	14:10                               	17.2                     	                         	8.2                      
4                   	4573         	1               	32          	          	8:30 AM                      	                             	3:46 PM                      	04:46                           	                                	09:58                           	2.82                 	                     	0.88                 	8:21 AM                       	                              	3:47 PM                       	08:37                               	                                    	05:33                               	1.7                      	                         	1.6                      
4                   	4581         	1               	34          	          	8:47 AM                      	                             	4:13 PM                      	13:25                           	                                	19:48                           	18.68                	                     	8.94                 	8:39 AM                       	                              	4:03 PM                       	13:25                               	                                    	19:48                               	15.0                     	                         	10.0                     
4                   	4583         	1               	35          	          	8:24 AM                      	                             	3:45 PM                      	12:03                           	                                	08:44                           	12.32                	                     	6.73                 	8:17 AM                       	                              	3:45 PM                       	11:12                               	                                    	08:10                               	11.6                     	                         	7.1                      
4                   	4546         	1               	34          	          	8:30 AM                      	                             	3:48 PM                      	06:01                           	                                	08:43                           	10.63                	                     	9.06                 	8:21 AM                       	                              	3:47 PM                       	03:59                               	                                    	10:51                               	12.5                     	                         	7.6                      
4                   	4548         	1               	34          	          	8:23 AM                      	                             	3:45 PM                      	17:20                           	                                	10:28                           	18.98                	                     	9.38                 	8:16 AM                       	                              	3:45 PM                       	14:31                               	                                    	10:26                               	16.3                     	                         	10.3                     
4                   	4550         	1               	33          	          	8:23 AM                      	                             	3:44 PM                      	14:00                           	                                	10:16                           	13.15                	                     	8.49                 	8:16 AM                       	                              	3:45 PM                       	15:28                               	                                    	09:23                               	16.1                     	                         	7.6                      
4                   	4065         	1               	37          	          	8:27 AM                      	                             	3:46 PM                      	03:56                           	                                	09:17                           	5.93                 	                     	3.13                 	8:21 AM                       	                              	3:48 PM                       	02:50                               	                                    	11:56                               	5.7                      	                         	3.5                      
5                   	5408         	1               	21          	          	9:34 AM                      	1:11 PM                      	                             	09:02                           	06:13                           	                                	11.99                	5.01                 	                     	9:36 AM                       	12:58 PM                      	                              	09:02                               	06:31                               	                                    	11.1                     	6.4                      	                         
5                   	4554         	1               	8           	          	9:34 AM                      	1:10 PM                      	                             	07:36                           	05:55                           	                                	10.12                	4.90                 	                     	9:36 AM                       	12:58 PM                      	                              	07:36                               	06:43                               	                                    	6.8                      	3.8                      	                         
34                  	34           	1               	24          	          	                             	                             	                             	                                	                                	                                	350.56               	14.60                	                     	                              	                              	                              	                                    	                                    	                                    	317.0                    	16.2                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
