Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	31          	          	8:26 AM                      	                             	3:41 PM                      	03:27                           	                                	06:10                           	2.21                 	                     	2.11                 	9:20 AM                       	                              	4:04 PM                       	02:46                               	                                    	02:49                               	2.2                      	                         	1.3                      
2                   	4585         	1               	30          	          	8:49 AM                      	                             	4:19 PM                      	07:13                           	                                	04:12                           	13.48                	                     	6.28                 	                              	                              	4:13 PM                       	                                    	                                    	03:50                               	                         	                         	6.3                      
2                   	4586         	1               	35          	          	8:42 AM                      	                             	4:23 PM                      	08:51                           	                                	07:05                           	8.57                 	                     	5.03                 	                              	                              	4:14 PM                       	                                    	                                    	06:03                               	                         	                         	5.3                      
2                   	4575         	1               	28          	          	8:59 AM                      	                             	                             	16:54                           	                                	                                	13.72                	                     	                     	9:23 AM                       	                              	4:04 PM                       	11:08                               	                                    	07:58                               	14.5                     	                         	6.5                      
2                   	4577         	1               	28          	          	8:49 AM                      	                             	4:24 PM                      	11:55                           	                                	09:09                           	2.66                 	                     	1.67                 	9:38 AM                       	                              	4:13 PM                       	05:45                               	                                    	05:04                               	2.0                      	                         	1.5                      
2                   	4545         	1               	27          	          	8:42 AM                      	                             	                             	09:54                           	                                	                                	14.30                	                     	                     	9:38 AM                       	                              	                              	10:28                               	                                    	                                    	13.9                     	                         	                         
2                   	4537         	1               	28          	          	8:49 AM                      	                             	                             	09:40                           	                                	                                	9.20                 	                     	                     	9:43 AM                       	                              	4:13 PM                       	06:39                               	                                    	04:42                               	7.3                      	                         	4.2                      
2                   	4528         	1               	25          	          	8:42 AM                      	                             	                             	05:23                           	                                	                                	4.81                 	                     	                     	9:39 AM                       	                              	4:05 PM                       	07:03                               	                                    	04:24                               	5.5                      	                         	3.1                      
2                   	4536         	1               	31          	          	8:59 AM                      	                             	4:23 PM                      	10:01                           	                                	06:23                           	14.23                	                     	7.84                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	33          	          	8:26 AM                      	                             	3:43 PM                      	08:05                           	                                	11:18                           	14.05                	                     	7.78                 	8:58 AM                       	                              	3:42 PM                       	07:11                               	                                    	07:34                               	14.4                     	                         	7.4                      
3                   	5409         	1               	33          	          	8:32 AM                      	                             	3:41 PM                      	07:39                           	                                	05:29                           	12.68                	                     	7.25                 	8:57 AM                       	                              	3:42 PM                       	07:37                               	                                    	06:20                               	12.5                     	                         	6.7                      
3                   	4582         	1               	32          	          	8:49 AM                      	                             	4:23 PM                      	21:38                           	                                	10:14                           	14.51                	                     	7.69                 	9:38 AM                       	                              	                              	09:04                               	                                    	                                    	12.0                     	                         	                         
3                   	4557         	1               	20          	          	8:33 AM                      	1:37 PM                      	4:10 PM                      	04:45                           	08:04                           	08:09                           	15.10                	7.57                 	2.56                 	9:20 AM                       	1:15 PM                       	3:57 PM                       	11:04                               	11:08                               	09:44                               	15.3                     	3.9                      	3.8                      
3                   	4560         	1               	34          	          	8:30 AM                      	                             	3:41 PM                      	05:53                           	                                	08:48                           	16.26                	                     	9.58                 	9:23 AM                       	                              	4:03 PM                       	12:16                               	                                    	07:47                               	16.1                     	                         	8.1                      
3                   	4551         	1               	32          	          	8:25 AM                      	                             	3:44 PM                      	10:11                           	                                	09:28                           	13.17                	                     	8.36                 	9:20 AM                       	                              	3:57 PM                       	10:28                               	                                    	09:01                               	13.7                     	                         	9.5                      
3                   	4525         	1               	32          	          	8:30 AM                      	                             	3:44 PM                      	07:33                           	                                	07:02                           	11.16                	                     	8.10                 	9:20 AM                       	                              	3:43 PM                       	12:55                               	                                    	06:39                               	12.4                     	                         	5.0                      
3                   	4535         	1               	32          	          	8:43 AM                      	                             	3:44 PM                      	08:16                           	                                	13:41                           	8.63                 	                     	3.52                 	9:22 AM                       	                              	3:57 PM                       	08:46                               	                                    	05:22                               	6.8                      	                         	4.8                      
3                   	4066         	1               	35          	          	8:30 AM                      	                             	3:41 PM                      	06:13                           	                                	12:08                           	10.88                	                     	8.37                 	8:58 AM                       	                              	3:56 PM                       	15:00                               	                                    	07:13                               	10.2                     	                         	4.1                      
4                   	5407         	1               	36          	          	8:59 AM                      	                             	4:00 PM                      	11:32                           	                                	08:18                           	12.84                	                     	7.81                 	8:35 AM                       	                              	3:39 PM                       	10:59                               	                                    	09:06                               	12.3                     	                         	8.4                      
4                   	4587         	1               	40          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:27 AM                       	                              	                              	08:37                               	                                    	                                    	15.4                     	                         	                         
4                   	4573         	1               	35          	          	9:16 AM                      	                             	4:03 PM                      	05:04                           	                                	04:52                           	2.16                 	                     	1.45                 	9:06 AM                       	                              	3:40 PM                       	04:46                               	                                    	04:32                               	2.2                      	                         	1.7                      
4                   	4581         	1               	37          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:26 AM                       	                              	                              	04:30                               	                                    	                                    	19.7                     	                         	                         
4                   	4583         	1               	38          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:30 AM                       	                              	                              	16:39                               	                                    	                                    	11.5                     	                         	                         
4                   	4546         	1               	37          	          	9:15 AM                      	                             	3:59 PM                      	12:23                           	                                	15:31                           	13.72                	                     	7.49                 	8:35 AM                       	                              	3:45 PM                       	13:04                               	                                    	04:52                               	13.7                     	                         	1.9                      
4                   	4548         	1               	37          	          	9:13 AM                      	                             	3:59 PM                      	13:48                           	                                	15:59                           	18.66                	                     	9.95                 	8:34 AM                       	                              	3:40 PM                       	15:40                               	                                    	09:56                               	18.7                     	                         	9.2                      
4                   	4550         	1               	36          	          	8:59 AM                      	                             	3:59 PM                      	14:24                           	                                	09:43                           	15.65                	                     	7.36                 	8:36 AM                       	                              	3:40 PM                       	15:48                               	                                    	10:00                               	13.5                     	                         	8.3                      
4                   	4065         	1               	40          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:29 AM                       	                              	                              	02:28                               	                                    	                                    	6.0                      	                         	                         
5                   	5408         	1               	24          	          	9:18 AM                      	                             	4:02 PM                      	11:44                           	                                	06:15                           	13.10                	                     	6.83                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4554         	1               	11          	          	9:16 AM                      	1:38 PM                      	4:03 PM                      	08:16                           	04:39                           	05:39                           	8.18                 	4.12                 	2.66                 	9:52 AM                       	1:15 PM                       	4:24 PM                       	10:53                               	04:03                               	04:32                               	12.9                     	2.5                      	2.4                      
34                  	34           	1               	27          	          	                             	                             	                             	                                	                                	                                	283.93               	11.69                	                     	                              	                              	                              	                                    	                                    	                                    	284.4                    	6.4                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
