Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	37          	          	9:03 AM                      	4:07 PM                      	                             	05:59                           	03:29                           	                                	2.88                 	1.56                 	                     	8:38 AM                       	                              	3:41 PM                       	04:45                               	                                    	01:39                               	2.1                      	                         	0.7                      
2                   	4585         	1               	36          	          	8:41 AM                      	3:51 PM                      	                             	07:05                           	04:08                           	                                	13.56                	6.69                 	                     	9:03 AM                       	                              	4:34 PM                       	06:50                               	                                    	05:23                               	14.1                     	                         	6.7                      
2                   	4586         	1               	41          	          	8:41 AM                      	3:50 PM                      	                             	09:01                           	04:47                           	                                	8.89                 	4.47                 	                     	9:04 AM                       	                              	4:08 PM                       	09:51                               	                                    	06:22                               	8.5                      	                         	4.7                      
2                   	4575         	1               	34          	          	8:44 AM                      	3:54 PM                      	                             	09:11                           	07:14                           	                                	13.41                	6.93                 	                     	9:20 AM                       	                              	4:07 PM                       	11:07                               	                                    	08:02                               	15.3                     	                         	6.7                      
2                   	4577         	1               	34          	          	9:00 AM                      	3:51 PM                      	                             	08:35                           	06:53                           	                                	3.02                 	0.24                 	                     	9:03 AM                       	                              	4:29 PM                       	07:05                               	                                    	10:52                               	2.9                      	                         	1.4                      
2                   	4545         	1               	33          	          	8:44 AM                      	3:50 PM                      	                             	08:59                           	07:08                           	                                	14.35                	6.75                 	                     	9:08 AM                       	                              	4:23 PM                       	20:21                               	                                    	07:57                               	27.1                     	                         	8.3                      
2                   	4537         	1               	34          	          	8:45 AM                      	3:54 PM                      	                             	06:28                           	04:48                           	                                	8.65                 	5.12                 	                     	9:05 AM                       	                              	4:09 PM                       	06:07                               	                                    	05:09                               	8.7                      	                         	4.1                      
2                   	4528         	1               	31          	          	8:41 AM                      	4:03 PM                      	                             	06:56                           	02:46                           	                                	6.76                 	1.24                 	                     	9:22 AM                       	                              	4:26 PM                       	07:56                               	                                    	14:01                               	6.2                      	                         	3.6                      
2                   	4536         	1               	37          	          	8:45 AM                      	3:54 PM                      	                             	09:36                           	06:21                           	                                	13.48                	7.53                 	                     	9:21 AM                       	                              	4:08 PM                       	08:53                               	                                    	07:28                               	14.2                     	                         	7.7                      
3                   	5403         	1               	39          	          	8:56 AM                      	4:07 PM                      	                             	08:24                           	05:46                           	                                	15.67                	7.74                 	                     	8:20 AM                       	                              	3:44 PM                       	07:54                               	                                    	09:38                               	14.3                     	                         	7.7                      
3                   	5409         	1               	39          	          	8:57 AM                      	4:19 PM                      	                             	08:38                           	28:41                           	                                	13.19                	6.89                 	                     	8:21 AM                       	                              	3:44 PM                       	08:26                               	                                    	14:53                               	13.4                     	                         	6.9                      
3                   	4582         	1               	38          	          	8:42 AM                      	3:55 PM                      	                             	10:41                           	08:34                           	                                	10.25                	5.91                 	                     	9:21 AM                       	                              	4:32 PM                       	09:34                               	                                    	07:27                               	11.8                     	                         	14.2                     
3                   	4557         	1               	26          	          	9:21 AM                      	4:20 PM                      	                             	06:28                           	10:09                           	                                	13.60                	10.98                	                     	8:26 AM                       	                              	3:40 PM                       	10:23                               	                                    	12:19                               	14.2                     	                         	7.5                      
3                   	4560         	1               	40          	          	9:02 AM                      	4:19 PM                      	                             	11:44                           	09:06                           	                                	15.96                	9.93                 	                     	8:40 AM                       	                              	3:44 PM                       	12:25                               	                                    	04:21                               	17.3                     	                         	9.0                      
3                   	4551         	1               	38          	          	8:57 AM                      	4:07 PM                      	                             	12:42                           	07:34                           	                                	15.65                	7.64                 	                     	8:25 AM                       	                              	3:44 PM                       	09:00                               	                                    	13:21                               	15.1                     	                         	8.2                      
3                   	4525         	1               	38          	          	9:02 AM                      	4:20 PM                      	                             	11:54                           	07:06                           	                                	13.18                	6.64                 	                     	8:26 AM                       	                              	4:01 PM                       	09:14                               	                                    	07:43                               	10.7                     	                         	4.6                      
3                   	4535         	1               	38          	          	9:04 AM                      	4:07 PM                      	                             	08:17                           	05:15                           	                                	8.53                 	4.22                 	                     	8:21 AM                       	                              	3:40 PM                       	09:10                               	                                    	05:28                               	8.8                      	                         	4.4                      
3                   	4066         	1               	41          	          	9:14 AM                      	4:37 PM                      	                             	13:00                           	12:29                           	                                	10.75                	7.04                 	                     	8:21 AM                       	                              	3:42 PM                       	13:35                               	                                    	10:50                               	9.4                      	                         	8.0                      
4                   	5407         	1               	42          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:50 AM                       	                              	                              	11:12                               	                                    	                                    	12.0                     	                         	                         
4                   	4587         	1               	46          	          	                             	4:11 PM                      	                             	                                	16:34                           	                                	                     	7.98                 	                     	                              	                              	4:00 PM                       	                                    	                                    	10:38                               	                         	                         	9.3                      
4                   	4573         	1               	41          	          	9:15 AM                      	4:04 PM                      	                             	06:11                           	07:08                           	                                	3.29                 	1.89                 	                     	8:41 AM                       	                              	                              	04:04                               	                                    	                                    	1.7                      	                         	                         
4                   	4581         	1               	43          	          	9:25 AM                      	4:35 PM                      	                             	14:23                           	19:20                           	                                	13.64                	12.10                	                     	8:45 AM                       	                              	                              	13:25                               	                                    	                                    	13.6                     	                         	                         
4                   	4583         	1               	44          	          	9:26 AM                      	4:35 PM                      	                             	12:09                           	07:38                           	                                	12.47                	6.87                 	                     	8:50 AM                       	                              	                              	12:09                               	                                    	                                    	12.5                     	                         	                         
4                   	4546         	1               	43          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:49 AM                       	                              	                              	12:31                               	                                    	                                    	12.8                     	                         	                         
4                   	4548         	1               	43          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:41 AM                       	                              	                              	15:24                               	                                    	                                    	17.7                     	                         	                         
4                   	4550         	1               	42          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:41 AM                       	                              	                              	14:39                               	                                    	                                    	14.6                     	                         	                         
4                   	4065         	1               	46          	          	9:14 AM                      	4:04 PM                      	                             	04:24                           	04:49                           	                                	5.75                 	3.49                 	                     	                              	                              	4:01 PM                       	                                    	                                    	02:29                               	                         	                         	4.0                      
5                   	5408         	1               	30          	          	9:26 AM                      	                             	                             	08:45                           	                                	                                	7.30                 	                     	                     	9:36 AM                       	                              	4:24 PM                       	08:45                               	                                    	17:43                               	7.3                      	                         	5.8                      
5                   	4554         	1               	17          	          	9:36 AM                      	4:36 PM                      	                             	09:28                           	13:17                           	                                	10.86                	6.29                 	                     	9:21 AM                       	1:18 PM                       	4:23 PM                       	09:25                               	06:16                               	04:18                               	15.3                     	7.2                      	2.5                      
34                  	34           	1               	32          	          	                             	                             	                             	                                	                                	                                	255.09               	146.14               	                     	                              	                              	                              	                                    	                                    	                                    	321.6                    	7.2                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
