Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	50          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4586         	1               	55          	          	8:55 AM                      	                             	4:02 PM                      	08:53                           	                                	05:50                           	8.71                 	                     	5.17                 	8:26 AM                       	                              	3:52 PM                       	08:48                               	                                    	06:06                               	9.7                      	                         	4.7                      
2                   	4575         	1               	48          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4577         	1               	48          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	47          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4537         	1               	48          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4528         	1               	45          	          	8:53 AM                      	                             	4:02 PM                      	07:08                           	                                	07:23                           	7.43                 	                     	5.67                 	8:26 AM                       	                              	3:52 PM                       	09:40                               	                                    	05:20                               	8.5                      	                         	2.9                      
2                   	4536         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	53          	          	8:46 AM                      	                             	3:57 PM                      	06:01                           	                                	11:39                           	12.52                	                     	6.78                 	8:18 AM                       	                              	                              	06:10                               	                                    	                                    	13.1                     	                         	                         
3                   	5409         	1               	53          	          	8:45 AM                      	                             	3:56 PM                      	07:53                           	                                	05:29                           	12.39                	                     	6.39                 	8:25 AM                       	                              	3:48 PM                       	07:41                               	                                    	05:18                               	12.8                     	                         	7.4                      
3                   	4582         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4557         	1               	40          	          	8:53 AM                      	                             	4:02 PM                      	14:49                           	                                	09:35                           	14.96                	                     	7.65                 	8:18 AM                       	                              	3:51 PM                       	12:06                               	                                    	09:33                               	15.6                     	                         	7.7                      
3                   	4560         	1               	54          	          	8:45 AM                      	                             	3:56 PM                      	11:28                           	                                	08:51                           	16.34                	                     	10.24                	8:25 AM                       	                              	3:47 PM                       	11:20                               	                                    	12:47                               	16.8                     	                         	9.0                      
3                   	4551         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4525         	1               	52          	          	8:45 AM                      	                             	4:01 PM                      	13:39                           	                                	06:47                           	11.00                	                     	5.41                 	8:18 AM                       	                              	3:52 PM                       	10:44                               	                                    	08:50                               	12.5                     	                         	4.9                      
3                   	4535         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	3:49 PM                       	                                    	                                    	08:15                               	                         	                         	6.1                      
3                   	4066         	1               	55          	          	9:16 AM                      	                             	                             	13:41                           	                                	                                	10.96                	                     	                     	9:38 AM                       	                              	4:35 PM                       	07:30                               	                                    	24:48                               	13.6                     	                         	7.1                      
4                   	5407         	1               	56          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	4:14 PM                       	                                    	                                    	10:05                               	                         	                         	10.4                     
4                   	4587         	1               	60          	          	7:30 AM                      	                             	4:21 PM                      	24:52                           	                                	22:54                           	17.06                	                     	9.98                 	9:08 AM                       	                              	4:09 PM                       	16:07                               	                                    	14:06                               	15.8                     	                         	8.4                      
4                   	4573         	1               	55          	          	7:33 AM                      	                             	                             	12:02                           	                                	                                	0.90                 	                     	                     	8:41 AM                       	                              	4:14 PM                       	13:50                               	                                    	02:38                               	2.0                      	                         	0.6                      
4                   	4581         	1               	57          	          	7:29 AM                      	                             	4:20 PM                      	13:25                           	                                	24:39                           	13.50                	                     	10.24                	8:44 AM                       	                              	4:05 PM                       	13:25                               	                                    	21:21                               	15.1                     	                         	7.9                      
4                   	4583         	1               	58          	          	7:33 AM                      	                             	4:22 PM                      	11:45                           	                                	07:41                           	11.83                	                     	6.49                 	9:29 AM                       	                              	                              	11:08                               	                                    	                                    	13.0                     	                         	                         
4                   	4546         	1               	57          	          	7:32 AM                      	                             	4:15 PM                      	13:50                           	                                	11:25                           	11.51                	                     	8.51                 	8:40 AM                       	                              	                              	14:57                               	                                    	                                    	13.7                     	                         	                         
4                   	4548         	1               	57          	          	7:30 AM                      	                             	4:15 PM                      	14:51                           	                                	09:42                           	17.14                	                     	10.23                	8:47 AM                       	                              	4:11 PM                       	12:52                               	                                    	08:37                               	17.0                     	                         	8.5                      
4                   	4550         	1               	56          	          	7:33 AM                      	                             	4:14 PM                      	09:00                           	                                	10:22                           	12.25                	                     	7.59                 	8:40 AM                       	                              	4:14 PM                       	13:49                               	                                    	08:58                               	12.8                     	                         	6.2                      
4                   	4065         	1               	60          	          	7:44 AM                      	                             	4:22 PM                      	03:25                           	                                	03:29                           	7.15                 	                     	4.33                 	                              	                              	4:15 PM                       	                                    	                                    	03:21                               	                         	                         	3.4                      
5                   	5408         	1               	44          	          	9:03 AM                      	                             	                             	11:39                           	                                	                                	12.45                	                     	                     	9:10 AM                       	                              	                              	07:50                               	                                    	                                    	9.8                      	                         	                         
5                   	4584         	1               	2           	          	9:16 AM                      	                             	                             	10:20                           	                                	                                	7.56                 	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4554         	1               	31          	          	9:03 AM                      	                             	4:37 PM                      	11:19                           	                                	08:29                           	12.18                	                     	6.88                 	9:10 AM                       	                              	                              	11:00                               	                                    	                                    	11.5                     	                         	                         
5                   	4572         	1               	8           	          	9:02 AM                      	1:43 PM                      	4:37 PM                      	10:13                           	03:40                           	07:36                           	10.05                	7.74                 	2.08                 	9:11 AM                       	                              	                              	18:18                               	                                    	                                    	9.9                      	                         	                         
5                   	4544         	1               	10          	          	9:03 AM                      	                             	4:36 PM                      	09:50                           	                                	07:30                           	5.77                 	                     	1.91                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
6                   	2648         	1               	75          	          	7:53 AM                      	                             	3:14 PM                      	12:00                           	                                	07:42                           	16.47                	                     	8.27                 	7:34 AM                       	                              	3:05 PM                       	13:36                               	                                    	07:59                               	14.5                     	                         	8.6                      
6                   	4475         	1               	65          	          	8:32 AM                      	                             	3:31 PM                      	07:10                           	                                	04:41                           	12.40                	                     	4.84                 	7:51 AM                       	                              	3:26 PM                       	06:57                               	                                    	04:48                               	12.1                     	                         	5.1                      
6                   	4477         	2               	83          	          	8:31 AM                      	                             	3:31 PM                      	06:11                           	                                	05:22                           	11.25                	                     	4.45                 	7:51 AM                       	                              	3:18 PM                       	07:09                               	                                    	03:24                               	11.1                     	                         	4.5                      
6                   	4465         	2               	79          	          	8:13 AM                      	                             	3:17 PM                      	09:46                           	                                	04:39                           	14.68                	                     	4.61                 	7:35 AM                       	                              	3:06 PM                       	08:59                               	                                    	06:12                               	12.8                     	                         	4.4                      
6                   	3530         	1               	62          	          	7:52 AM                      	                             	3:14 PM                      	13:06                           	                                	08:20                           	10.65                	                     	5.91                 	7:35 AM                       	                              	3:06 PM                       	12:49                               	                                    	05:17                               	12.6                     	                         	5.9                      
6                   	3458         	1               	82          	          	8:15 AM                      	                             	3:17 PM                      	08:37                           	                                	04:49                           	11.83                	                     	4.88                 	7:37 AM                       	                              	3:07 PM                       	07:25                               	                                    	05:17                               	9.1                      	                         	5.2                      
6                   	3437         	1               	83          	          	8:13 AM                      	                             	3:30 PM                      	05:21                           	                                	02:55                           	10.46                	                     	3.97                 	                              	                              	3:21 PM                       	                                    	                                    	05:00                               	                         	                         	10.1                     
