Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	29          	          	8:50 AM                      	                             	4:27 PM                      	05:11                           	                                	01:39                           	2.13                 	                     	0.27                 	8:53 AM                       	                              	4:07 PM                       	02:14                               	                                    	02:28                               	1.2                      	                         	2.1                      
2                   	4585         	1               	28          	          	                             	                             	5:01 PM                      	                                	                                	04:31                           	                     	                     	7.90                 	9:33 AM                       	                              	4:24 PM                       	06:58                               	                                    	04:26                               	10.8                     	                         	6.9                      
2                   	4586         	1               	33          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:31 AM                       	                              	                              	08:50                               	                                    	                                    	8.4                      	                         	                         
2                   	4575         	1               	26          	          	                             	                             	5:01 PM                      	                                	                                	07:43                           	                     	                     	7.14                 	9:30 AM                       	                              	4:22 PM                       	11:08                               	                                    	07:39                               	13.6                     	                         	6.8                      
2                   	4577         	1               	26          	          	9:32 AM                      	                             	5:00 PM                      	06:29                           	                                	07:37                           	2.18                 	                     	1.94                 	9:13 AM                       	                              	4:23 PM                       	05:39                               	                                    	03:11                               	2.4                      	                         	1.0                      
2                   	4545         	1               	25          	          	9:31 AM                      	                             	4:51 PM                      	10:17                           	                                	07:20                           	14.41                	                     	7.46                 	9:30 AM                       	                              	4:22 PM                       	09:48                               	                                    	07:32                               	13.5                     	                         	7.1                      
2                   	4537         	1               	26          	          	9:32 AM                      	                             	4:52 PM                      	07:08                           	                                	05:32                           	8.72                 	                     	5.44                 	9:13 AM                       	                              	4:14 PM                       	07:39                               	                                    	11:12                               	8.0                      	                         	5.3                      
2                   	4528         	1               	23          	          	                             	                             	4:52 PM                      	                                	                                	03:56                           	                     	                     	2.60                 	9:14 AM                       	                              	4:14 PM                       	04:41                               	                                    	05:35                               	3.2                      	                         	4.9                      
2                   	4536         	1               	29          	          	                             	                             	5:01 PM                      	                                	                                	06:34                           	                     	                     	8.10                 	9:31 AM                       	                              	4:36 PM                       	08:52                               	                                    	07:38                               	13.1                     	                         	8.9                      
3                   	5403         	1               	31          	          	8:47 AM                      	                             	4:27 PM                      	06:56                           	                                	05:47                           	13.88                	                     	8.57                 	8:48 AM                       	                              	3:58 PM                       	08:43                               	                                    	05:50                               	14.8                     	                         	8.1                      
3                   	5409         	1               	31          	          	9:08 AM                      	                             	                             	09:32                           	                                	                                	13.42                	                     	                     	8:52 AM                       	                              	3:59 PM                       	07:21                               	                                    	06:41                               	11.7                     	                         	7.6                      
3                   	4582         	1               	30          	          	9:32 AM                      	                             	5:00 PM                      	09:04                           	                                	11:38                           	9.18                 	                     	15.47                	9:13 AM                       	                              	                              	08:29                               	                                    	                                    	13.2                     	                         	                         
3                   	4557         	1               	18          	          	8:47 AM                      	1:33 PM                      	4:27 PM                      	11:23                           	04:50                           	05:23                           	16.79                	4.69                 	4.29                 	9:07 AM                       	1:09 PM                       	4:04 PM                       	17:11                               	05:09                               	03:53                               	32.1                     	4.7                      	3.7                      
3                   	4560         	1               	32          	          	9:09 AM                      	                             	4:38 PM                      	13:07                           	                                	08:16                           	17.07                	                     	9.16                 	8:53 AM                       	                              	4:04 PM                       	12:59                               	                                    	09:44                               	17.5                     	                         	9.3                      
3                   	4551         	1               	30          	          	8:49 AM                      	                             	4:38 PM                      	11:35                           	                                	08:49                           	15.21                	                     	8.84                 	8:49 AM                       	                              	3:59 PM                       	10:25                               	                                    	07:13                               	14.8                     	                         	7.6                      
3                   	4525         	1               	30          	          	8:50 AM                      	                             	4:38 PM                      	12:28                           	                                	06:16                           	12.11                	                     	6.22                 	9:06 AM                       	                              	4:14 PM                       	17:45                               	                                    	12:02                               	20.0                     	                         	5.9                      
3                   	4535         	1               	30          	          	8:49 AM                      	                             	4:44 PM                      	09:45                           	                                	07:53                           	9.78                 	                     	2.60                 	8:49 AM                       	                              	3:58 PM                       	07:44                               	                                    	03:53                               	9.2                      	                         	3.6                      
3                   	4066         	1               	33          	          	8:47 AM                      	                             	4:42 PM                      	12:15                           	                                	05:19                           	11.84                	                     	7.55                 	8:53 AM                       	                              	4:04 PM                       	13:26                               	                                    	14:33                               	10.3                     	                         	5.5                      
4                   	5407         	1               	34          	          	8:23 AM                      	                             	4:28 PM                      	11:50                           	                                	11:39                           	12.25                	                     	8.69                 	8:23 AM                       	                              	3:45 PM                       	10:24                               	                                    	09:28                               	11.5                     	                         	8.4                      
4                   	4587         	1               	38          	          	8:22 AM                      	                             	                             	20:36                           	                                	                                	17.51                	                     	                     	8:27 AM                       	                              	3:47 PM                       	06:40                               	                                    	09:29                               	16.8                     	                         	8.0                      
4                   	4573         	1               	33          	          	8:25 AM                      	                             	4:27 PM                      	05:23                           	                                	03:35                           	1.97                 	                     	1.34                 	8:30 AM                       	                              	3:46 PM                       	04:46                               	                                    	09:58                               	2.8                      	                         	0.9                      
4                   	4581         	1               	35          	          	8:45 AM                      	                             	                             	00:36                           	                                	                                	11.75                	                     	                     	8:47 AM                       	                              	4:13 PM                       	13:25                               	                                    	19:48                               	18.7                     	                         	8.9                      
4                   	4583         	1               	36          	          	8:26 AM                      	                             	                             	03:31                           	                                	                                	12.69                	                     	                     	8:24 AM                       	                              	3:45 PM                       	12:03                               	                                    	08:44                               	12.3                     	                         	6.7                      
4                   	4546         	1               	35          	          	8:25 AM                      	                             	4:28 PM                      	12:18                           	                                	03:58                           	10.63                	                     	9.53                 	8:30 AM                       	                              	3:48 PM                       	06:01                               	                                    	08:43                               	10.6                     	                         	9.1                      
4                   	4548         	1               	35          	          	8:22 AM                      	                             	4:28 PM                      	14:50                           	                                	09:35                           	18.22                	                     	10.57                	8:23 AM                       	                              	3:45 PM                       	17:20                               	                                    	10:28                               	19.0                     	                         	9.4                      
4                   	4550         	1               	34          	          	8:26 AM                      	                             	4:28 PM                      	03:47                           	                                	09:10                           	14.19                	                     	8.26                 	8:23 AM                       	                              	3:44 PM                       	14:00                               	                                    	10:16                               	13.2                     	                         	8.5                      
4                   	4065         	1               	38          	          	8:22 AM                      	                             	                             	04:21                           	                                	                                	5.49                 	                     	                     	8:27 AM                       	                              	3:46 PM                       	03:56                               	                                    	09:17                               	5.9                      	                         	3.1                      
5                   	5408         	1               	22          	          	9:09 AM                      	                             	4:45 PM                      	10:06                           	                                	08:10                           	10.04                	                     	9.60                 	9:34 AM                       	1:11 PM                       	                              	09:02                               	06:13                               	                                    	12.0                     	5.0                      	                         
5                   	4554         	1               	9           	          	9:09 AM                      	1:33 PM                      	                             	11:26                           	04:37                           	                                	13.08                	3.49                 	                     	9:34 AM                       	1:10 PM                       	                              	07:36                               	05:55                               	                                    	10.1                     	4.9                      	                         
34                  	34           	1               	25          	          	                             	                             	                             	                                	                                	                                	274.54               	8.18                 	                     	                              	                              	                              	                                    	                                    	                                    	350.6                    	14.6                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
