Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	39          	          	9:18 AM                      	                             	4:06 PM                      	04:18                           	                                	02:14                           	1.63                 	                     	1.09                 	8:46 AM                       	                              	3:46 PM                       	10:55                               	                                    	11:43                               	1.1                      	                         	1.7                      
2                   	4585         	1               	38          	          	8:33 AM                      	                             	3:48 PM                      	05:27                           	                                	08:13                           	13.57                	                     	7.44                 	9:08 AM                       	                              	3:57 PM                       	06:40                               	                                    	04:14                               	13.6                     	                         	6.8                      
2                   	4586         	1               	43          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:52 AM                       	                              	                              	08:46                               	                                    	                                    	8.7                      	                         	                         
2                   	4575         	1               	36          	          	8:32 AM                      	                             	3:47 PM                      	08:01                           	                                	08:56                           	13.54                	                     	7.22                 	8:51 AM                       	                              	3:57 PM                       	11:36                               	                                    	08:15                               	14.2                     	                         	6.7                      
2                   	4577         	1               	36          	          	8:31 AM                      	                             	3:47 PM                      	07:00                           	                                	08:34                           	1.80                 	                     	1.27                 	8:51 AM                       	                              	4:01 PM                       	06:51                               	                                    	09:54                               	2.1                      	                         	1.3                      
2                   	4545         	1               	35          	          	8:27 AM                      	                             	3:43 PM                      	11:21                           	                                	07:55                           	14.64                	                     	7.10                 	8:52 AM                       	                              	3:57 PM                       	10:49                               	                                    	07:37                               	15.1                     	                         	6.8                      
2                   	4537         	1               	36          	          	8:29 AM                      	                             	3:43 PM                      	06:08                           	                                	06:23                           	8.65                 	                     	4.48                 	9:09 AM                       	                              	3:58 PM                       	05:23                               	                                    	04:16                               	8.9                      	                         	4.6                      
2                   	4528         	1               	33          	          	8:28 AM                      	                             	3:45 PM                      	09:43                           	                                	05:27                           	7.14                 	                     	4.15                 	9:08 AM                       	                              	                              	08:55                               	                                    	                                    	7.2                      	                         	                         
2                   	4536         	1               	39          	          	8:32 AM                      	                             	3:47 PM                      	06:48                           	                                	04:58                           	12.38                	                     	3.97                 	9:15 AM                       	                              	4:02 PM                       	09:54                               	                                    	07:40                               	13.5                     	                         	7.8                      
3                   	5403         	1               	41          	          	8:52 AM                      	                             	4:00 PM                      	07:37                           	                                	05:51                           	14.70                	                     	8.86                 	8:25 AM                       	                              	3:43 PM                       	09:52                               	                                    	05:45                               	14.9                     	                         	8.2                      
3                   	5409         	1               	41          	          	8:52 AM                      	                             	4:00 PM                      	08:22                           	                                	05:08                           	13.00                	                     	7.00                 	8:25 AM                       	                              	3:42 PM                       	08:23                               	                                    	05:03                               	12.7                     	                         	6.6                      
3                   	4582         	1               	40          	          	8:28 AM                      	                             	3:44 PM                      	14:45                           	                                	06:19                           	13.98                	                     	6.04                 	9:08 AM                       	                              	4:02 PM                       	08:37                               	                                    	05:59                               	11.0                     	                         	4.8                      
3                   	4557         	1               	28          	          	8:56 AM                      	                             	4:05 PM                      	14:16                           	                                	08:16                           	14.63                	                     	8.24                 	8:31 AM                       	                              	3:45 PM                       	10:55                               	                                    	10:40                               	12.8                     	                         	8.4                      
3                   	4560         	1               	42          	          	8:50 AM                      	                             	4:05 PM                      	14:58                           	                                	10:02                           	17.24                	                     	9.69                 	8:25 AM                       	                              	3:42 PM                       	13:07                               	                                    	09:13                               	15.4                     	                         	9.5                      
3                   	4551         	1               	40          	          	8:51 AM                      	                             	4:01 PM                      	12:37                           	                                	08:55                           	16.64                	                     	8.15                 	8:31 AM                       	                              	3:42 PM                       	11:03                               	                                    	09:47                               	13.5                     	                         	10.1                     
3                   	4525         	1               	40          	          	8:57 AM                      	                             	4:19 PM                      	12:46                           	                                	04:46                           	11.35                	                     	5.22                 	8:31 AM                       	                              	4:03 PM                       	18:30                               	                                    	06:25                               	9.9                      	                         	3.9                      
3                   	4535         	1               	40          	          	8:56 AM                      	                             	4:00 PM                      	16:04                           	                                	07:03                           	4.69                 	                     	8.20                 	8:25 AM                       	                              	3:45 PM                       	08:28                               	                                    	04:01                               	8.4                      	                         	4.2                      
3                   	4066         	1               	43          	          	8:58 AM                      	                             	4:05 PM                      	20:11                           	                                	14:48                           	7.99                 	                     	8.93                 	8:30 AM                       	                              	3:46 PM                       	13:06                               	                                    	11:19                               	8.9                      	                         	7.6                      
4                   	5407         	1               	44          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4587         	1               	48          	          	9:14 AM                      	                             	4:19 PM                      	37:54                           	                                	17:46                           	17.99                	                     	8.55                 	8:44 AM                       	                              	4:16 PM                       	16:53                               	                                    	20:38                               	16.8                     	                         	10.2                     
4                   	4573         	1               	43          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:46 AM                       	                              	                              	05:03                               	                                    	                                    	2.2                      	                         	                         
4                   	4581         	1               	45          	          	9:11 AM                      	                             	4:17 PM                      	13:25                           	                                	26:27                           	17.29                	                     	8.41                 	9:13 AM                       	                              	4:12 PM                       	14:23                               	                                    	08:00                               	13.6                     	                         	9.4                      
4                   	4583         	1               	46          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4546         	1               	45          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4548         	1               	45          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4550         	1               	44          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4065         	1               	48          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:46 AM                       	                              	4:18 PM                       	05:10                               	                                    	03:05                               	7.3                      	                         	3.5                      
5                   	5408         	1               	32          	          	9:38 AM                      	                             	                             	12:48                           	                                	                                	25.76                	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4554         	1               	19          	          	                             	1:35 PM                      	4:38 PM                      	                                	05:01                           	07:40                           	                     	7.79                 	11.11                	9:15 AM                       	1:24 PM                       	4:30 PM                       	09:30                               	05:01                               	13:33                               	9.9                      	9.9                      	10.0                     
34                  	34           	1               	34          	          	                             	                             	                             	                                	                                	                                	248.61               	7.79                 	                     	                              	                              	                              	                                    	                                    	                                    	241.7                    	9.9                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
