Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	50          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:50 AM                       	                              	                              	03:16                               	                                    	                                    	11.6                     	                         	                         
2                   	4585         	1               	49          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:26 AM                       	                              	                              	06:43                               	                                    	                                    	13.4                     	                         	                         
2                   	4586         	1               	54          	          	8:26 AM                      	                             	3:52 PM                      	08:48                           	                                	06:06                           	9.72                 	                     	4.72                 	8:27 AM                       	                              	3:46 PM                       	10:42                               	                                    	05:40                               	9.2                      	                         	4.4                      
2                   	4575         	1               	47          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:26 AM                       	                              	                              	13:14                               	                                    	                                    	16.6                     	                         	                         
2                   	4577         	1               	47          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	46          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:26 AM                       	                              	                              	10:19                               	                                    	                                    	23.7                     	                         	                         
2                   	4537         	1               	47          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:20 AM                       	                              	                              	04:16                               	                                    	                                    	5.7                      	                         	                         
2                   	4528         	1               	44          	          	8:26 AM                      	                             	3:52 PM                      	09:40                           	                                	05:20                           	8.45                 	                     	2.90                 	8:20 AM                       	                              	3:48 PM                       	09:31                               	                                    	04:57                               	7.1                      	                         	2.1                      
2                   	4536         	1               	50          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:19 AM                       	                              	                              	09:17                               	                                    	                                    	10.7                     	                         	                         
3                   	5403         	1               	52          	          	8:18 AM                      	                             	                             	06:10                           	                                	                                	13.05                	                     	                     	8:39 AM                       	                              	3:55 PM                       	08:14                               	                                    	10:15                               	13.8                     	                         	5.6                      
3                   	5409         	1               	52          	          	8:25 AM                      	                             	3:48 PM                      	07:41                           	                                	05:18                           	12.82                	                     	7.36                 	8:38 AM                       	                              	3:55 PM                       	07:33                               	                                    	14:39                               	12.6                     	                         	5.4                      
3                   	4582         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:19 AM                       	                              	                              	11:54                               	                                    	                                    	10.0                     	                         	                         
3                   	4557         	1               	39          	          	8:18 AM                      	                             	3:51 PM                      	12:06                           	                                	09:33                           	15.64                	                     	7.69                 	8:51 AM                       	                              	4:06 PM                       	17:06                               	                                    	11:06                               	14.5                     	                         	6.0                      
3                   	4560         	1               	53          	          	8:25 AM                      	                             	3:47 PM                      	11:20                           	                                	12:47                           	16.81                	                     	8.97                 	8:38 AM                       	                              	4:06 PM                       	11:16                               	                                    	09:27                               	16.4                     	                         	9.3                      
3                   	4551         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:51 AM                       	                              	                              	12:17                               	                                    	                                    	14.0                     	                         	                         
3                   	4525         	1               	51          	          	8:18 AM                      	                             	3:52 PM                      	10:44                           	                                	08:50                           	12.46                	                     	4.85                 	8:38 AM                       	                              	3:55 PM                       	14:11                               	                                    	11:02                               	11.8                     	                         	2.3                      
3                   	4535         	1               	51          	          	                             	                             	3:49 PM                      	                                	                                	08:15                           	                     	                     	6.12                 	8:50 AM                       	                              	                              	10:10                               	                                    	                                    	9.5                      	                         	                         
3                   	4066         	1               	54          	          	9:38 AM                      	                             	4:35 PM                      	07:30                           	                                	24:48                           	13.55                	                     	7.14                 	9:54 AM                       	                              	                              	07:30                               	                                    	                                    	13.6                     	                         	                         
4                   	5407         	1               	55          	          	                             	                             	4:14 PM                      	                                	                                	10:05                           	                     	                     	10.37                	9:16 AM                       	                              	4:08 PM                       	12:16                               	                                    	08:49                               	14.0                     	                         	9.1                      
4                   	4587         	1               	59          	          	9:08 AM                      	                             	4:09 PM                      	16:07                           	                                	14:06                           	15.84                	                     	8.44                 	9:02 AM                       	                              	4:29 PM                       	09:42                               	                                    	10:00                               	19.5                     	                         	1.6                      
4                   	4573         	1               	54          	          	8:41 AM                      	                             	4:14 PM                      	13:50                           	                                	02:38                           	1.97                 	                     	0.61                 	9:03 AM                       	                              	4:17 PM                       	26:58                               	                                    	06:08                               	1.5                      	                         	0.9                      
4                   	4581         	1               	56          	          	8:44 AM                      	                             	4:05 PM                      	13:25                           	                                	21:21                           	15.13                	                     	7.92                 	9:00 AM                       	                              	4:23 PM                       	13:25                               	                                    	00:14                               	15.0                     	                         	7.4                      
4                   	4583         	1               	57          	          	9:29 AM                      	                             	                             	11:08                           	                                	                                	12.96                	                     	                     	9:03 AM                       	                              	4:08 PM                       	11:06                               	                                    	06:31                               	12.6                     	                         	5.7                      
4                   	4546         	1               	56          	          	8:40 AM                      	                             	                             	14:57                           	                                	                                	13.72                	                     	                     	9:15 AM                       	                              	4:17 PM                       	14:39                               	                                    	13:26                               	13.2                     	                         	8.0                      
4                   	4548         	1               	56          	          	8:47 AM                      	                             	4:11 PM                      	12:52                           	                                	08:37                           	16.99                	                     	8.50                 	                              	                              	4:15 PM                       	                                    	                                    	12:12                               	                         	                         	8.9                      
4                   	4550         	1               	55          	          	8:40 AM                      	                             	4:14 PM                      	13:49                           	                                	08:58                           	12.82                	                     	6.18                 	9:16 AM                       	                              	4:30 PM                       	14:38                               	                                    	08:02                               	13.4                     	                         	5.5                      
4                   	4065         	1               	59          	          	                             	                             	4:15 PM                      	                                	                                	03:21                           	                     	                     	3.37                 	9:16 AM                       	                              	                              	04:12                               	                                    	                                    	9.1                      	                         	                         
5                   	5408         	1               	43          	          	9:10 AM                      	                             	                             	07:50                           	                                	                                	9.79                 	                     	                     	9:37 AM                       	                              	4:33 PM                       	11:02                               	                                    	19:35                               	13.4                     	                         	12.5                     
5                   	4584         	1               	1           	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	4:41 PM                       	                                    	                                    	07:33                               	                         	                         	7.4                      
5                   	4554         	1               	30          	          	9:10 AM                      	                             	                             	11:00                           	                                	                                	11.48                	                     	                     	9:37 AM                       	                              	4:24 PM                       	11:28                               	                                    	09:33                               	12.8                     	                         	6.5                      
5                   	4572         	1               	7           	          	9:11 AM                      	                             	                             	18:18                           	                                	                                	9.93                 	                     	                     	9:37 AM                       	                              	                              	03:40                               	                                    	                                    	2.1                      	                         	                         
5                   	4544         	1               	9           	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:54 AM                       	1:06 PM                       	4:40 PM                       	13:55                               	08:53                               	08:13                               	4.5                      	6.0                      	0.9                      
6                   	2648         	1               	74          	          	7:34 AM                      	                             	3:05 PM                      	13:36                           	                                	07:59                           	14.52                	                     	8.63                 	7:31 AM                       	                              	3:11 PM                       	14:36                               	                                    	09:53                               	15.4                     	                         	9.1                      
6                   	4475         	1               	64          	          	7:51 AM                      	                             	3:26 PM                      	06:57                           	                                	04:48                           	12.06                	                     	5.09                 	8:07 AM                       	                              	3:26 PM                       	07:32                               	                                    	05:05                               	6.0                      	                         	7.0                      
6                   	4477         	2               	82          	          	7:51 AM                      	                             	3:18 PM                      	07:09                           	                                	03:24                           	11.06                	                     	4.52                 	7:54 AM                       	                              	3:28 PM                       	06:05                               	                                    	03:54                               	6.0                      	                         	4.6                      
6                   	4465         	2               	78          	          	7:35 AM                      	                             	3:06 PM                      	08:59                           	                                	06:12                           	12.84                	                     	4.37                 	7:33 AM                       	                              	3:14 PM                       	07:15                               	                                    	04:52                               	12.1                     	                         	6.4                      
6                   	3530         	1               	61          	          	7:35 AM                      	                             	3:06 PM                      	12:49                           	                                	05:17                           	12.61                	                     	5.91                 	7:31 AM                       	                              	3:11 PM                       	10:44                               	                                    	10:05                               	6.8                      	                         	8.4                      
6                   	3458         	1               	81          	          	7:37 AM                      	                             	3:07 PM                      	07:25                           	                                	05:17                           	9.14                 	                     	5.18                 	7:34 AM                       	                              	3:13 PM                       	08:22                               	                                    	04:27                               	9.3                      	                         	5.2                      
