Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	25          	          	9:23 AM                      	                             	4:16 PM                      	06:16                           	                                	06:14                           	2.48                 	                     	1.08                 	8:49 AM                       	                              	3:58 PM                       	03:14                               	                                    	02:39                               	2.2                      	                         	0.8                      
2                   	4585         	1               	24          	          	9:16 AM                      	                             	4:15 PM                      	07:22                           	                                	04:33                           	14.25                	                     	7.54                 	9:06 AM                       	                              	4:36 PM                       	07:51                               	                                    	04:32                               	14.4                     	                         	7.6                      
2                   	4586         	1               	29          	          	9:17 AM                      	                             	4:33 PM                      	08:25                           	                                	05:57                           	7.68                 	                     	5.31                 	9:06 AM                       	                              	                              	09:27                               	                                    	                                    	8.6                      	                         	                         
2                   	4575         	1               	22          	          	9:17 AM                      	                             	4:36 PM                      	11:19                           	                                	06:59                           	14.27                	                     	6.68                 	9:14 AM                       	12:54 PM                      	                              	10:36                               	06:49                               	                                    	7.0                      	3.2                      	                         
2                   	4577         	1               	22          	          	9:35 AM                      	                             	4:33 PM                      	08:03                           	                                	09:00                           	1.97                 	                     	1.52                 	9:25 AM                       	1:04 PM                       	4:03 PM                       	09:55                               	04:52                               	10:01                               	1.0                      	0.7                      	0.9                      
2                   	4545         	1               	21          	          	9:17 AM                      	1:10 PM                      	4:33 PM                      	10:34                           	05:52                           	05:46                           	12.77                	5.13                 	3.65                 	9:12 AM                       	12:55 PM                      	                              	09:57                               	06:48                               	                                    	13.1                     	5.3                      	                         
2                   	4537         	1               	22          	          	9:21 AM                      	                             	4:15 PM                      	06:55                           	                                	06:00                           	8.68                 	                     	5.53                 	9:12 AM                       	12:55 PM                      	4:04 PM                       	07:23                               	08:33                               	19:04                               	8.3                      	3.7                      	2.4                      
2                   	4528         	1               	19          	          	9:37 AM                      	1:11 PM                      	4:45 PM                      	05:58                           	02:24                           	02:44                           	4.38                 	1.81                 	2.16                 	9:24 AM                       	1:05 PM                       	4:46 PM                       	04:07                               	02:58                               	02:24                               	2.8                      	2.2                      	1.2                      
2                   	4536         	1               	25          	          	9:33 AM                      	                             	4:32 PM                      	08:42                           	                                	06:07                           	12.92                	                     	7.27                 	9:24 AM                       	                              	3:59 PM                       	10:51                               	                                    	05:15                               	15.3                     	                         	6.9                      
3                   	5403         	1               	27          	          	8:45 AM                      	                             	4:02 PM                      	08:56                           	                                	05:40                           	14.46                	                     	7.79                 	8:47 AM                       	                              	3:58 PM                       	06:38                               	                                    	05:14                               	13.4                     	                         	8.2                      
3                   	5409         	1               	27          	          	8:56 AM                      	                             	3:55 PM                      	07:47                           	                                	06:18                           	13.01                	                     	6.76                 	8:44 AM                       	                              	3:59 PM                       	08:11                               	                                    	07:05                               	13.3                     	                         	7.2                      
3                   	4582         	1               	26          	          	9:22 AM                      	                             	4:35 PM                      	10:01                           	                                	09:58                           	14.84                	                     	8.45                 	9:14 AM                       	                              	4:36 PM                       	11:09                               	                                    	04:27                               	15.5                     	                         	5.0                      
3                   	4557         	1               	14          	          	8:55 AM                      	1:10 PM                      	3:57 PM                      	10:38                           	06:10                           	07:15                           	14.45                	6.31                 	2.60                 	9:06 AM                       	12:57 PM                      	3:58 PM                       	10:57                               	05:04                               	06:09                               	15.4                     	4.2                      	3.0                      
3                   	4560         	1               	28          	          	9:21 AM                      	                             	4:15 PM                      	13:57                           	                                	08:29                           	18.04                	                     	8.77                 	9:06 AM                       	                              	4:33 PM                       	13:32                               	                                    	23:00                               	17.9                     	                         	6.7                      
3                   	4551         	1               	26          	          	8:56 AM                      	                             	3:57 PM                      	10:43                           	                                	06:48                           	14.38                	                     	8.11                 	8:43 AM                       	                              	4:33 PM                       	10:48                               	                                    	23:30                               	14.6                     	                         	3.9                      
3                   	4525         	1               	26          	          	8:56 AM                      	                             	4:04 PM                      	12:26                           	                                	06:31                           	10.66                	                     	6.37                 	8:49 AM                       	                              	4:12 PM                       	11:55                               	                                    	18:22                               	11.9                     	                         	5.9                      
3                   	4535         	1               	26          	          	8:46 AM                      	                             	3:55 PM                      	08:39                           	                                	03:26                           	8.29                 	                     	1.95                 	8:48 AM                       	                              	4:33 PM                       	07:38                               	                                    	23:16                               	8.0                      	                         	3.2                      
3                   	4066         	1               	29          	          	8:46 AM                      	                             	4:05 PM                      	14:32                           	                                	12:08                           	9.02                 	                     	6.99                 	8:43 AM                       	                              	4:32 PM                       	12:23                               	                                    	13:44                               	9.1                      	                         	18.9                     
4                   	5407         	1               	30          	          	8:22 AM                      	                             	3:37 PM                      	10:00                           	                                	07:32                           	10.26                	                     	6.84                 	8:20 AM                       	                              	3:44 PM                       	10:05                               	                                    	08:41                               	9.8                      	                         	7.9                      
4                   	4587         	1               	34          	          	8:27 AM                      	                             	3:41 PM                      	23:42                           	                                	17:08                           	14.29                	                     	7.66                 	8:25 AM                       	                              	3:47 PM                       	19:04                               	                                    	07:33                               	13.7                     	                         	8.1                      
4                   	4573         	1               	29          	          	8:27 AM                      	                             	3:37 PM                      	04:29                           	                                	03:10                           	1.87                 	                     	0.80                 	8:25 AM                       	                              	3:46 PM                       	03:48                               	                                    	05:17                               	1.6                      	                         	1.4                      
4                   	4581         	1               	31          	          	8:44 AM                      	                             	4:01 PM                      	26:06                           	                                	21:04                           	16.75                	                     	8.08                 	8:43 AM                       	                              	                              	24:58                               	                                    	                                    	16.4                     	                         	                         
4                   	4583         	1               	32          	          	8:21 AM                      	                             	3:40 PM                      	11:33                           	                                	08:19                           	12.09                	                     	7.69                 	8:24 AM                       	                              	3:44 PM                       	02:24                               	                                    	09:07                               	12.1                     	                         	7.5                      
4                   	4546         	1               	31          	          	8:26 AM                      	                             	3:41 PM                      	12:54                           	                                	16:20                           	12.47                	                     	6.98                 	8:24 AM                       	                              	3:47 PM                       	06:48                               	                                    	08:19                               	12.3                     	                         	6.9                      
4                   	4548         	1               	31          	          	8:21 AM                      	                             	3:37 PM                      	13:57                           	                                	09:00                           	16.52                	                     	9.30                 	8:20 AM                       	                              	3:44 PM                       	16:06                               	                                    	10:53                               	18.3                     	                         	7.1                      
4                   	4550         	1               	30          	          	8:22 AM                      	                             	3:41 PM                      	17:52                           	                                	08:27                           	14.66                	                     	7.09                 	8:20 AM                       	                              	3:44 PM                       	15:36                               	                                    	09:27                               	14.7                     	                         	7.8                      
4                   	4065         	1               	34          	          	8:26 AM                      	                             	3:37 PM                      	06:28                           	                                	06:15                           	6.27                 	                     	3.11                 	8:20 AM                       	                              	3:46 PM                       	09:10                               	                                    	02:25                               	6.0                      	                         	3.0                      
5                   	5408         	1               	18          	          	9:32 AM                      	1:09 PM                      	4:36 PM                      	12:19                           	13:14                           	03:16                           	12.86                	5.76                 	6.72                 	9:24 AM                       	12:57 PM                      	4:37 PM                       	10:24                               	06:09                               	03:16                               	12.6                     	4.9                      	9.2                      
5                   	4554         	1               	5           	          	9:40 AM                      	                             	4:45 PM                      	12:09                           	                                	03:15                           	11.40                	                     	2.07                 	9:30 AM                       	1:06 PM                       	4:51 PM                       	10:44                               	04:51                               	03:40                               	24.9                     	3.3                      	3.1                      
34                  	34           	1               	22          	          	                             	                             	                             	                                	                                	                                	325.99               	19.01                	                     	                              	                              	                              	                                    	                                    	                                    	334.1                    	27.4                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
