Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	24          	          	8:49 AM                      	                             	3:58 PM                      	03:14                           	                                	02:39                           	2.22                 	                     	0.76                 	8:42 AM                       	                              	4:00 PM                       	07:05                               	                                    	03:29                               	1.6                      	                         	2.0                      
2                   	4585         	1               	23          	          	9:06 AM                      	                             	4:36 PM                      	07:51                           	                                	04:32                           	14.40                	                     	7.62                 	9:02 AM                       	                              	4:24 PM                       	06:33                               	                                    	04:39                               	13.5                     	                         	8.0                      
2                   	4586         	1               	28          	          	9:06 AM                      	                             	                             	09:27                           	                                	                                	8.64                 	                     	                     	9:19 AM                       	                              	4:10 PM                       	08:50                               	                                    	04:55                               	8.3                      	                         	4.5                      
2                   	4575         	1               	21          	          	9:14 AM                      	12:54 PM                     	                             	10:36                           	06:49                           	                                	7.03                 	3.19                 	                     	9:24 AM                       	1:09 PM                       	4:10 PM                       	10:59                               	05:45                               	07:16                               	14.0                     	3.0                      	3.0                      
2                   	4577         	1               	21          	          	9:25 AM                      	1:04 PM                      	4:03 PM                      	09:55                           	04:52                           	10:01                           	1.03                 	0.68                 	0.89                 	9:20 AM                       	1:05 PM                       	4:25 PM                       	05:38                               	06:20                               	07:24                               	2.0                      	1.5                      	2.9                      
2                   	4545         	1               	20          	          	9:12 AM                      	12:55 PM                     	                             	09:57                           	06:48                           	                                	13.09                	5.27                 	                     	9:19 AM                       	1:05 PM                       	4:10 PM                       	09:31                               	08:39                               	07:03                               	12.7                     	4.8                      	3.8                      
2                   	4537         	1               	21          	          	9:12 AM                      	12:55 PM                     	4:04 PM                      	07:23                           	08:33                           	19:04                           	8.27                 	3.65                 	2.38                 	9:02 AM                       	1:09 PM                       	4:24 PM                       	06:13                               	04:13                               	04:43                               	8.9                      	3.6                      	2.4                      
2                   	4528         	1               	18          	          	9:24 AM                      	1:05 PM                      	4:46 PM                      	04:07                           	02:58                           	02:24                           	2.75                 	2.15                 	1.15                 	9:34 AM                       	1:17 PM                       	                              	05:46                               	03:14                               	                                    	3.8                      	2.3                      	                         
2                   	4536         	1               	24          	          	9:24 AM                      	                             	3:59 PM                      	10:51                           	                                	05:15                           	15.25                	                     	6.89                 	9:24 AM                       	                              	4:25 PM                       	09:53                               	                                    	08:50                               	13.2                     	                         	4.1                      
3                   	5403         	1               	26          	          	8:47 AM                      	                             	3:58 PM                      	06:38                           	                                	05:14                           	13.35                	                     	8.18                 	8:36 AM                       	                              	3:52 PM                       	06:54                               	                                    	02:58                               	13.9                     	                         	19.2                     
3                   	5409         	1               	26          	          	8:44 AM                      	                             	3:59 PM                      	08:11                           	                                	07:05                           	13.30                	                     	7.20                 	8:42 AM                       	                              	3:54 PM                       	08:16                               	                                    	10:43                               	13.4                     	                         	7.5                      
3                   	4582         	1               	25          	          	9:14 AM                      	                             	4:36 PM                      	11:09                           	                                	04:27                           	15.53                	                     	4.97                 	9:19 AM                       	                              	4:10 PM                       	11:33                               	                                    	06:47                               	15.4                     	                         	6.4                      
3                   	4557         	1               	13          	          	9:06 AM                      	12:57 PM                     	3:58 PM                      	10:57                           	05:04                           	06:09                           	15.43                	4.24                 	2.99                 	9:01 AM                       	1:06 PM                       	4:04 PM                       	09:52                               	07:40                               	16:08                               	14.9                     	4.6                      	11.3                     
3                   	4560         	1               	27          	          	9:06 AM                      	                             	4:33 PM                      	13:32                           	                                	23:00                           	17.94                	                     	6.69                 	8:43 AM                       	                              	3:52 PM                       	14:15                               	                                    	07:25                               	17.7                     	                         	7.8                      
3                   	4551         	1               	25          	          	8:43 AM                      	                             	4:33 PM                      	10:48                           	                                	23:30                           	14.56                	                     	3.92                 	8:37 AM                       	                              	3:55 PM                       	11:10                               	                                    	06:51                               	13.5                     	                         	7.0                      
3                   	4525         	1               	25          	          	8:49 AM                      	                             	4:12 PM                      	11:55                           	                                	18:22                           	11.90                	                     	5.86                 	9:02 AM                       	                              	3:52 PM                       	10:59                               	                                    	17:59                               	11.1                     	                         	5.7                      
3                   	4535         	1               	25          	          	8:48 AM                      	                             	4:33 PM                      	07:38                           	                                	23:16                           	8.00                 	                     	3.18                 	8:43 AM                       	                              	3:54 PM                       	08:20                               	                                    	04:08                               	6.8                      	                         	3.4                      
3                   	4066         	1               	28          	          	8:43 AM                      	                             	4:32 PM                      	12:23                           	                                	13:44                           	9.09                 	                     	18.90                	8:36 AM                       	                              	                              	12:29                               	                                    	                                    	9.6                      	                         	                         
4                   	5407         	1               	29          	          	8:20 AM                      	                             	3:44 PM                      	10:05                           	                                	08:41                           	9.81                 	                     	7.88                 	8:14 AM                       	                              	3:37 PM                       	15:22                               	                                    	07:40                               	15.4                     	                         	6.2                      
4                   	4587         	1               	33          	          	8:25 AM                      	                             	3:47 PM                      	19:04                           	                                	07:33                           	13.74                	                     	8.12                 	8:19 AM                       	                              	3:35 PM                       	12:57                               	                                    	10:57                               	12.7                     	                         	8.1                      
4                   	4573         	1               	28          	          	8:25 AM                      	                             	3:46 PM                      	03:48                           	                                	05:17                           	1.57                 	                     	1.39                 	8:18 AM                       	                              	3:37 PM                       	04:51                               	                                    	05:37                               	1.7                      	                         	2.5                      
4                   	4581         	1               	30          	          	8:43 AM                      	                             	                             	24:58                           	                                	                                	16.36                	                     	                     	8:36 AM                       	                              	3:51 PM                       	13:25                               	                                    	32:37                               	14.9                     	                         	9.3                      
4                   	4583         	1               	31          	          	8:24 AM                      	                             	3:44 PM                      	02:24                           	                                	09:07                           	12.11                	                     	7.50                 	8:13 AM                       	                              	3:38 PM                       	11:39                               	                                    	08:58                               	12.5                     	                         	7.3                      
4                   	4546         	1               	30          	          	8:24 AM                      	                             	3:47 PM                      	06:48                           	                                	08:19                           	12.26                	                     	6.94                 	8:18 AM                       	                              	3:36 PM                       	11:45                               	                                    	07:34                               	12.7                     	                         	6.9                      
4                   	4548         	1               	30          	          	8:20 AM                      	                             	3:44 PM                      	16:06                           	                                	10:53                           	18.34                	                     	7.08                 	8:14 AM                       	                              	3:35 PM                       	14:56                               	                                    	09:41                               	17.8                     	                         	9.4                      
4                   	4550         	1               	29          	          	8:20 AM                      	                             	3:44 PM                      	15:36                           	                                	09:27                           	14.72                	                     	7.82                 	8:19 AM                       	                              	3:36 PM                       	14:47                               	                                    	11:54                               	13.9                     	                         	8.6                      
4                   	4065         	1               	33          	          	8:20 AM                      	                             	3:46 PM                      	09:10                           	                                	02:25                           	5.97                 	                     	2.95                 	8:14 AM                       	                              	3:37 PM                       	04:13                               	                                    	03:02                               	5.9                      	                         	3.0                      
5                   	5408         	1               	17          	          	9:24 AM                      	12:57 PM                     	4:37 PM                      	10:24                           	06:09                           	03:16                           	12.55                	4.85                 	9.21                 	9:24 AM                       	1:06 PM                       	                              	10:06                               	06:22                               	                                    	11.7                     	4.9                      	                         
5                   	4554         	1               	4           	          	9:30 AM                      	1:06 PM                      	4:51 PM                      	10:44                           	04:51                           	03:40                           	24.87                	3.33                 	3.09                 	9:29 AM                       	1:17 PM                       	                              	07:21                               	06:05                               	                                    	6.1                      	4.4                      	                         
34                  	34           	1               	21          	          	                             	                             	                             	                                	                                	                                	334.08               	27.36                	                     	                              	                              	                              	                                    	                                    	                                    	319.6                    	29.3                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
