Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	35          	          	9:53 AM                      	                             	3:46 PM                      	03:15                           	                                	03:49                           	2.50                 	                     	0.35                 	8:45 AM                       	                              	3:53 PM                       	03:20                               	                                    	02:40                               	2.5                      	                         	0.8                      
2                   	4585         	1               	34          	          	9:38 AM                      	                             	4:17 PM                      	08:07                           	                                	04:10                           	15.11                	                     	6.37                 	9:24 AM                       	                              	4:09 PM                       	07:24                               	                                    	04:21                               	14.1                     	                         	7.0                      
2                   	4586         	1               	39          	          	9:32 AM                      	                             	4:17 PM                      	08:08                           	                                	05:40                           	8.62                 	                     	4.99                 	9:17 AM                       	                              	4:24 PM                       	08:41                               	                                    	05:15                               	8.2                      	                         	4.4                      
2                   	4575         	1               	32          	          	9:32 AM                      	                             	4:35 PM                      	12:19                           	                                	11:45                           	15.34                	                     	5.54                 	9:24 AM                       	                              	4:23 PM                       	11:44                               	                                    	08:38                               	14.9                     	                         	6.2                      
2                   	4577         	1               	32          	          	9:33 AM                      	                             	                             	15:21                           	                                	                                	1.66                 	                     	                     	9:24 AM                       	                              	                              	07:19                               	                                    	                                    	2.9                      	                         	                         
2                   	4545         	1               	31          	          	9:33 AM                      	                             	4:25 PM                      	09:46                           	                                	06:53                           	14.80                	                     	6.85                 	9:07 AM                       	                              	4:25 PM                       	10:36                               	                                    	07:20                               	15.1                     	                         	6.9                      
2                   	4537         	1               	32          	          	9:39 AM                      	                             	                             	06:38                           	                                	                                	8.07                 	                     	                     	9:16 AM                       	                              	4:09 PM                       	06:58                               	                                    	05:33                               	10.6                     	                         	5.4                      
2                   	4528         	1               	29          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:25 AM                       	                              	4:10 PM                       	06:38                               	                                    	03:43                               	5.3                      	                         	1.4                      
2                   	4536         	1               	35          	          	9:39 AM                      	                             	                             	10:59                           	                                	                                	14.79                	                     	                     	9:07 AM                       	                              	4:23 PM                       	09:15                               	                                    	07:33                               	14.3                     	                         	7.9                      
3                   	5403         	1               	37          	          	8:29 AM                      	                             	3:43 PM                      	07:05                           	                                	06:03                           	14.63                	                     	7.97                 	8:44 AM                       	                              	                              	07:05                               	                                    	                                    	14.6                     	                         	                         
3                   	5409         	1               	37          	          	8:47 AM                      	                             	3:42 PM                      	08:03                           	                                	05:06                           	12.99                	                     	6.88                 	8:44 AM                       	                              	                              	07:52                               	                                    	                                    	12.5                     	                         	                         
3                   	4582         	1               	36          	          	9:38 AM                      	                             	4:36 PM                      	10:35                           	                                	07:16                           	13.27                	                     	5.78                 	9:17 AM                       	                              	                              	09:14                               	                                    	                                    	13.2                     	                         	                         
3                   	4557         	1               	24          	          	8:58 AM                      	                             	3:43 PM                      	06:13                           	                                	07:33                           	15.17                	                     	8.06                 	9:06 AM                       	                              	4:01 PM                       	11:34                               	                                    	04:42                               	14.9                     	                         	14.1                     
3                   	4560         	1               	38          	          	8:48 AM                      	                             	3:43 PM                      	11:58                           	                                	08:22                           	16.26                	                     	9.90                 	8:52 AM                       	                              	4:09 PM                       	12:07                               	                                    	09:03                               	14.3                     	                         	9.9                      
3                   	4551         	1               	36          	          	8:36 AM                      	                             	3:48 PM                      	06:01                           	                                	09:07                           	2.24                 	                     	8.66                 	8:58 AM                       	                              	3:55 PM                       	10:47                               	                                    	08:21                               	14.7                     	                         	8.1                      
3                   	4525         	1               	36          	          	8:58 AM                      	                             	3:48 PM                      	05:46                           	                                	07:11                           	41.72                	                     	4.56                 	8:58 AM                       	                              	3:53 PM                       	11:41                               	                                    	05:42                               	11.1                     	                         	5.8                      
3                   	4535         	1               	36          	          	8:47 AM                      	                             	3:48 PM                      	09:52                           	                                	08:19                           	9.00                 	                     	4.68                 	9:06 AM                       	                              	3:54 PM                       	08:49                               	                                    	04:19                               	9.2                      	                         	3.4                      
3                   	4066         	1               	39          	          	8:48 AM                      	                             	3:58 PM                      	13:26                           	                                	11:47                           	10.05                	                     	7.84                 	8:45 AM                       	                              	                              	12:34                               	                                    	                                    	10.0                     	                         	                         
4                   	5407         	1               	40          	          	8:25 AM                      	                             	3:58 PM                      	11:28                           	                                	09:12                           	12.42                	                     	8.90                 	8:20 AM                       	                              	3:36 PM                       	11:29                               	                                    	08:48                               	12.6                     	                         	8.2                      
4                   	4587         	1               	44          	          	9:07 AM                      	                             	4:35 PM                      	24:20                           	                                	10:49                           	13.65                	                     	9.32                 	8:24 AM                       	                              	4:41 PM                       	04:44                               	                                    	09:48                               	17.0                     	                         	6.5                      
4                   	4573         	1               	39          	          	8:26 AM                      	                             	                             	05:06                           	                                	                                	1.55                 	                     	                     	8:26 AM                       	                              	                              	07:23                               	                                    	                                    	1.6                      	                         	                         
4                   	4581         	1               	41          	          	8:23 AM                      	                             	                             	04:06                           	                                	                                	16.73                	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4583         	1               	42          	          	8:28 AM                      	                             	4:04 PM                      	10:58                           	                                	08:34                           	12.47                	                     	7.17                 	8:20 AM                       	                              	3:37 PM                       	12:15                               	                                    	08:38                               	13.5                     	                         	7.2                      
4                   	4546         	1               	41          	          	8:29 AM                      	                             	                             	12:23                           	                                	                                	12.72                	                     	                     	8:26 AM                       	                              	                              	06:49                               	                                    	                                    	12.7                     	                         	                         
4                   	4548         	1               	41          	          	8:25 AM                      	                             	3:58 PM                      	16:29                           	                                	12:13                           	17.44                	                     	10.75                	8:21 AM                       	                              	3:37 PM                       	15:57                               	                                    	11:34                               	17.6                     	                         	10.2                     
4                   	4550         	1               	40          	          	8:25 AM                      	                             	3:57 PM                      	15:02                           	                                	12:11                           	14.71                	                     	7.79                 	8:21 AM                       	                              	3:37 PM                       	17:09                               	                                    	09:57                               	14.6                     	                         	8.0                      
4                   	4065         	1               	44          	          	9:09 AM                      	                             	4:40 PM                      	08:35                           	                                	05:19                           	6.32                 	                     	4.04                 	8:26 AM                       	                              	4:41 PM                       	05:33                               	                                    	11:17                               	6.6                      	                         	2.0                      
5                   	5408         	1               	28          	          	9:08 AM                      	                             	4:16 PM                      	06:58                           	                                	05:38                           	7.30                 	                     	6.37                 	9:30 AM                       	                              	4:44 PM                       	09:45                               	                                    	08:22                               	10.6                     	                         	7.9                      
5                   	4554         	1               	15          	          	9:08 AM                      	1:19 PM                      	4:17 PM                      	11:48                           	05:10                           	04:29                           	13.53                	3.52                 	2.61                 	9:31 AM                       	                              	4:39 PM                       	08:27                               	                                    	05:17                               	8.7                      	                         	3.1                      
34                  	34           	1               	30          	          	                             	                             	                             	                                	                                	                                	345.06               	3.52                 	                     	                              	                              	                              	                                    	                                    	                                    	317.7                    	0.0                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
