Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	30          	          	9:20 AM                      	                             	4:04 PM                      	02:46                           	                                	02:49                           	2.17                 	                     	1.32                 	8:50 AM                       	                              	4:27 PM                       	05:11                               	                                    	01:39                               	2.1                      	                         	0.3                      
2                   	4585         	1               	29          	          	                             	                             	4:13 PM                      	                                	                                	03:50                           	                     	                     	6.28                 	                              	                              	5:01 PM                       	                                    	                                    	04:31                               	                         	                         	7.9                      
2                   	4586         	1               	34          	          	                             	                             	4:14 PM                      	                                	                                	06:03                           	                     	                     	5.28                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4575         	1               	27          	          	9:23 AM                      	                             	4:04 PM                      	11:08                           	                                	07:58                           	14.49                	                     	6.52                 	9:26 AM                       	                              	5:01 PM                       	10:49                               	                                    	07:43                               	10.9                     	                         	7.1                      
2                   	4577         	1               	27          	          	9:38 AM                      	                             	4:13 PM                      	05:45                           	                                	05:04                           	2.00                 	                     	1.52                 	9:32 AM                       	                              	5:00 PM                       	06:29                               	                                    	07:37                               	2.2                      	                         	1.9                      
2                   	4545         	1               	26          	          	9:38 AM                      	                             	                             	10:28                           	                                	                                	13.85                	                     	                     	9:31 AM                       	                              	4:51 PM                       	10:17                               	                                    	07:20                               	14.4                     	                         	7.5                      
2                   	4537         	1               	27          	          	9:43 AM                      	                             	4:13 PM                      	06:39                           	                                	04:42                           	7.31                 	                     	4.22                 	9:32 AM                       	                              	4:52 PM                       	07:08                               	                                    	05:32                               	8.7                      	                         	5.4                      
2                   	4528         	1               	24          	          	9:39 AM                      	                             	4:05 PM                      	07:03                           	                                	04:24                           	5.46                 	                     	3.08                 	9:26 AM                       	                              	4:52 PM                       	04:41                               	                                    	03:56                               	3.2                      	                         	2.6                      
2                   	4536         	1               	30          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:38 AM                       	                              	5:01 PM                       	09:16                               	                                    	06:34                               	13.1                     	                         	8.1                      
3                   	5403         	1               	32          	          	8:58 AM                      	                             	3:42 PM                      	07:11                           	                                	07:34                           	14.36                	                     	7.43                 	8:47 AM                       	                              	4:27 PM                       	06:56                               	                                    	05:47                               	13.9                     	                         	8.6                      
3                   	5409         	1               	32          	          	8:57 AM                      	                             	3:42 PM                      	07:37                           	                                	06:20                           	12.48                	                     	6.72                 	9:08 AM                       	                              	4:37 PM                       	09:32                               	                                    	07:17                               	13.4                     	                         	7.6                      
3                   	4582         	1               	31          	          	9:38 AM                      	                             	                             	09:04                           	                                	                                	12.01                	                     	                     	9:32 AM                       	                              	5:00 PM                       	09:04                               	                                    	11:38                               	9.2                      	                         	15.5                     
3                   	4557         	1               	19          	          	9:20 AM                      	1:15 PM                      	3:57 PM                      	11:04                           	11:08                           	09:44                           	15.30                	3.86                 	3.81                 	8:47 AM                       	1:33 PM                       	4:27 PM                       	11:23                               	04:50                               	05:23                               	16.8                     	4.7                      	4.3                      
3                   	4560         	1               	33          	          	9:23 AM                      	                             	4:03 PM                      	12:16                           	                                	07:47                           	16.12                	                     	8.08                 	9:09 AM                       	                              	4:38 PM                       	13:07                               	                                    	08:16                               	17.1                     	                         	9.2                      
3                   	4551         	1               	31          	          	9:20 AM                      	                             	3:57 PM                      	10:28                           	                                	09:01                           	13.67                	                     	9.47                 	8:49 AM                       	                              	4:38 PM                       	11:35                               	                                    	08:49                               	15.2                     	                         	8.8                      
3                   	4525         	1               	31          	          	9:20 AM                      	                             	3:43 PM                      	12:55                           	                                	06:39                           	12.36                	                     	4.96                 	8:50 AM                       	                              	4:38 PM                       	12:28                               	                                    	06:16                               	12.1                     	                         	6.2                      
3                   	4535         	1               	31          	          	9:22 AM                      	                             	3:57 PM                      	08:46                           	                                	05:22                           	6.76                 	                     	4.81                 	8:49 AM                       	                              	4:44 PM                       	09:45                               	                                    	07:53                               	9.8                      	                         	2.6                      
3                   	4066         	1               	34          	          	8:58 AM                      	                             	3:56 PM                      	15:00                           	                                	07:13                           	10.18                	                     	4.06                 	8:47 AM                       	                              	4:42 PM                       	12:15                               	                                    	05:19                               	11.8                     	                         	7.6                      
4                   	5407         	1               	35          	          	8:35 AM                      	                             	3:39 PM                      	10:59                           	                                	09:06                           	12.25                	                     	8.38                 	8:23 AM                       	                              	4:28 PM                       	11:50                               	                                    	11:39                               	12.3                     	                         	8.7                      
4                   	4587         	1               	39          	          	8:27 AM                      	                             	                             	08:37                           	                                	                                	15.40                	                     	                     	8:22 AM                       	                              	                              	20:36                               	                                    	                                    	17.5                     	                         	                         
4                   	4573         	1               	34          	          	9:06 AM                      	                             	3:40 PM                      	04:46                           	                                	04:32                           	2.16                 	                     	1.65                 	8:25 AM                       	                              	4:27 PM                       	05:23                               	                                    	03:35                               	2.0                      	                         	1.3                      
4                   	4581         	1               	36          	          	8:26 AM                      	                             	                             	04:30                           	                                	                                	19.67                	                     	                     	8:45 AM                       	                              	                              	00:36                               	                                    	                                    	11.8                     	                         	                         
4                   	4583         	1               	37          	          	8:30 AM                      	                             	                             	16:39                           	                                	                                	11.53                	                     	                     	8:26 AM                       	                              	                              	03:31                               	                                    	                                    	12.7                     	                         	                         
4                   	4546         	1               	36          	          	8:35 AM                      	                             	3:45 PM                      	13:04                           	                                	04:52                           	13.72                	                     	1.88                 	8:25 AM                       	                              	4:28 PM                       	12:18                               	                                    	03:58                               	10.6                     	                         	9.5                      
4                   	4548         	1               	36          	          	8:34 AM                      	                             	3:40 PM                      	15:40                           	                                	09:56                           	18.66                	                     	9.20                 	8:22 AM                       	                              	4:28 PM                       	14:50                               	                                    	09:35                               	18.2                     	                         	10.6                     
4                   	4550         	1               	35          	          	8:36 AM                      	                             	3:40 PM                      	15:48                           	                                	10:00                           	13.54                	                     	8.32                 	8:26 AM                       	                              	4:28 PM                       	03:47                               	                                    	09:10                               	14.2                     	                         	8.3                      
4                   	4065         	1               	39          	          	8:29 AM                      	                             	                             	02:28                           	                                	                                	5.99                 	                     	                     	8:22 AM                       	                              	                              	04:21                               	                                    	                                    	5.5                      	                         	                         
5                   	5408         	1               	23          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:09 AM                       	                              	4:45 PM                       	10:06                               	                                    	08:10                               	10.0                     	                         	9.6                      
5                   	4554         	1               	10          	          	9:52 AM                      	1:15 PM                      	4:24 PM                      	10:53                           	04:03                           	04:32                           	12.93                	2.49                 	2.37                 	9:09 AM                       	1:33 PM                       	                              	11:26                               	04:37                               	                                    	13.1                     	3.5                      	                         
34                  	34           	1               	26          	          	                             	                             	                             	                                	                                	                                	284.37               	6.35                 	                     	                              	                              	                              	                                    	                                    	                                    	301.8                    	8.2                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
