Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	41          	          	3:47 PM                      	                             	                             	01:40                           	                                	                                	2.54                 	                     	                     	9:03 AM                       	                              	4:02 PM                       	04:01                               	                                    	03:55                               	1.7                      	                         	1.7                      
2                   	4585         	1               	40          	          	9:22 AM                      	                             	                             	04:13                           	                                	                                	7.03                 	                     	                     	8:46 AM                       	                              	3:47 PM                       	04:57                               	                                    	04:00                               	13.2                     	                         	6.8                      
2                   	4586         	1               	45          	          	9:23 AM                      	                             	                             	05:41                           	                                	                                	4.99                 	                     	                     	9:26 AM                       	                              	3:51 PM                       	12:24                               	                                    	06:40                               	12.0                     	                         	4.3                      
2                   	4575         	1               	38          	          	9:26 AM                      	                             	                             	06:18                           	                                	                                	16.21                	                     	                     	8:46 AM                       	                              	3:47 PM                       	08:01                               	                                    	08:26                               	14.6                     	                         	7.1                      
2                   	4577         	1               	38          	          	9:26 AM                      	                             	                             	06:31                           	                                	                                	1.96                 	                     	                     	8:47 AM                       	                              	3:51 PM                       	05:36                               	                                    	10:58                               	3.0                      	                         	1.2                      
2                   	4545         	1               	37          	          	9:07 AM                      	                             	                             	07:35                           	                                	                                	7.73                 	                     	                     	8:42 AM                       	                              	3:51 PM                       	10:00                               	                                    	05:43                               	14.3                     	                         	7.2                      
2                   	4537         	1               	38          	          	9:26 AM                      	                             	                             	06:21                           	                                	                                	8.81                 	                     	                     	8:47 AM                       	                              	3:52 PM                       	05:28                               	                                    	09:52                               	9.1                      	                         	5.1                      
2                   	4528         	1               	35          	          	9:26 AM                      	                             	                             	04:52                           	                                	                                	7.66                 	                     	                     	8:43 AM                       	                              	3:52 PM                       	06:16                               	                                    	10:46                               	4.1                      	                         	5.7                      
2                   	4536         	1               	41          	          	9:22 AM                      	                             	                             	06:37                           	                                	                                	14.22                	                     	                     	8:42 AM                       	                              	3:47 PM                       	10:08                               	                                    	06:19                               	15.5                     	                         	6.9                      
3                   	5403         	1               	43          	          	8:49 AM                      	                             	                             	05:21                           	                                	                                	7.82                 	                     	                     	8:57 AM                       	                              	4:09 PM                       	08:07                               	                                    	04:55                               	14.0                     	                         	7.8                      
3                   	5409         	1               	43          	          	9:02 AM                      	                             	                             	05:04                           	                                	                                	6.48                 	                     	                     	8:57 AM                       	                              	4:02 PM                       	08:00                               	                                    	05:14                               	13.3                     	                         	6.4                      
3                   	4582         	1               	42          	          	4:17 PM                      	                             	                             	-29:-15                         	                                	                                	8.42                 	                     	                     	8:43 AM                       	                              	4:16 PM                       	11:02                               	                                    	20:49                               	12.5                     	                         	6.6                      
3                   	4557         	1               	30          	          	9:02 AM                      	                             	                             	08:52                           	                                	                                	6.61                 	                     	                     	9:08 AM                       	                              	4:16 PM                       	11:30                               	                                    	21:09                               	12.8                     	                         	9.2                      
3                   	4560         	1               	44          	          	9:02 AM                      	                             	                             	40:44                           	                                	                                	8.94                 	                     	                     	9:02 AM                       	                              	4:06 PM                       	12:21                               	                                    	08:04                               	17.0                     	                         	8.0                      
3                   	4551         	1               	42          	          	8:48 AM                      	                             	                             	09:17                           	                                	                                	8.95                 	                     	                     	8:57 AM                       	                              	4:01 PM                       	11:37                               	                                    	08:13                               	15.2                     	                         	8.2                      
3                   	4525         	1               	42          	          	9:06 AM                      	                             	                             	05:20                           	                                	                                	4.84                 	                     	                     	9:15 AM                       	                              	4:09 PM                       	09:48                               	                                    	05:12                               	11.0                     	                         	4.7                      
3                   	4535         	1               	42          	          	8:48 AM                      	                             	                             	03:59                           	                                	                                	2.03                 	                     	                     	8:57 AM                       	                              	4:02 PM                       	08:09                               	                                    	04:54                               	8.8                      	                         	3.9                      
3                   	4066         	1               	45          	          	9:02 AM                      	                             	                             	10:32                           	                                	                                	6.10                 	                     	                     	9:03 AM                       	                              	4:08 PM                       	14:35                               	                                    	11:45                               	10.3                     	                         	7.0                      
4                   	5407         	1               	46          	          	8:26 AM                      	                             	                             	10:24                           	                                	                                	17.90                	                     	                     	                              	                              	4:17 PM                       	                                    	                                    	09:03                               	                         	                         	9.1                      
4                   	4587         	1               	50          	          	8:31 AM                      	                             	                             	24:59                           	                                	                                	18.79                	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4573         	1               	45          	          	8:27 AM                      	                             	                             	05:20                           	                                	                                	9.36                 	                     	                     	                              	                              	4:17 PM                       	                                    	                                    	05:51                               	                         	                         	2.9                      
4                   	4581         	1               	47          	          	8:24 AM                      	                             	                             	10:13                           	                                	                                	10.19                	                     	                     	9:21 AM                       	                              	                              	14:23                               	                                    	                                    	17.3                     	                         	                         
4                   	4583         	1               	48          	          	8:32 AM                      	                             	                             	39:36                           	                                	                                	7.94                 	                     	                     	9:15 AM                       	                              	4:44 PM                       	11:30                               	                                    	08:57                               	13.0                     	                         	8.6                      
4                   	4546         	1               	47          	          	8:27 AM                      	                             	                             	54:28                           	                                	                                	6.84                 	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4548         	1               	47          	          	9:43 AM                      	                             	                             	12:22                           	                                	                                	15.44                	                     	                     	                              	                              	4:57 PM                       	                                    	                                    	15:28                               	                         	                         	10.0                     
4                   	4550         	1               	46          	          	8:26 AM                      	                             	                             	10:31                           	                                	                                	21.26                	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4065         	1               	50          	          	8:32 AM                      	                             	                             	53:59                           	                                	                                	3.73                 	                     	                     	9:14 AM                       	                              	4:44 PM                       	04:28                               	                                    	05:32                               	6.4                      	                         	2.9                      
5                   	5408         	1               	34          	          	9:06 AM                      	                             	                             	06:41                           	                                	                                	7.04                 	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4554         	1               	21          	          	4:29 PM                      	1:18 PM                      	                             	-41:-11                         	07:34                           	                                	11.08                	5.28                 	                     	                              	1:03 PM                       	4:52 PM                       	                                    	05:01                               	13:15                               	                         	12.4                     	8.6                      
7                   	2710         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
35                  	35           	1               	34          	          	                             	                             	                             	                                	                                	                                	260.91               	5.28                 	                     	                              	                              	                              	                                    	                                    	                                    	239.0                    	12.4                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
