Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	48          	          	8:51 AM                      	                             	4:00 PM                      	13:03                           	                                	03:07                           	11.64                	                     	0.89                 	8:51 AM                       	                              	3:51 PM                       	18:21                               	                                    	06:24                               	21.2                     	                         	16.6                     
2                   	4585         	1               	47          	          	9:21 AM                      	                             	3:41 PM                      	07:38                           	                                	04:19                           	13.69                	                     	6.54                 	8:29 AM                       	                              	3:50 PM                       	06:40                               	                                    	05:27                               	12.3                     	                         	23.3                     
2                   	4586         	1               	52          	          	9:23 AM                      	                             	3:42 PM                      	09:48                           	                                	04:40                           	9.24                 	                     	5.02                 	8:27 AM                       	                              	3:42 PM                       	09:21                               	                                    	06:07                               	8.2                      	                         	5.3                      
2                   	4575         	1               	45          	          	                             	                             	3:41 PM                      	                                	                                	05:27                           	                     	                     	4.00                 	8:30 AM                       	                              	3:36 PM                       	12:05                               	                                    	08:23                               	14.9                     	                         	6.3                      
2                   	4577         	1               	45          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	44          	          	9:12 AM                      	                             	                             	10:19                           	                                	                                	23.74                	                     	                     	8:26 AM                       	                              	                              	21:57                               	                                    	                                    	23.7                     	                         	                         
2                   	4537         	1               	45          	          	                             	                             	3:44 PM                      	                                	                                	05:37                           	                     	                     	3.08                 	8:31 AM                       	                              	                              	06:16                               	                                    	                                    	7.7                      	                         	                         
2                   	4528         	1               	42          	          	9:12 AM                      	                             	3:45 PM                      	08:03                           	                                	06:00                           	7.42                 	                     	3.82                 	                              	                              	3:40 PM                       	                                    	                                    	13:58                               	                         	                         	10.0                     
2                   	4536         	1               	48          	          	9:22 AM                      	                             	3:44 PM                      	09:38                           	                                	07:36                           	13.09                	                     	7.00                 	                              	                              	3:36 PM                       	                                    	                                    	07:02                               	                         	                         	6.4                      
3                   	5403         	1               	50          	          	8:53 AM                      	                             	3:58 PM                      	06:44                           	                                	05:49                           	13.60                	                     	8.37                 	8:31 AM                       	                              	                              	07:55                               	                                    	                                    	11.0                     	                         	                         
3                   	5409         	1               	50          	          	                             	                             	4:00 PM                      	                                	                                	06:22                           	                     	                     	8.31                 	8:38 AM                       	                              	4:06 PM                       	07:47                               	                                    	05:18                               	7.9                      	                         	7.1                      
3                   	4582         	1               	49          	          	9:22 AM                      	                             	3:44 PM                      	10:31                           	                                	07:28                           	18.44                	                     	4.52                 	8:30 AM                       	                              	3:50 PM                       	09:52                               	                                    	12:44                               	10.9                     	                         	15.9                     
3                   	4557         	1               	37          	          	9:01 AM                      	                             	3:57 PM                      	18:31                           	                                	19:43                           	12.68                	                     	10.00                	8:53 AM                       	                              	4:07 PM                       	12:46                               	                                    	09:46                               	13.2                     	                         	10.3                     
3                   	4560         	1               	51          	          	9:03 AM                      	                             	4:01 PM                      	13:22                           	                                	08:05                           	16.59                	                     	9.68                 	                              	                              	3:57 PM                       	                                    	                                    	12:29                               	                         	                         	16.4                     
3                   	4551         	1               	49          	          	9:03 AM                      	                             	4:01 PM                      	12:08                           	                                	08:04                           	14.75                	                     	8.20                 	                              	                              	3:50 PM                       	                                    	                                    	04:27                               	                         	                         	21.9                     
3                   	4525         	1               	49          	          	                             	                             	3:57 PM                      	                                	                                	12:28                           	                     	                     	5.79                 	9:15 AM                       	                              	4:05 PM                       	08:53                               	                                    	06:24                               	21.8                     	                         	5.3                      
3                   	4535         	1               	49          	          	9:01 AM                      	                             	                             	10:52                           	                                	                                	11.54                	                     	                     	8:34 AM                       	                              	4:00 PM                       	09:15                               	                                    	05:28                               	15.7                     	                         	4.4                      
3                   	4066         	1               	52          	          	10:22 AM                     	                             	4:36 PM                      	07:30                           	                                	19:28                           	13.55                	                     	5.98                 	8:39 AM                       	                              	                              	20:14                               	                                    	                                    	13.6                     	                         	                         
4                   	5407         	1               	53          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:12 AM                       	                              	                              	07:55                               	                                    	                                    	13.0                     	                         	                         
4                   	4587         	1               	57          	          	8:30 AM                      	                             	4:45 PM                      	23:17                           	                                	16:39                           	16.98                	                     	10.24                	9:16 AM                       	                              	4:25 PM                       	24:04                               	                                    	16:01                               	23.7                     	                         	8.2                      
4                   	4573         	1               	52          	          	                             	                             	4:15 PM                      	                                	                                	03:52                           	                     	                     	1.68                 	                              	                              	4:19 PM                       	                                    	                                    	03:52                               	                         	                         	1.7                      
4                   	4581         	1               	54          	          	8:42 AM                      	                             	4:45 PM                      	13:21                           	                                	20:00                           	17.32                	                     	7.92                 	9:12 AM                       	                              	4:25 PM                       	07:47                               	                                    	18:06                               	14.5                     	                         	7.7                      
4                   	4583         	1               	55          	          	8:32 AM                      	                             	4:15 PM                      	11:18                           	                                	09:09                           	11.95                	                     	8.07                 	9:17 AM                       	                              	4:06 PM                       	11:47                               	                                    	09:00                               	12.5                     	                         	8.1                      
4                   	4546         	1               	54          	          	8:32 AM                      	                             	4:14 PM                      	15:36                           	                                	09:33                           	12.75                	                     	9.55                 	                              	                              	4:19 PM                       	                                    	                                    	14:38                               	                         	                         	9.6                      
4                   	4548         	1               	54          	          	                             	                             	4:42 PM                      	                                	                                	10:13                           	                     	                     	5.96                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4550         	1               	53          	          	8:31 AM                      	                             	4:25 PM                      	14:07                           	                                	10:00                           	11.90                	                     	7.70                 	9:14 AM                       	                              	4:17 PM                       	09:15                               	                                    	18:15                               	13.2                     	                         	16.2                     
4                   	4065         	1               	57          	          	8:35 AM                      	                             	4:15 PM                      	10:28                           	                                	03:03                           	9.09                 	                     	3.46                 	                              	                              	4:27 PM                       	                                    	                                    	05:21                               	                         	                         	3.5                      
5                   	5408         	1               	41          	          	9:34 AM                      	                             	4:37 PM                      	00:15                           	                                	09:15                           	0.01                 	                     	12.74                	9:45 AM                       	                              	4:27 PM                       	32:54                               	                                    	08:06                               	26.7                     	                         	8.0                      
5                   	4554         	1               	28          	          	9:34 AM                      	                             	4:33 PM                      	13:14                           	                                	16:28                           	13.68                	                     	17.39                	                              	                              	4:36 PM                       	                                    	                                    	07:58                               	                         	                         	4.7                      
5                   	4572         	1               	5           	          	                             	                             	4:45 PM                      	                                	                                	04:13                           	                     	                     	1.93                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	4544         	1               	7           	          	                             	12:51 PM                     	4:40 PM                      	                                	11:15                           	03:47                           	                     	6.09                 	0.88                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
6                   	2648         	1               	72          	          	7:34 AM                      	                             	3:16 PM                      	13:23                           	                                	07:40                           	16.24                	                     	9.03                 	7:39 AM                       	                              	3:11 PM                       	10:35                               	                                    	09:26                               	4.8                      	                         	10.1                     
6                   	4475         	1               	62          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
6                   	4477         	2               	80          	          	7:57 AM                      	                             	3:03 PM                      	06:15                           	                                	04:12                           	34.43                	                     	4.31                 	                              	                              	3:23 PM                       	                                    	                                    	03:49                               	                         	                         	9.2                      
6                   	4465         	2               	76          	          	7:59 AM                      	                             	3:29 PM                      	12:16                           	                                	05:53                           	9.69                 	                     	7.59                 	7:40 AM                       	                              	3:14 PM                       	09:08                               	                                    	05:52                               	14.0                     	                         	6.9                      
6                   	3530         	1               	59          	          	                             	                             	3:17 PM                      	                                	                                	11:48                           	                     	                     	7.68                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
6                   	3458         	1               	79          	          	7:42 AM                      	                             	3:16 PM                      	09:11                           	                                	05:05                           	10.14                	                     	5.33                 	7:43 AM                       	                              	3:10 PM                       	03:18                               	                                    	09:43                               	9.9                      	                         	4.5                      
6                   	3437         	1               	80          	          	7:59 AM                      	                             	3:03 PM                      	07:01                           	                                	03:51                           	13.54                	                     	5.99                 	7:52 AM                       	                              	3:26 PM                       	06:59                               	                                    	10:49                               	14.0                     	                         	12.7                     
6                   	2560         	2               	82          	          	8:00 AM                      	                             	3:02 PM                      	06:53                           	                                	04:25                           	10.66                	                     	5.74                 	7:52 AM                       	                              	3:24 PM                       	06:43                               	                                    	04:56                               	9.1                      	                         	18.9                     
6                   	2416         	2               	63          	          	                             	                             	3:05 PM                      	                                	                                	05:04                           	                     	                     	7.37                 	7:51 AM                       	                              	3:35 PM                       	08:15                               	                                    	04:53                               	17.5                     	                         	7.5                      
