Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	32          	          	8:19 AM                      	                             	3:44 PM                      	02:38                           	                                	11:38                           	0.94                 	                     	1.54                 	8:26 AM                       	                              	3:41 PM                       	03:27                               	                                    	06:10                               	2.2                      	                         	2.1                      
2                   	4585         	1               	31          	          	8:59 AM                      	                             	                             	07:20                           	                                	                                	14.34                	                     	                     	8:49 AM                       	                              	4:19 PM                       	07:13                               	                                    	04:12                               	13.5                     	                         	6.3                      
2                   	4586         	1               	36          	          	                             	                             	4:18 PM                      	                                	                                	04:56                           	                     	                     	4.26                 	8:42 AM                       	                              	4:23 PM                       	08:51                               	                                    	07:05                               	8.6                      	                         	5.0                      
2                   	4575         	1               	29          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:59 AM                       	                              	                              	16:54                               	                                    	                                    	13.7                     	                         	                         
2                   	4577         	1               	29          	          	8:59 AM                      	                             	                             	06:46                           	                                	                                	2.24                 	                     	                     	8:49 AM                       	                              	4:24 PM                       	11:55                               	                                    	09:09                               	2.7                      	                         	1.7                      
2                   	4545         	1               	28          	          	9:05 AM                      	                             	4:17 PM                      	09:43                           	                                	07:48                           	21.55                	                     	8.00                 	8:42 AM                       	                              	                              	09:54                               	                                    	                                    	14.3                     	                         	                         
2                   	4537         	1               	29          	          	9:04 AM                      	                             	                             	06:39                           	                                	                                	9.20                 	                     	                     	8:49 AM                       	                              	                              	09:40                               	                                    	                                    	9.2                      	                         	                         
2                   	4528         	1               	26          	          	9:11 AM                      	                             	4:28 PM                      	05:01                           	                                	02:59                           	4.46                 	                     	2.31                 	8:42 AM                       	                              	                              	05:23                               	                                    	                                    	4.8                      	                         	                         
2                   	4536         	1               	32          	          	9:05 AM                      	                             	4:17 PM                      	09:25                           	                                	06:29                           	14.23                	                     	7.75                 	8:59 AM                       	                              	4:23 PM                       	10:01                               	                                    	06:23                               	14.2                     	                         	7.8                      
3                   	5403         	1               	34          	          	8:23 AM                      	                             	3:42 PM                      	07:56                           	                                	05:28                           	14.01                	                     	8.55                 	8:26 AM                       	                              	3:43 PM                       	08:05                               	                                    	11:18                               	14.1                     	                         	7.8                      
3                   	5409         	1               	34          	          	8:37 AM                      	                             	3:43 PM                      	07:56                           	                                	05:36                           	12.82                	                     	7.38                 	8:32 AM                       	                              	3:41 PM                       	07:39                               	                                    	05:29                               	12.7                     	                         	7.3                      
3                   	4582         	1               	33          	          	8:59 AM                      	                             	                             	09:18                           	                                	                                	12.38                	                     	                     	8:49 AM                       	                              	4:23 PM                       	21:38                               	                                    	10:14                               	14.5                     	                         	7.7                      
3                   	4557         	1               	21          	          	8:24 AM                      	12:55 PM                     	3:58 PM                      	04:52                           	05:05                           	04:42                           	13.42                	8.84                 	8.84                 	8:33 AM                       	1:37 PM                       	4:10 PM                       	04:45                               	08:04                               	08:09                               	15.1                     	7.6                      	2.6                      
3                   	4560         	1               	35          	          	8:24 AM                      	                             	3:44 PM                      	04:06                           	                                	10:34                           	15.46                	                     	10.45                	8:30 AM                       	                              	3:41 PM                       	05:53                               	                                    	08:48                               	16.3                     	                         	9.6                      
3                   	4551         	1               	33          	          	8:19 AM                      	                             	3:42 PM                      	11:05                           	                                	07:25                           	14.51                	                     	8.36                 	8:25 AM                       	                              	3:44 PM                       	10:11                               	                                    	09:28                               	13.2                     	                         	8.4                      
3                   	4525         	1               	33          	          	8:23 AM                      	                             	3:45 PM                      	12:49                           	                                	09:28                           	9.82                 	                     	8.00                 	8:30 AM                       	                              	3:44 PM                       	07:33                               	                                    	07:02                               	11.2                     	                         	8.1                      
3                   	4535         	1               	33          	          	8:19 AM                      	                             	3:43 PM                      	08:45                           	                                	05:15                           	8.74                 	                     	4.15                 	8:43 AM                       	                              	3:44 PM                       	08:16                               	                                    	13:41                               	8.6                      	                         	3.5                      
3                   	4066         	1               	36          	          	8:20 AM                      	                             	3:44 PM                      	12:16                           	                                	07:01                           	9.15                 	                     	6.27                 	8:30 AM                       	                              	3:41 PM                       	06:13                               	                                    	12:08                               	10.9                     	                         	8.4                      
4                   	5407         	1               	37          	          	8:38 AM                      	                             	4:01 PM                      	11:42                           	                                	09:13                           	12.00                	                     	8.93                 	8:59 AM                       	                              	4:00 PM                       	11:32                               	                                    	08:18                               	12.8                     	                         	7.8                      
4                   	4587         	1               	41          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4573         	1               	36          	          	8:38 AM                      	                             	3:59 PM                      	05:17                           	                                	02:31                           	2.47                 	                     	1.06                 	9:16 AM                       	                              	4:03 PM                       	05:04                               	                                    	04:52                               	2.2                      	                         	1.5                      
4                   	4581         	1               	38          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4583         	1               	39          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4546         	1               	38          	          	8:42 AM                      	                             	4:02 PM                      	26:22                           	                                	12:40                           	8.25                 	                     	7.45                 	9:15 AM                       	                              	3:59 PM                       	12:23                               	                                    	15:31                               	13.7                     	                         	7.5                      
4                   	4548         	1               	38          	          	8:41 AM                      	                             	3:58 PM                      	13:56                           	                                	12:00                           	16.39                	                     	11.25                	9:13 AM                       	                              	3:59 PM                       	13:48                               	                                    	15:59                               	18.7                     	                         	10.0                     
4                   	4550         	1               	37          	          	8:37 AM                      	                             	3:58 PM                      	15:29                           	                                	10:39                           	14.69                	                     	7.91                 	8:59 AM                       	                              	3:59 PM                       	14:24                               	                                    	09:43                               	15.7                     	                         	7.4                      
4                   	4065         	1               	41          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	5408         	1               	25          	          	8:43 AM                      	                             	4:02 PM                      	10:10                           	                                	06:26                           	10.58                	                     	6.84                 	9:18 AM                       	                              	4:02 PM                       	11:44                               	                                    	06:15                               	13.1                     	                         	6.8                      
5                   	4554         	1               	12          	          	8:43 AM                      	12:56 PM                     	4:02 PM                      	10:08                           	05:20                           	04:24                           	11.31                	5.45                 	2.50                 	9:16 AM                       	1:38 PM                       	4:03 PM                       	08:16                               	04:39                               	05:39                               	8.2                      	4.1                      	2.7                      
34                  	34           	1               	28          	          	                             	                             	                             	                                	                                	                                	252.96               	14.29                	                     	                              	                              	                              	                                    	                                    	                                    	283.9                    	11.7                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
