Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	36          	          	8:38 AM                      	                             	3:41 PM                      	04:45                           	                                	01:39                           	2.07                 	                     	0.72                 	9:53 AM                       	                              	3:46 PM                       	03:15                               	                                    	03:49                               	2.5                      	                         	0.4                      
2                   	4585         	1               	35          	          	9:03 AM                      	                             	4:34 PM                      	06:50                           	                                	05:23                           	14.09                	                     	6.66                 	9:38 AM                       	                              	4:17 PM                       	08:07                               	                                    	04:10                               	15.1                     	                         	6.4                      
2                   	4586         	1               	40          	          	9:04 AM                      	                             	4:08 PM                      	09:51                           	                                	06:22                           	8.46                 	                     	4.72                 	9:32 AM                       	                              	4:17 PM                       	08:08                               	                                    	05:40                               	8.6                      	                         	5.0                      
2                   	4575         	1               	33          	          	9:20 AM                      	                             	4:07 PM                      	11:07                           	                                	08:02                           	15.34                	                     	6.69                 	9:32 AM                       	                              	4:35 PM                       	12:19                               	                                    	11:45                               	15.3                     	                         	5.5                      
2                   	4577         	1               	33          	          	9:03 AM                      	                             	4:29 PM                      	07:05                           	                                	10:52                           	2.86                 	                     	1.37                 	9:33 AM                       	                              	                              	15:21                               	                                    	                                    	1.7                      	                         	                         
2                   	4545         	1               	32          	          	9:08 AM                      	                             	4:23 PM                      	20:21                           	                                	07:57                           	27.13                	                     	8.33                 	9:33 AM                       	                              	4:25 PM                       	09:46                               	                                    	06:53                               	14.8                     	                         	6.9                      
2                   	4537         	1               	33          	          	9:05 AM                      	                             	4:09 PM                      	06:07                           	                                	05:09                           	8.74                 	                     	4.07                 	9:39 AM                       	                              	                              	06:38                               	                                    	                                    	8.1                      	                         	                         
2                   	4528         	1               	30          	          	9:22 AM                      	                             	4:26 PM                      	07:56                           	                                	14:01                           	6.17                 	                     	3.62                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4536         	1               	36          	          	9:21 AM                      	                             	4:08 PM                      	08:53                           	                                	07:28                           	14.15                	                     	7.74                 	9:39 AM                       	                              	                              	10:59                               	                                    	                                    	14.8                     	                         	                         
3                   	5403         	1               	38          	          	8:20 AM                      	                             	3:44 PM                      	07:54                           	                                	09:38                           	14.33                	                     	7.71                 	8:29 AM                       	                              	3:43 PM                       	07:05                               	                                    	06:03                               	14.6                     	                         	8.0                      
3                   	5409         	1               	38          	          	8:21 AM                      	                             	3:44 PM                      	08:26                           	                                	14:53                           	13.43                	                     	6.88                 	8:47 AM                       	                              	3:42 PM                       	08:03                               	                                    	05:06                               	13.0                     	                         	6.9                      
3                   	4582         	1               	37          	          	9:21 AM                      	                             	4:32 PM                      	09:34                           	                                	07:27                           	11.82                	                     	14.15                	9:38 AM                       	                              	4:36 PM                       	10:35                               	                                    	07:16                               	13.3                     	                         	5.8                      
3                   	4557         	1               	25          	          	8:26 AM                      	                             	3:40 PM                      	10:23                           	                                	12:19                           	14.21                	                     	7.50                 	8:58 AM                       	                              	3:43 PM                       	06:13                               	                                    	07:33                               	15.2                     	                         	8.1                      
3                   	4560         	1               	39          	          	8:40 AM                      	                             	3:44 PM                      	12:25                           	                                	04:21                           	17.28                	                     	9.01                 	8:48 AM                       	                              	3:43 PM                       	11:58                               	                                    	08:22                               	16.3                     	                         	9.9                      
3                   	4551         	1               	37          	          	8:25 AM                      	                             	3:44 PM                      	09:00                           	                                	13:21                           	15.10                	                     	8.16                 	8:36 AM                       	                              	3:48 PM                       	06:01                               	                                    	09:07                               	2.2                      	                         	8.7                      
3                   	4525         	1               	37          	          	8:26 AM                      	                             	4:01 PM                      	09:14                           	                                	07:43                           	10.67                	                     	4.56                 	8:58 AM                       	                              	3:48 PM                       	05:46                               	                                    	07:11                               	41.7                     	                         	4.6                      
3                   	4535         	1               	37          	          	8:21 AM                      	                             	3:40 PM                      	09:10                           	                                	05:28                           	8.84                 	                     	4.37                 	8:47 AM                       	                              	3:48 PM                       	09:52                               	                                    	08:19                               	9.0                      	                         	4.7                      
3                   	4066         	1               	40          	          	8:21 AM                      	                             	3:42 PM                      	13:35                           	                                	10:50                           	9.40                 	                     	7.98                 	8:48 AM                       	                              	3:58 PM                       	13:26                               	                                    	11:47                               	10.1                     	                         	7.8                      
4                   	5407         	1               	41          	          	8:50 AM                      	                             	                             	11:12                           	                                	                                	11.96                	                     	                     	8:25 AM                       	                              	3:58 PM                       	11:28                               	                                    	09:12                               	12.4                     	                         	8.9                      
4                   	4587         	1               	45          	          	                             	                             	4:00 PM                      	                                	                                	10:38                           	                     	                     	9.32                 	9:07 AM                       	                              	4:35 PM                       	24:20                               	                                    	10:49                               	13.7                     	                         	9.3                      
4                   	4573         	1               	40          	          	8:41 AM                      	                             	                             	04:04                           	                                	                                	1.68                 	                     	                     	8:26 AM                       	                              	                              	05:06                               	                                    	                                    	1.6                      	                         	                         
4                   	4581         	1               	42          	          	8:45 AM                      	                             	                             	13:25                           	                                	                                	13.64                	                     	                     	8:23 AM                       	                              	                              	04:06                               	                                    	                                    	16.7                     	                         	                         
4                   	4583         	1               	43          	          	8:50 AM                      	                             	                             	12:09                           	                                	                                	12.47                	                     	                     	8:28 AM                       	                              	4:04 PM                       	10:58                               	                                    	08:34                               	12.5                     	                         	7.2                      
4                   	4546         	1               	42          	          	8:49 AM                      	                             	                             	12:31                           	                                	                                	12.77                	                     	                     	8:29 AM                       	                              	                              	12:23                               	                                    	                                    	12.7                     	                         	                         
4                   	4548         	1               	42          	          	8:41 AM                      	                             	                             	15:24                           	                                	                                	17.70                	                     	                     	8:25 AM                       	                              	3:58 PM                       	16:29                               	                                    	12:13                               	17.4                     	                         	10.8                     
4                   	4550         	1               	41          	          	8:41 AM                      	                             	                             	14:39                           	                                	                                	14.62                	                     	                     	8:25 AM                       	                              	3:57 PM                       	15:02                               	                                    	12:11                               	14.7                     	                         	7.8                      
4                   	4065         	1               	45          	          	                             	                             	4:01 PM                      	                                	                                	02:29                           	                     	                     	4.04                 	9:09 AM                       	                              	4:40 PM                       	08:35                               	                                    	05:19                               	6.3                      	                         	4.0                      
5                   	5408         	1               	29          	          	9:36 AM                      	                             	4:24 PM                      	08:45                           	                                	17:43                           	7.30                 	                     	5.75                 	9:08 AM                       	                              	4:16 PM                       	06:58                               	                                    	05:38                               	7.3                      	                         	6.4                      
5                   	4554         	1               	16          	          	9:21 AM                      	1:18 PM                      	4:23 PM                      	09:25                           	06:16                           	04:18                           	15.34                	7.15                 	2.47                 	9:08 AM                       	1:19 PM                       	4:17 PM                       	11:48                               	05:10                               	04:29                               	13.5                     	3.5                      	2.6                      
34                  	34           	1               	31          	          	                             	                             	                             	                                	                                	                                	321.57               	7.15                 	                     	                              	                              	                              	                                    	                                    	                                    	345.1                    	3.5                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
