Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	34          	          	8:45 AM                      	                             	3:53 PM                      	03:20                           	                                	02:40                           	2.50                 	                     	0.83                 	8:16 AM                       	3:41 PM                       	                              	03:30                               	01:38                               	                                    	2.9                      	0.5                      	                         
2                   	4585         	1               	33          	          	9:24 AM                      	                             	4:09 PM                      	07:24                           	                                	04:21                           	14.14                	                     	7.03                 	8:50 AM                       	4:14 PM                       	                              	08:00                               	04:12                               	                                    	11.7                     	7.4                      	                         
2                   	4586         	1               	38          	          	9:17 AM                      	                             	4:24 PM                      	08:41                           	                                	05:15                           	8.22                 	                     	4.36                 	9:10 AM                       	4:15 PM                       	                              	08:50                               	05:46                               	                                    	8.2                      	5.1                      	                         
2                   	4575         	1               	31          	          	9:24 AM                      	                             	4:23 PM                      	11:44                           	                                	08:38                           	14.92                	                     	6.17                 	8:54 AM                       	                              	                              	14:37                               	                                    	                                    	3.9                      	                         	                         
2                   	4577         	1               	31          	          	9:24 AM                      	                             	                             	07:19                           	                                	                                	2.86                 	                     	                     	9:03 AM                       	4:27 PM                       	                              	08:16                               	02:56                               	                                    	2.9                      	0.6                      	                         
2                   	4545         	1               	30          	          	9:07 AM                      	                             	4:25 PM                      	10:36                           	                                	07:20                           	15.05                	                     	6.85                 	9:02 AM                       	4:14 PM                       	                              	10:21                               	07:31                               	                                    	14.1                     	7.0                      	                         
2                   	4537         	1               	31          	          	9:16 AM                      	                             	4:09 PM                      	06:58                           	                                	05:33                           	10.57                	                     	5.42                 	8:51 AM                       	4:14 PM                       	                              	06:36                               	05:55                               	                                    	10.6                     	4.7                      	                         
2                   	4528         	1               	28          	          	9:25 AM                      	                             	4:10 PM                      	06:38                           	                                	03:43                           	5.33                 	                     	1.41                 	9:22 AM                       	                              	                              	06:47                               	                                    	                                    	7.5                      	                         	                         
2                   	4536         	1               	34          	          	9:07 AM                      	                             	4:23 PM                      	09:15                           	                                	07:33                           	14.34                	                     	7.90                 	8:49 AM                       	                              	                              	10:16                               	                                    	                                    	13.2                     	                         	                         
3                   	5403         	1               	36          	          	8:44 AM                      	                             	                             	07:05                           	                                	                                	14.63                	                     	                     	8:16 AM                       	3:45 PM                       	                              	09:01                               	06:19                               	                                    	14.6                     	8.1                      	                         
3                   	5409         	1               	36          	          	8:44 AM                      	                             	                             	07:52                           	                                	                                	12.48                	                     	                     	8:16 AM                       	3:41 PM                       	                              	07:53                               	05:36                               	                                    	12.8                     	7.2                      	                         
3                   	4582         	1               	35          	          	9:17 AM                      	                             	                             	09:14                           	                                	                                	13.16                	                     	                     	9:02 AM                       	                              	                              	16:01                               	                                    	                                    	13.2                     	                         	                         
3                   	4557         	1               	23          	          	9:06 AM                      	                             	4:01 PM                      	11:34                           	                                	04:42                           	14.93                	                     	14.13                	8:37 AM                       	3:40 PM                       	                              	16:36                               	10:50                               	                                    	13.2                     	9.5                      	                         
3                   	4560         	1               	37          	          	8:52 AM                      	                             	4:09 PM                      	12:07                           	                                	09:03                           	14.26                	                     	9.94                 	8:19 AM                       	3:44 PM                       	                              	09:40                               	07:41                               	                                    	15.6                     	9.3                      	                         
3                   	4551         	1               	35          	          	8:58 AM                      	                             	3:55 PM                      	10:47                           	                                	08:21                           	14.67                	                     	8.08                 	8:17 AM                       	3:40 PM                       	                              	13:02                               	07:47                               	                                    	14.7                     	8.3                      	                         
3                   	4525         	1               	35          	          	8:58 AM                      	                             	3:53 PM                      	11:41                           	                                	05:42                           	11.05                	                     	5.83                 	8:18 AM                       	3:56 PM                       	                              	09:35                               	09:36                               	                                    	11.1                     	6.8                      	                         
3                   	4535         	1               	35          	          	9:06 AM                      	                             	3:54 PM                      	08:49                           	                                	04:19                           	9.22                 	                     	3.40                 	8:19 AM                       	3:44 PM                       	                              	04:48                               	04:58                               	                                    	8.4                      	3.2                      	                         
3                   	4066         	1               	38          	          	8:45 AM                      	                             	                             	12:34                           	                                	                                	10.01                	                     	                     	8:19 AM                       	3:44 PM                       	                              	07:41                               	11:14                               	                                    	10.1                     	6.9                      	                         
4                   	5407         	1               	39          	          	8:20 AM                      	                             	3:36 PM                      	11:29                           	                                	08:48                           	12.62                	                     	8.16                 	8:38 AM                       	3:57 PM                       	                              	11:49                               	09:12                               	                                    	12.0                     	8.7                      	                         
4                   	4587         	1               	43          	          	8:24 AM                      	                             	4:41 PM                      	04:44                           	                                	09:48                           	16.97                	                     	6.49                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4573         	1               	38          	          	8:26 AM                      	                             	                             	07:23                           	                                	                                	1.55                 	                     	                     	8:40 AM                       	4:01 PM                       	                              	05:06                               	04:10                               	                                    	2.5                      	1.6                      	                         
4                   	4581         	1               	40          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4583         	1               	41          	          	8:20 AM                      	                             	3:37 PM                      	12:15                           	                                	08:38                           	13.52                	                     	7.17                 	                              	4:02 PM                       	                              	                                    	07:00                               	                                    	                         	6.3                      	                         
4                   	4546         	1               	40          	          	8:26 AM                      	                             	                             	06:49                           	                                	                                	12.72                	                     	                     	8:40 AM                       	4:01 PM                       	                              	12:23                               	06:50                               	                                    	8.3                      	5.6                      	                         
4                   	4548         	1               	40          	          	8:21 AM                      	                             	3:37 PM                      	15:57                           	                                	11:34                           	17.63                	                     	10.24                	8:38 AM                       	3:57 PM                       	                              	15:53                               	10:31                               	                                    	17.4                     	9.7                      	                         
4                   	4550         	1               	39          	          	8:21 AM                      	                             	3:37 PM                      	17:09                           	                                	09:57                           	14.60                	                     	8.01                 	8:37 AM                       	3:57 PM                       	                              	14:56                               	10:26                               	                                    	13.6                     	8.1                      	                         
4                   	4065         	1               	43          	          	8:26 AM                      	                             	4:41 PM                      	05:33                           	                                	11:17                           	6.55                 	                     	1.96                 	                              	4:01 PM                       	                              	                                    	03:09                               	                                    	                         	2.9                      	                         
5                   	5408         	1               	27          	          	9:30 AM                      	                             	4:44 PM                      	09:45                           	                                	08:22                           	10.58                	                     	7.87                 	8:40 AM                       	4:27 PM                       	                              	09:45                               	04:20                               	                                    	10.6                     	2.6                      	                         
5                   	4554         	1               	14          	          	9:31 AM                      	                             	4:39 PM                      	08:27                           	                                	05:17                           	8.66                 	                     	3.05                 	8:40 AM                       	4:28 PM                       	                              	08:27                               	02:04                               	                                    	5.8                      	0.7                      	                         
34                  	34           	1               	30          	          	                             	                             	                             	                                	                                	                                	317.74               	0.00                 	                     	                              	                              	                              	                                    	                                    	                                    	258.7                    	130.6                    	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
