Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	40          	          	9:03 AM                      	                             	4:02 PM                      	04:01                           	                                	03:55                           	1.70                 	                     	1.73                 	9:18 AM                       	                              	4:06 PM                       	04:18                               	                                    	02:14                               	1.6                      	                         	1.1                      
2                   	4585         	1               	39          	          	8:46 AM                      	                             	3:47 PM                      	04:57                           	                                	04:00                           	13.16                	                     	6.76                 	8:33 AM                       	                              	3:48 PM                       	05:27                               	                                    	08:13                               	13.6                     	                         	7.4                      
2                   	4586         	1               	44          	          	9:26 AM                      	                             	3:51 PM                      	12:24                           	                                	06:40                           	11.98                	                     	4.32                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4575         	1               	37          	          	8:46 AM                      	                             	3:47 PM                      	08:01                           	                                	08:26                           	14.61                	                     	7.14                 	8:32 AM                       	                              	3:47 PM                       	08:01                               	                                    	08:56                               	13.5                     	                         	7.2                      
2                   	4577         	1               	37          	          	8:47 AM                      	                             	3:51 PM                      	05:36                           	                                	10:58                           	3.01                 	                     	1.17                 	8:31 AM                       	                              	3:47 PM                       	07:00                               	                                    	08:34                               	1.8                      	                         	1.3                      
2                   	4545         	1               	36          	          	8:42 AM                      	                             	3:51 PM                      	10:00                           	                                	05:43                           	14.34                	                     	7.24                 	8:27 AM                       	                              	3:43 PM                       	11:21                               	                                    	07:55                               	14.6                     	                         	7.1                      
2                   	4537         	1               	37          	          	8:47 AM                      	                             	3:52 PM                      	05:28                           	                                	09:52                           	9.08                 	                     	5.11                 	8:29 AM                       	                              	3:43 PM                       	06:08                               	                                    	06:23                               	8.7                      	                         	4.5                      
2                   	4528         	1               	34          	          	8:43 AM                      	                             	3:52 PM                      	06:16                           	                                	10:46                           	4.11                 	                     	5.68                 	8:28 AM                       	                              	3:45 PM                       	09:43                               	                                    	05:27                               	7.1                      	                         	4.2                      
2                   	4536         	1               	40          	          	8:42 AM                      	                             	3:47 PM                      	10:08                           	                                	06:19                           	15.47                	                     	6.93                 	8:32 AM                       	                              	3:47 PM                       	06:48                               	                                    	04:58                               	12.4                     	                         	4.0                      
3                   	5403         	1               	42          	          	8:57 AM                      	                             	4:09 PM                      	08:07                           	                                	04:55                           	13.96                	                     	7.76                 	8:52 AM                       	                              	4:00 PM                       	07:37                               	                                    	05:51                               	14.7                     	                         	8.9                      
3                   	5409         	1               	42          	          	8:57 AM                      	                             	4:02 PM                      	08:00                           	                                	05:14                           	13.33                	                     	6.44                 	8:52 AM                       	                              	4:00 PM                       	08:22                               	                                    	05:08                               	13.0                     	                         	7.0                      
3                   	4582         	1               	41          	          	8:43 AM                      	                             	4:16 PM                      	11:02                           	                                	20:49                           	12.50                	                     	6.63                 	8:28 AM                       	                              	3:44 PM                       	14:45                               	                                    	06:19                               	14.0                     	                         	6.0                      
3                   	4557         	1               	29          	          	9:08 AM                      	                             	4:16 PM                      	11:30                           	                                	21:09                           	12.75                	                     	9.19                 	8:56 AM                       	                              	4:05 PM                       	14:16                               	                                    	08:16                               	14.6                     	                         	8.2                      
3                   	4560         	1               	43          	          	9:02 AM                      	                             	4:06 PM                      	12:21                           	                                	08:04                           	16.98                	                     	7.96                 	8:50 AM                       	                              	4:05 PM                       	14:58                               	                                    	10:02                               	17.2                     	                         	9.7                      
3                   	4551         	1               	41          	          	8:57 AM                      	                             	4:01 PM                      	11:37                           	                                	08:13                           	15.23                	                     	8.24                 	8:51 AM                       	                              	4:01 PM                       	12:37                               	                                    	08:55                               	16.6                     	                         	8.2                      
3                   	4525         	1               	41          	          	9:15 AM                      	                             	4:09 PM                      	09:48                           	                                	05:12                           	11.01                	                     	4.68                 	8:57 AM                       	                              	4:19 PM                       	12:46                               	                                    	04:46                               	11.4                     	                         	5.2                      
3                   	4535         	1               	41          	          	8:57 AM                      	                             	4:02 PM                      	08:09                           	                                	04:54                           	8.84                 	                     	3.88                 	8:56 AM                       	                              	4:00 PM                       	16:04                               	                                    	07:03                               	4.7                      	                         	8.2                      
3                   	4066         	1               	44          	          	9:03 AM                      	                             	4:08 PM                      	14:35                           	                                	11:45                           	10.29                	                     	6.99                 	8:58 AM                       	                              	4:05 PM                       	20:11                               	                                    	14:48                               	8.0                      	                         	8.9                      
4                   	5407         	1               	45          	          	                             	                             	4:17 PM                      	                                	                                	09:03                           	                     	                     	9.12                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4587         	1               	49          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:14 AM                       	                              	4:19 PM                       	37:54                               	                                    	17:46                               	18.0                     	                         	8.6                      
4                   	4573         	1               	44          	          	                             	                             	4:17 PM                      	                                	                                	05:51                           	                     	                     	2.92                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4581         	1               	46          	          	9:21 AM                      	                             	                             	14:23                           	                                	                                	17.29                	                     	                     	9:11 AM                       	                              	4:17 PM                       	13:25                               	                                    	26:27                               	17.3                     	                         	8.4                      
4                   	4583         	1               	47          	          	9:15 AM                      	                             	4:44 PM                      	11:30                           	                                	08:57                           	12.97                	                     	8.64                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4546         	1               	46          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4548         	1               	46          	          	                             	                             	4:57 PM                      	                                	                                	15:28                           	                     	                     	10.02                	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4550         	1               	45          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4065         	1               	49          	          	9:14 AM                      	                             	4:44 PM                      	04:28                           	                                	05:32                           	6.36                 	                     	2.91                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	5408         	1               	33          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:38 AM                       	                              	                              	12:48                               	                                    	                                    	25.8                     	                         	                         
5                   	4554         	1               	20          	          	                             	1:03 PM                      	4:52 PM                      	                                	05:01                           	13:15                           	                     	12.38                	8.64                 	                              	1:35 PM                       	4:38 PM                       	                                    	05:01                               	07:40                               	                         	7.8                      	11.1                     
34                  	34           	1               	35          	          	                             	                             	                             	                                	                                	                                	238.97               	12.38                	                     	                              	                              	                              	                                    	                                    	                                    	248.6                    	7.8                      	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
