Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	41          	          	8:18 AM                      	                             	4:06 PM                      	06:06                           	                                	03:46                           	11.84                	                     	6.12                 	9:22 AM                       	                              	                              	04:13                               	                                    	                                    	7.0                      	                         	                         
2                   	4586         	1               	46          	          	8:18 AM                      	                             	                             	08:54                           	                                	                                	8.57                 	                     	                     	9:23 AM                       	                              	                              	05:41                               	                                    	                                    	5.0                      	                         	                         
2                   	5402         	1               	42          	          	8:45 AM                      	                             	3:49 PM                      	04:15                           	                                	02:32                           	2.33                 	                     	0.54                 	3:47 PM                       	                              	                              	01:40                               	                                    	                                    	2.5                      	                         	                         
2                   	4575         	1               	39          	          	8:21 AM                      	                             	3:53 PM                      	12:10                           	                                	08:19                           	14.35                	                     	7.22                 	9:26 AM                       	                              	                              	06:18                               	                                    	                                    	16.2                     	                         	                         
2                   	4577         	1               	39          	          	8:34 AM                      	                             	4:06 PM                      	06:56                           	                                	13:09                           	0.60                 	                     	1.83                 	9:26 AM                       	                              	                              	06:31                               	                                    	                                    	2.0                      	                         	                         
2                   	4545         	1               	38          	          	8:17 AM                      	                             	3:53 PM                      	10:39                           	                                	07:35                           	14.10                	                     	8.09                 	9:07 AM                       	                              	                              	07:35                               	                                    	                                    	7.7                      	                         	                         
