Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	23          	          	8:42 AM                      	                             	4:00 PM                      	07:05                           	                                	03:29                           	1.63                 	                     	1.99                 	9:18 AM                       	                              	4:19 PM                       	02:47                               	                                    	02:03                               	14.8                     	                         	0.9                      
2                   	4585         	1               	22          	          	9:02 AM                      	                             	4:24 PM                      	06:33                           	                                	04:39                           	13.51                	                     	7.95                 	                              	1:05 PM                       	4:40 PM                       	                                    	03:56                               	03:05                               	                         	7.7                      	3.6                      
2                   	4586         	1               	27          	          	9:19 AM                      	                             	4:10 PM                      	08:50                           	                                	04:55                           	8.34                 	                     	4.46                 	                              	                              	4:10 PM                       	                                    	                                    	02:36                               	                         	                         	5.4                      
2                   	4575         	1               	20          	          	9:24 AM                      	1:09 PM                      	4:10 PM                      	10:59                           	05:45                           	07:16                           	14.02                	3.04                 	2.97                 	9:16 AM                       	1:09 PM                       	4:40 PM                       	12:05                               	07:32                               	05:03                               	13.8                     	6.7                      	3.0                      
2                   	4577         	1               	20          	          	9:20 AM                      	1:05 PM                      	4:25 PM                      	05:38                           	06:20                           	07:24                           	2.00                 	1.52                 	2.94                 	9:08 AM                       	                              	                              	08:18                               	                                    	                                    	2.8                      	                         	                         
2                   	4545         	1               	19          	          	9:19 AM                      	1:05 PM                      	4:10 PM                      	09:31                           	08:39                           	07:03                           	12.72                	4.84                 	3.78                 	9:35 AM                       	1:07 PM                       	4:39 PM                       	09:29                               	05:11                               	08:15                               	13.1                     	7.6                      	3.5                      
2                   	4537         	1               	20          	          	9:02 AM                      	1:09 PM                      	4:24 PM                      	06:13                           	04:13                           	04:43                           	8.90                 	3.64                 	2.43                 	                              	1:02 PM                       	4:40 PM                       	                                    	04:32                               	04:25                               	                         	3.7                      	2.6                      
2                   	4528         	1               	17          	          	9:34 AM                      	1:17 PM                      	                             	05:46                           	03:14                           	                                	3.81                 	2.33                 	                     	9:37 AM                       	1:23 PM                       	4:55 PM                       	04:11                               	01:54                               	02:05                               	2.2                      	2.2                      	1.0                      
2                   	4536         	1               	23          	          	9:24 AM                      	                             	4:25 PM                      	09:53                           	                                	08:50                           	13.23                	                     	4.05                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	25          	          	8:36 AM                      	                             	3:52 PM                      	06:54                           	                                	02:58                           	13.90                	                     	19.24                	8:45 AM                       	                              	                              	06:50                               	                                    	                                    	14.0                     	                         	                         
3                   	5409         	1               	25          	          	8:42 AM                      	                             	3:54 PM                      	08:16                           	                                	10:43                           	13.40                	                     	7.49                 	8:46 AM                       	                              	                              	07:39                               	                                    	                                    	12.6                     	                         	                         
3                   	4582         	1               	24          	          	9:19 AM                      	                             	4:10 PM                      	11:33                           	                                	06:47                           	15.37                	                     	6.42                 	9:08 AM                       	                              	4:24 PM                       	20:50                               	                                    	15:07                               	14.4                     	                         	7.7                      
3                   	4557         	1               	12          	          	9:01 AM                      	1:06 PM                      	4:04 PM                      	09:52                           	07:40                           	16:08                           	14.90                	4.57                 	11.34                	8:45 AM                       	1:02 PM                       	4:20 PM                       	12:20                               	04:58                               	04:23                               	15.3                     	4.0                      	3.7                      
3                   	4560         	1               	26          	          	8:43 AM                      	                             	3:52 PM                      	14:15                           	                                	07:25                           	17.74                	                     	7.75                 	8:45 AM                       	                              	4:14 PM                       	13:04                               	                                    	04:31                               	16.7                     	                         	8.6                      
3                   	4551         	1               	24          	          	8:37 AM                      	                             	3:55 PM                      	11:10                           	                                	06:51                           	13.50                	                     	7.00                 	9:18 AM                       	                              	                              	12:41                               	                                    	                                    	8.7                      	                         	                         
3                   	4525         	1               	24          	          	9:02 AM                      	                             	3:52 PM                      	10:59                           	                                	17:59                           	11.11                	                     	5.69                 	9:15 AM                       	                              	4:06 PM                       	11:20                               	                                    	12:00                               	11.1                     	                         	6.9                      
3                   	4535         	1               	24          	          	8:43 AM                      	                             	3:54 PM                      	08:20                           	                                	04:08                           	6.81                 	                     	3.35                 	9:16 AM                       	                              	4:20 PM                       	12:06                               	                                    	05:07                               	7.2                      	                         	4.6                      
3                   	4066         	1               	27          	          	8:36 AM                      	                             	                             	12:29                           	                                	                                	9.56                 	                     	                     	8:52 AM                       	                              	4:19 PM                       	09:11                               	                                    	10:57                               	8.3                      	                         	7.2                      
4                   	5407         	1               	28          	          	8:14 AM                      	                             	3:37 PM                      	15:22                           	                                	07:40                           	15.40                	                     	6.19                 	8:26 AM                       	                              	3:42 PM                       	13:18                               	                                    	26:11                               	13.7                     	                         	14.6                     
4                   	4587         	1               	32          	          	8:19 AM                      	                             	3:35 PM                      	12:57                           	                                	10:57                           	12.73                	                     	8.12                 	8:22 AM                       	                              	3:48 PM                       	25:33                               	                                    	06:14                               	15.8                     	                         	7.7                      
4                   	4573         	1               	27          	          	8:18 AM                      	                             	3:37 PM                      	04:51                           	                                	05:37                           	1.65                 	                     	2.45                 	8:26 AM                       	                              	3:47 PM                       	05:12                               	                                    	05:15                               	2.2                      	                         	1.4                      
4                   	4581         	1               	29          	          	8:36 AM                      	                             	3:51 PM                      	13:25                           	                                	32:37                           	14.92                	                     	9.32                 	9:35 AM                       	                              	3:49 PM                       	13:25                               	                                    	14:23                               	18.6                     	                         	12.5                     
4                   	4583         	1               	30          	          	8:13 AM                      	                             	3:38 PM                      	11:39                           	                                	08:58                           	12.46                	                     	7.30                 	8:27 AM                       	                              	3:43 PM                       	11:45                               	                                    	25:59                               	13.0                     	                         	13.8                     
4                   	4546         	1               	29          	          	8:18 AM                      	                             	3:36 PM                      	11:45                           	                                	07:34                           	12.70                	                     	6.94                 	8:22 AM                       	                              	                              	24:28                               	                                    	                                    	13.2                     	                         	                         
4                   	4548         	1               	29          	          	8:14 AM                      	                             	3:35 PM                      	14:56                           	                                	09:41                           	17.76                	                     	9.41                 	8:22 AM                       	                              	3:42 PM                       	14:59                               	                                    	26:23                               	19.7                     	                         	17.2                     
4                   	4550         	1               	28          	          	8:19 AM                      	                             	3:36 PM                      	14:47                           	                                	11:54                           	13.86                	                     	8.58                 	8:22 AM                       	                              	3:47 PM                       	16:04                               	                                    	08:09                               	14.7                     	                         	11.5                     
4                   	4065         	1               	32          	          	8:14 AM                      	                             	3:37 PM                      	04:13                           	                                	03:02                           	5.92                 	                     	2.95                 	8:27 AM                       	                              	3:43 PM                       	04:21                               	                                    	28:02                               	5.6                      	                         	9.8                      
5                   	5408         	1               	16          	          	9:24 AM                      	1:06 PM                      	                             	10:06                           	06:22                           	                                	11.69                	4.93                 	                     	9:36 AM                       	1:02 PM                       	                              	11:14                               	05:21                               	                                    	12.9                     	3.9                      	                         
5                   	4554         	1               	3           	          	9:29 AM                      	1:17 PM                      	                             	07:21                           	06:05                           	                                	6.09                 	4.44                 	                     	9:53 AM                       	                              	                              	20:37                               	                                    	                                    	8.6                      	                         	                         
34                  	34           	1               	20          	          	                             	                             	                             	                                	                                	                                	319.63               	29.31                	                     	                              	                              	                              	                                    	                                    	                                    	293.0                    	35.8                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
