Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	4:41 PM                      	                                	                                	07:33                           	                     	                     	7.44                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	49          	          	8:50 AM                      	                             	                             	03:16                           	                                	                                	11.64                	                     	                     	8:51 AM                       	                              	4:00 PM                       	13:03                               	                                    	03:07                               	11.6                     	                         	0.9                      
2                   	4585         	1               	48          	          	8:26 AM                      	                             	                             	06:43                           	                                	                                	13.38                	                     	                     	9:21 AM                       	                              	3:41 PM                       	07:38                               	                                    	04:19                               	13.7                     	                         	6.5                      
2                   	4586         	1               	53          	          	8:27 AM                      	                             	3:46 PM                      	10:42                           	                                	05:40                           	9.23                 	                     	4.35                 	9:23 AM                       	                              	3:42 PM                       	09:48                               	                                    	04:40                               	9.2                      	                         	5.0                      
2                   	4575         	1               	46          	          	8:26 AM                      	                             	                             	13:14                           	                                	                                	16.55                	                     	                     	                              	                              	3:41 PM                       	                                    	                                    	05:27                               	                         	                         	4.0                      
2                   	4577         	1               	46          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	45          	          	8:26 AM                      	                             	                             	10:19                           	                                	                                	23.74                	                     	                     	9:12 AM                       	                              	                              	10:19                               	                                    	                                    	23.7                     	                         	                         
2                   	4537         	1               	46          	          	8:20 AM                      	                             	                             	04:16                           	                                	                                	5.71                 	                     	                     	                              	                              	3:44 PM                       	                                    	                                    	05:37                               	                         	                         	3.1                      
2                   	4528         	1               	43          	          	8:20 AM                      	                             	3:48 PM                      	09:31                           	                                	04:57                           	7.12                 	                     	2.13                 	9:12 AM                       	                              	3:45 PM                       	08:03                               	                                    	06:00                               	7.4                      	                         	3.8                      
2                   	4536         	1               	49          	          	8:19 AM                      	                             	                             	09:17                           	                                	                                	10.72                	                     	                     	9:22 AM                       	                              	3:44 PM                       	09:38                               	                                    	07:36                               	13.1                     	                         	7.0                      
3                   	5403         	1               	51          	          	8:39 AM                      	                             	3:55 PM                      	08:14                           	                                	10:15                           	13.75                	                     	5.63                 	8:53 AM                       	                              	3:58 PM                       	06:44                               	                                    	05:49                               	13.6                     	                         	8.4                      
3                   	5409         	1               	51          	          	8:38 AM                      	                             	3:55 PM                      	07:33                           	                                	14:39                           	12.58                	                     	5.41                 	                              	                              	4:00 PM                       	                                    	                                    	06:22                               	                         	                         	8.3                      
3                   	4582         	1               	50          	          	8:19 AM                      	                             	                             	11:54                           	                                	                                	10.00                	                     	                     	9:22 AM                       	                              	3:44 PM                       	10:31                               	                                    	07:28                               	18.4                     	                         	4.5                      
3                   	4557         	1               	38          	          	8:51 AM                      	                             	4:06 PM                      	17:06                           	                                	11:06                           	14.47                	                     	5.99                 	9:01 AM                       	                              	3:57 PM                       	18:31                               	                                    	19:43                               	12.7                     	                         	10.0                     
3                   	4560         	1               	52          	          	8:38 AM                      	                             	4:06 PM                      	11:16                           	                                	09:27                           	16.41                	                     	9.29                 	9:03 AM                       	                              	4:01 PM                       	13:22                               	                                    	08:05                               	16.6                     	                         	9.7                      
3                   	4551         	1               	50          	          	8:51 AM                      	                             	                             	12:17                           	                                	                                	13.99                	                     	                     	9:03 AM                       	                              	4:01 PM                       	12:08                               	                                    	08:04                               	14.8                     	                         	8.2                      
3                   	4525         	1               	50          	          	8:38 AM                      	                             	3:55 PM                      	14:11                           	                                	11:02                           	11.80                	                     	2.32                 	                              	                              	3:57 PM                       	                                    	                                    	12:28                               	                         	                         	5.8                      
3                   	4535         	1               	50          	          	8:50 AM                      	                             	                             	10:10                           	                                	                                	9.50                 	                     	                     	9:01 AM                       	                              	                              	10:52                               	                                    	                                    	11.5                     	                         	                         
3                   	4066         	1               	53          	          	9:54 AM                      	                             	                             	07:30                           	                                	                                	13.55                	                     	                     	10:22 AM                      	                              	4:36 PM                       	07:30                               	                                    	19:28                               	13.6                     	                         	6.0                      
4                   	5407         	1               	54          	          	9:16 AM                      	                             	4:08 PM                      	12:16                           	                                	08:49                           	14.01                	                     	9.13                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4587         	1               	58          	          	9:02 AM                      	                             	4:29 PM                      	09:42                           	                                	10:00                           	19.49                	                     	1.63                 	8:30 AM                       	                              	4:45 PM                       	23:17                               	                                    	16:39                               	17.0                     	                         	10.2                     
4                   	4573         	1               	53          	          	9:03 AM                      	                             	4:17 PM                      	26:58                           	                                	06:08                           	1.46                 	                     	0.88                 	                              	                              	4:15 PM                       	                                    	                                    	03:52                               	                         	                         	1.7                      
4                   	4581         	1               	55          	          	9:00 AM                      	                             	4:23 PM                      	13:25                           	                                	00:14                           	14.95                	                     	7.39                 	8:42 AM                       	                              	4:45 PM                       	13:21                               	                                    	20:00                               	17.3                     	                         	7.9                      
4                   	4583         	1               	56          	          	9:03 AM                      	                             	4:08 PM                      	11:06                           	                                	06:31                           	12.60                	                     	5.72                 	8:32 AM                       	                              	4:15 PM                       	11:18                               	                                    	09:09                               	12.0                     	                         	8.1                      
4                   	4546         	1               	55          	          	9:15 AM                      	                             	4:17 PM                      	14:39                           	                                	13:26                           	13.23                	                     	8.00                 	8:32 AM                       	                              	4:14 PM                       	15:36                               	                                    	09:33                               	12.8                     	                         	9.6                      
4                   	4548         	1               	55          	          	                             	                             	4:15 PM                      	                                	                                	12:12                           	                     	                     	8.93                 	                              	                              	4:42 PM                       	                                    	                                    	10:13                               	                         	                         	6.0                      
4                   	4550         	1               	54          	          	9:16 AM                      	                             	4:30 PM                      	14:38                           	                                	08:02                           	13.38                	                     	5.45                 	8:31 AM                       	                              	4:25 PM                       	14:07                               	                                    	10:00                               	11.9                     	                         	7.7                      
4                   	4065         	1               	58          	          	9:16 AM                      	                             	                             	04:12                           	                                	                                	9.09                 	                     	                     	8:35 AM                       	                              	4:15 PM                       	10:28                               	                                    	03:03                               	9.1                      	                         	3.5                      
5                   	5408         	1               	42          	          	9:37 AM                      	                             	4:33 PM                      	11:02                           	                                	19:35                           	13.35                	                     	12.49                	9:34 AM                       	                              	4:37 PM                       	00:15                               	                                    	09:15                               	0.0                      	                         	12.7                     
5                   	4554         	1               	29          	          	9:37 AM                      	                             	4:24 PM                      	11:28                           	                                	09:33                           	12.83                	                     	6.48                 	9:34 AM                       	                              	4:33 PM                       	13:14                               	                                    	16:28                               	13.7                     	                         	17.4                     
5                   	4572         	1               	6           	          	9:37 AM                      	                             	                             	03:40                           	                                	                                	2.09                 	                     	                     	                              	                              	4:45 PM                       	                                    	                                    	04:13                               	                         	                         	1.9                      
5                   	4544         	1               	8           	          	9:54 AM                      	1:06 PM                      	4:40 PM                      	13:55                           	08:53                           	08:13                           	4.52                 	6.01                 	0.90                 	                              	12:51 PM                      	4:40 PM                       	                                    	11:15                               	03:47                               	                         	6.1                      	0.9                      
6                   	2648         	1               	73          	          	7:31 AM                      	                             	3:11 PM                      	14:36                           	                                	09:53                           	15.42                	                     	9.05                 	7:34 AM                       	                              	3:16 PM                       	13:23                               	                                    	07:40                               	16.2                     	                         	9.0                      
6                   	4475         	1               	63          	          	8:07 AM                      	                             	3:26 PM                      	07:32                           	                                	05:05                           	6.02                 	                     	7.00                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
6                   	4477         	2               	81          	          	7:54 AM                      	                             	3:28 PM                      	06:05                           	                                	03:54                           	6.00                 	                     	4.59                 	7:57 AM                       	                              	3:03 PM                       	06:15                               	                                    	04:12                               	34.4                     	                         	4.3                      
6                   	4465         	2               	77          	          	7:33 AM                      	                             	3:14 PM                      	07:15                           	                                	04:52                           	12.07                	                     	6.40                 	7:59 AM                       	                              	3:29 PM                       	12:16                               	                                    	05:53                               	9.7                      	                         	7.6                      
6                   	3530         	1               	60          	          	7:31 AM                      	                             	3:11 PM                      	10:44                           	                                	10:05                           	6.81                 	                     	8.41                 	                              	                              	3:17 PM                       	                                    	                                    	11:48                               	                         	                         	7.7                      
6                   	3458         	1               	80          	          	7:34 AM                      	                             	3:13 PM                      	08:22                           	                                	04:27                           	9.28                 	                     	5.18                 	7:42 AM                       	                              	3:16 PM                       	09:11                               	                                    	05:05                               	10.1                     	                         	5.3                      
6                   	3437         	1               	81          	          	7:53 AM                      	                             	                             	07:47                           	                                	                                	15.49                	                     	                     	7:59 AM                       	                              	3:03 PM                       	07:01                               	                                    	03:51                               	13.5                     	                         	6.0                      
6                   	2560         	2               	83          	          	7:53 AM                      	                             	3:28 PM                      	08:09                           	                                	04:10                           	13.20                	                     	5.58                 	8:00 AM                       	                              	3:02 PM                       	06:53                               	                                    	04:25                               	10.7                     	                         	5.7                      
6                   	2416         	2               	64          	          	7:53 AM                      	                             	3:26 PM                      	08:35                           	                                	04:36                           	18.81                	                     	7.85                 	                              	                              	3:05 PM                       	                                    	                                    	05:04                               	                         	                         	7.4                      
7                   	3785         	1               	74          	          	7:53 AM                      	                             	3:44 PM                      	13:42                           	                                	06:16                           	15.36                	                     	7.76                 	7:46 AM                       	                              	3:04 PM                       	07:03                               	                                    	04:28                               	31.5                     	                         	3.5                      
7                   	2710         	1               	71          	          	7:53 AM                      	                             	3:13 PM                      	06:14                           	                                	04:21                           	3.82                 	                     	6.74                 	7:40 AM                       	                              	3:28 PM                       	10:01                               	                                    	04:22                               	3.8                      	                         	6.2                      
7                   	3600         	1               	81          	          	7:34 AM                      	                             	                             	07:50                           	                                	                                	10.56                	                     	                     	                              	                              	3:16 PM                       	                                    	                                    	04:41                               	                         	                         	6.4                      
