Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	27          	          	8:43 AM                      	                             	4:03 PM                      	03:29                           	                                	03:22                           	1.21                 	                     	1.21                 	9:05 AM                       	                              	4:09 PM                       	02:09                               	                                    	03:01                               	0.9                      	                         	1.6                      
2                   	4585         	1               	26          	          	9:17 AM                      	                             	4:29 PM                      	06:13                           	                                	04:41                           	13.38                	                     	7.65                 	9:26 AM                       	                              	4:33 PM                       	06:56                               	                                    	04:59                               	14.5                     	                         	7.6                      
2                   	4586         	1               	31          	          	9:17 AM                      	                             	4:20 PM                      	09:09                           	                                	05:29                           	8.39                 	                     	5.07                 	9:11 AM                       	                              	4:25 PM                       	08:26                               	                                    	05:32                               	7.9                      	                         	4.8                      
2                   	4575         	1               	24          	          	9:16 AM                      	                             	                             	11:38                           	                                	                                	14.22                	                     	                     	9:12 AM                       	                              	                              	10:54                               	                                    	                                    	13.0                     	                         	                         
2                   	4577         	1               	24          	          	9:35 AM                      	                             	4:20 PM                      	05:52                           	                                	09:52                           	5.73                 	                     	1.58                 	9:26 AM                       	                              	                              	11:18                               	                                    	                                    	2.0                      	                         	                         
2                   	4545         	1               	23          	          	9:24 AM                      	                             	4:30 PM                      	09:40                           	                                	08:02                           	13.39                	                     	7.24                 	9:26 AM                       	                              	4:33 PM                       	09:20                               	                                    	07:27                               	12.5                     	                         	8.6                      
2                   	4537         	1               	24          	          	9:24 AM                      	                             	4:30 PM                      	06:01                           	                                	07:12                           	8.63                 	                     	5.68                 	9:10 AM                       	                              	4:34 PM                       	08:24                               	                                    	07:23                               	9.3                      	                         	4.6                      
2                   	4528         	1               	21          	          	9:24 AM                      	12:59 PM                     	4:20 PM                      	05:49                           	02:33                           	03:15                           	3.99                 	1.37                 	2.69                 	9:30 AM                       	12:59 PM                      	4:46 PM                       	03:43                               	05:47                               	02:00                               	2.3                      	1.1                      	1.0                      
2                   	4536         	1               	27          	          	9:24 AM                      	                             	4:29 PM                      	09:54                           	                                	07:03                           	14.29                	                     	8.16                 	9:11 AM                       	                              	4:33 PM                       	09:28                               	                                    	06:38                               	14.5                     	                         	7.3                      
3                   	5403         	1               	29          	          	8:58 AM                      	                             	4:07 PM                      	06:42                           	                                	05:28                           	1.90                 	                     	8.16                 	8:50 AM                       	                              	4:04 PM                       	07:14                               	                                    	05:45                               	13.0                     	                         	8.7                      
3                   	5409         	1               	29          	          	8:44 AM                      	                             	4:06 PM                      	08:28                           	                                	05:06                           	12.12                	                     	6.92                 	8:51 AM                       	                              	4:10 PM                       	07:38                               	                                    	06:11                               	12.1                     	                         	6.9                      
3                   	4582         	1               	28          	          	9:17 AM                      	                             	4:20 PM                      	15:29                           	                                	09:44                           	13.68                	                     	7.21                 	9:26 AM                       	                              	4:24 PM                       	11:49                               	                                    	05:48                               	12.3                     	                         	6.5                      
3                   	4557         	1               	16          	          	8:58 AM                      	12:58 PM                     	4:07 PM                      	09:32                           	04:47                           	11:11                           	15.79                	4.61                 	3.73                 	9:04 AM                       	12:59 PM                      	4:09 PM                       	11:38                               	05:28                               	08:33                               	14.9                     	5.2                      	3.6                      
3                   	4560         	1               	30          	          	8:57 AM                      	                             	4:13 PM                      	13:51                           	                                	10:26                           	17.85                	                     	9.36                 	8:50 AM                       	                              	4:23 PM                       	12:58                               	                                    	09:08                               	17.1                     	                         	9.0                      
3                   	4551         	1               	28          	          	8:58 AM                      	                             	4:03 PM                      	12:08                           	                                	06:11                           	14.79                	                     	11.79                	8:46 AM                       	                              	4:09 PM                       	09:51                               	                                    	07:56                               	13.3                     	                         	8.6                      
3                   	4525         	1               	28          	          	9:04 AM                      	                             	4:07 PM                      	07:32                           	                                	08:14                           	12.43                	                     	5.71                 	8:52 AM                       	                              	4:24 PM                       	09:51                               	                                    	05:30                               	11.2                     	                         	5.9                      
3                   	4535         	1               	28          	          	8:44 AM                      	                             	4:06 PM                      	07:44                           	                                	17:13                           	9.16                 	                     	10.70                	8:46 AM                       	                              	4:04 PM                       	08:33                               	                                    	05:07                               	9.2                      	                         	3.5                      
3                   	4066         	1               	31          	          	9:04 AM                      	                             	4:04 PM                      	07:45                           	                                	14:41                           	9.67                 	                     	8.04                 	8:46 AM                       	                              	4:04 PM                       	13:20                               	                                    	10:38                               	10.3                     	                         	6.7                      
4                   	5407         	1               	32          	          	8:17 AM                      	                             	3:44 PM                      	11:04                           	                                	09:10                           	12.52                	                     	8.39                 	8:20 AM                       	                              	3:47 PM                       	14:15                               	                                    	09:35                               	9.6                      	                         	9.4                      
4                   	4587         	1               	36          	          	8:44 AM                      	                             	3:48 PM                      	03:51                           	                                	14:10                           	17.17                	                     	8.23                 	8:26 AM                       	                              	3:50 PM                       	13:07                               	                                    	10:04                               	13.7                     	                         	9.7                      
4                   	4573         	1               	31          	          	8:21 AM                      	                             	3:47 PM                      	08:37                           	                                	05:33                           	1.66                 	                     	1.58                 	8:25 AM                       	                              	3:51 PM                       	04:38                               	                                    	05:21                               	1.8                      	                         	1.5                      
4                   	4581         	1               	33          	          	8:39 AM                      	                             	4:03 PM                      	13:25                           	                                	19:48                           	14.95                	                     	10.00                	8:45 AM                       	                              	4:04 PM                       	16:20                               	                                    	23:17                               	12.0                     	                         	8.1                      
4                   	4583         	1               	34          	          	8:17 AM                      	                             	3:45 PM                      	11:12                           	                                	08:10                           	11.59                	                     	7.12                 	8:20 AM                       	                              	3:46 PM                       	10:58                               	                                    	08:37                               	12.1                     	                         	7.5                      
4                   	4546         	1               	33          	          	8:21 AM                      	                             	3:47 PM                      	03:59                           	                                	10:51                           	12.52                	                     	7.63                 	8:26 AM                       	                              	3:52 PM                       	15:53                               	                                    	07:37                               	11.4                     	                         	7.6                      
4                   	4548         	1               	33          	          	8:16 AM                      	                             	3:45 PM                      	14:31                           	                                	10:26                           	16.25                	                     	10.27                	8:20 AM                       	                              	3:45 PM                       	15:08                               	                                    	11:17                               	18.6                     	                         	8.7                      
4                   	4550         	1               	32          	          	8:16 AM                      	                             	3:45 PM                      	15:28                           	                                	09:23                           	16.08                	                     	7.62                 	8:20 AM                       	                              	3:44 PM                       	15:06                               	                                    	13:03                               	15.4                     	                         	7.5                      
4                   	4065         	1               	36          	          	8:21 AM                      	                             	3:48 PM                      	02:50                           	                                	11:56                           	5.71                 	                     	3.46                 	8:29 AM                       	                              	3:50 PM                       	07:15                               	                                    	03:03                               	6.1                      	                         	3.3                      
5                   	5408         	1               	20          	          	9:36 AM                      	12:58 PM                     	                             	09:02                           	06:31                           	                                	11.05                	6.38                 	                     	9:31 AM                       	1:00 PM                       	                              	10:01                               	05:16                               	                                    	11.1                     	5.7                      	                         
5                   	4554         	1               	7           	          	9:36 AM                      	12:58 PM                     	                             	07:36                           	06:43                           	                                	6.83                 	3.83                 	                     	9:30 AM                       	12:59 PM                      	                              	10:31                               	04:12                               	                                    	11.1                     	2.5                      	                         
34                  	34           	1               	24          	          	                             	                             	                             	                                	                                	                                	316.95               	16.19                	                     	                              	                              	                              	                                    	                                    	                                    	313.2                    	14.4                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
