Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	47          	          	8:51 AM                      	                             	3:51 PM                      	18:21                           	                                	06:24                           	21.23                	                     	16.55                	8:29 AM                       	                              	3:17 PM                       	13:24                               	                                    	01:38                               	2.4                      	                         	0.0                      
2                   	4585         	1               	46          	          	8:29 AM                      	                             	3:50 PM                      	06:40                           	                                	05:27                           	12.28                	                     	23.34                	8:31 AM                       	                              	3:33 PM                       	06:38                               	                                    	04:30                               	12.3                     	                         	7.3                      
2                   	4586         	1               	51          	          	8:27 AM                      	                             	3:42 PM                      	09:21                           	                                	06:07                           	8.22                 	                     	5.25                 	                              	                              	3:32 PM                       	                                    	                                    	05:54                               	                         	                         	4.9                      
2                   	4575         	1               	44          	          	8:30 AM                      	                             	3:36 PM                      	12:05                           	                                	08:23                           	14.93                	                     	6.32                 	8:33 AM                       	                              	3:28 PM                       	11:31                               	                                    	08:48                               	14.9                     	                         	6.3                      
2                   	4577         	1               	44          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:38 AM                       	                              	4:25 PM                       	05:30                               	                                    	07:12                               	1.3                      	                         	0.8                      
2                   	4545         	1               	43          	          	8:26 AM                      	                             	                             	21:57                           	                                	                                	23.74                	                     	                     	8:29 AM                       	                              	3:32 PM                       	11:14                               	                                    	07:46                               	14.9                     	                         	8.5                      
2                   	4537         	1               	44          	          	8:31 AM                      	                             	                             	06:16                           	                                	                                	7.72                 	                     	                     	8:31 AM                       	                              	3:44 PM                       	06:02                               	                                    	05:43                               	7.7                      	                         	4.6                      
2                   	4528         	1               	41          	          	                             	                             	3:40 PM                      	                                	                                	13:58                           	                     	                     	10.02                	8:33 AM                       	                              	3:44 PM                       	08:43                               	                                    	04:07                               	5.8                      	                         	2.0                      
2                   	4536         	1               	47          	          	                             	                             	3:36 PM                      	                                	                                	07:02                           	                     	                     	6.36                 	8:52 AM                       	                              	3:44 PM                       	10:07                               	                                    	07:10                               	13.7                     	                         	6.4                      
3                   	5403         	1               	49          	          	8:31 AM                      	                             	                             	07:55                           	                                	                                	10.97                	                     	                     	                              	                              	3:17 PM                       	                                    	                                    	05:39                               	                         	                         	6.9                      
3                   	5409         	1               	49          	          	8:38 AM                      	                             	4:06 PM                      	07:47                           	                                	05:18                           	7.93                 	                     	7.06                 	                              	                              	3:28 PM                       	                                    	                                    	05:49                               	                         	                         	6.5                      
3                   	4582         	1               	48          	          	8:30 AM                      	                             	3:50 PM                      	09:52                           	                                	12:44                           	10.90                	                     	15.91                	8:52 AM                       	                              	3:33 PM                       	10:50                               	                                    	07:12                               	10.9                     	                         	4.1                      
3                   	4557         	1               	36          	          	8:53 AM                      	                             	4:07 PM                      	12:46                           	                                	09:46                           	13.18                	                     	10.30                	8:29 AM                       	                              	3:28 PM                       	11:46                               	                                    	11:01                               	14.2                     	                         	7.3                      
3                   	4560         	1               	50          	          	                             	                             	3:57 PM                      	                                	                                	12:29                           	                     	                     	16.39                	                              	                              	3:28 PM                       	                                    	                                    	10:46                               	                         	                         	7.1                      
3                   	4551         	1               	48          	          	                             	                             	3:50 PM                      	                                	                                	04:27                           	                     	                     	21.88                	8:29 AM                       	                              	3:17 PM                       	10:45                               	                                    	08:37                               	14.4                     	                         	9.2                      
3                   	4525         	1               	48          	          	9:15 AM                      	                             	4:05 PM                      	08:53                           	                                	06:24                           	21.77                	                     	5.25                 	                              	                              	3:12 PM                       	                                    	                                    	10:42                               	                         	                         	6.1                      
3                   	4535         	1               	48          	          	8:34 AM                      	                             	4:00 PM                      	09:15                           	                                	05:28                           	15.71                	                     	4.44                 	                              	                              	3:17 PM                       	                                    	                                    	04:24                               	                         	                         	3.5                      
3                   	4066         	1               	51          	          	8:39 AM                      	                             	                             	20:14                           	                                	                                	13.55                	                     	                     	                              	                              	3:13 PM                       	                                    	                                    	10:07                               	                         	                         	7.8                      
4                   	5407         	1               	52          	          	9:12 AM                      	                             	                             	07:55                           	                                	                                	13.04                	                     	                     	9:15 AM                       	                              	3:47 PM                       	10:53                               	                                    	08:55                               	12.7                     	                         	8.7                      
4                   	4587         	1               	56          	          	9:16 AM                      	                             	4:25 PM                      	24:04                           	                                	16:01                           	23.73                	                     	8.19                 	8:58 AM                       	                              	3:48 PM                       	23:21                               	                                    	24:55                               	18.8                     	                         	8.3                      
4                   	4573         	1               	51          	          	                             	                             	4:19 PM                      	                                	                                	03:52                           	                     	                     	1.68                 	                              	                              	4:01 PM                       	                                    	                                    	03:40                               	                         	                         	1.7                      
4                   	4581         	1               	53          	          	9:12 AM                      	                             	4:25 PM                      	07:47                           	                                	18:06                           	14.53                	                     	7.73                 	8:49 AM                       	                              	3:47 PM                       	13:25                               	                                    	24:49                               	15.0                     	                         	7.6                      
4                   	4583         	1               	54          	          	9:17 AM                      	                             	4:06 PM                      	11:47                           	                                	09:00                           	12.54                	                     	8.07                 	8:59 AM                       	                              	3:47 PM                       	11:33                               	                                    	09:35                               	12.0                     	                         	7.7                      
4                   	4546         	1               	53          	          	                             	                             	4:19 PM                      	                                	                                	14:38                           	                     	                     	9.55                 	8:53 AM                       	                              	4:01 PM                       	14:53                               	                                    	09:36                               	14.9                     	                         	8.4                      
4                   	4548         	1               	53          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:38 AM                       	                              	4:25 PM                       	16:18                               	                                    	08:24                               	18.7                     	                         	9.5                      
4                   	4550         	1               	52          	          	9:14 AM                      	                             	4:17 PM                      	09:15                           	                                	18:15                           	13.16                	                     	16.20                	8:53 AM                       	                              	3:45 PM                       	15:55                               	                                    	09:49                               	12.4                     	                         	7.7                      
4                   	4065         	1               	56          	          	                             	                             	4:27 PM                      	                                	                                	05:21                           	                     	                     	3.46                 	9:00 AM                       	                              	4:01 PM                       	04:52                               	                                    	03:07                               	7.4                      	                         	3.4                      
5                   	5408         	1               	40          	          	9:45 AM                      	                             	4:27 PM                      	32:54                           	                                	08:06                           	26.71                	                     	8.03                 	9:15 AM                       	                              	4:01 PM                       	11:44                               	                                    	05:37                               	13.2                     	                         	5.5                      
5                   	4554         	1               	27          	          	                             	                             	4:36 PM                      	                                	                                	07:58                           	                     	                     	4.72                 	9:15 AM                       	                              	                              	11:22                               	                                    	                                    	12.8                     	                         	                         
5                   	4572         	1               	4           	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:34 AM                       	12:59 PM                      	4:23 PM                       	12:45                               	09:41                               	09:31                               	7.4                      	1.7                      	0.8                      
5                   	4544         	1               	6           	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:36 AM                       	12:59 PM                      	4:23 PM                       	17:52                               	09:15                               	09:20                               	5.7                      	2.2                      	0.9                      
6                   	2648         	1               	71          	          	7:39 AM                      	                             	3:11 PM                      	10:35                           	                                	09:26                           	4.80                 	                     	10.12                	7:37 AM                       	                              	2:53 PM                       	15:59                               	                                    	07:22                               	15.4                     	                         	7.3                      
6                   	4475         	1               	61          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:34 AM                       	                              	3:04 PM                       	07:51                               	                                    	05:36                               	13.4                     	                         	6.6                      
6                   	4477         	2               	79          	          	                             	                             	3:23 PM                      	                                	                                	03:49                           	                     	                     	9.23                 	7:33 AM                       	                              	                              	05:35                               	                                    	                                    	10.0                     	                         	                         
6                   	4465         	2               	75          	          	7:40 AM                      	                             	3:14 PM                      	09:08                           	                                	05:52                           	14.01                	                     	6.85                 	7:50 AM                       	                              	2:53 PM                       	07:48                               	                                    	17:05                               	12.8                     	                         	11.8                     
6                   	3530         	1               	58          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	7:36 AM                       	                              	2:52 PM                       	15:30                               	                                    	06:47                               	12.9                     	                         	7.0                      
6                   	3458         	1               	78          	          	7:43 AM                      	                             	3:10 PM                      	03:18                           	                                	09:43                           	9.89                 	                     	4.47                 	7:33 AM                       	                              	2:53 PM                       	07:33                               	                                    	16:49                               	10.4                     	                         	9.2                      
6                   	3437         	1               	79          	          	7:52 AM                      	                             	3:26 PM                      	06:59                           	                                	10:49                           	13.98                	                     	12.70                	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
6                   	2560         	2               	81          	          	7:52 AM                      	                             	3:24 PM                      	06:43                           	                                	04:56                           	9.06                 	                     	18.92                	7:34 AM                       	                              	                              	07:13                               	                                    	                                    	12.6                     	                         	                         
