Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	44          	          	8:17 AM                      	                             	3:50 PM                      	06:11                           	                                	04:25                           	11.64                	                     	7.25                 	8:19 AM                       	                              	3:57 PM                       	06:21                               	                                    	04:35                               	11.9                     	                         	6.3                      
2                   	4586         	1               	49          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	45          	          	9:03 AM                      	                             	4:03 PM                      	08:52                           	                                	08:03                           	10.26                	                     	1.83                 	8:59 AM                       	                              	4:12 PM                       	04:12                               	                                    	04:43                               	2.0                      	                         	2.0                      
2                   	4575         	1               	42          	          	8:16 AM                      	                             	3:50 PM                      	13:02                           	                                	08:36                           	14.74                	                     	7.17                 	8:19 AM                       	                              	3:53 PM                       	14:43                               	                                    	08:36                               	15.8                     	                         	7.2                      
2                   	4577         	1               	42          	          	9:27 AM                      	                             	4:44 PM                      	08:19                           	                                	09:32                           	1.20                 	                     	1.27                 	8:33 AM                       	                              	5:01 PM                       	01:32                               	                                    	13:05                               	0.0                      	                         	1.3                      
2                   	4545         	1               	41          	          	8:19 AM                      	                             	3:48 PM                      	10:12                           	                                	07:23                           	13.72                	                     	7.50                 	8:19 AM                       	                              	3:53 PM                       	10:33                               	                                    	08:02                               	14.2                     	                         	8.1                      
2                   	4528         	1               	39          	          	8:17 AM                      	                             	3:48 PM                      	09:59                           	                                	05:50                           	7.93                 	                     	4.00                 	8:25 AM                       	                              	3:55 PM                       	07:31                               	                                    	08:31                               	6.7                      	                         	2.4                      
