Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	26          	          	9:05 AM                      	                             	4:09 PM                      	02:09                           	                                	03:01                           	0.92                 	                     	1.56                 	9:23 AM                       	                              	4:16 PM                       	06:16                               	                                    	06:14                               	2.5                      	                         	1.1                      
2                   	4585         	1               	25          	          	9:26 AM                      	                             	4:33 PM                      	06:56                           	                                	04:59                           	14.48                	                     	7.58                 	9:16 AM                       	                              	4:15 PM                       	07:22                               	                                    	04:33                               	14.3                     	                         	7.5                      
2                   	4586         	1               	30          	          	9:11 AM                      	                             	4:25 PM                      	08:26                           	                                	05:32                           	7.87                 	                     	4.79                 	9:17 AM                       	                              	4:33 PM                       	08:25                               	                                    	05:57                               	7.7                      	                         	5.3                      
2                   	4575         	1               	23          	          	9:12 AM                      	                             	                             	10:54                           	                                	                                	12.98                	                     	                     	9:17 AM                       	                              	4:36 PM                       	11:19                               	                                    	06:59                               	14.3                     	                         	6.7                      
2                   	4577         	1               	23          	          	9:26 AM                      	                             	                             	11:18                           	                                	                                	1.95                 	                     	                     	9:35 AM                       	                              	4:33 PM                       	08:03                               	                                    	09:00                               	2.0                      	                         	1.5                      
2                   	4545         	1               	22          	          	9:26 AM                      	                             	4:33 PM                      	09:20                           	                                	07:27                           	12.47                	                     	8.55                 	9:17 AM                       	1:10 PM                       	4:33 PM                       	10:34                               	05:52                               	05:46                               	12.8                     	5.1                      	3.7                      
2                   	4537         	1               	23          	          	9:10 AM                      	                             	4:34 PM                      	08:24                           	                                	07:23                           	9.29                 	                     	4.61                 	9:21 AM                       	                              	4:15 PM                       	06:55                               	                                    	06:00                               	8.7                      	                         	5.5                      
2                   	4528         	1               	20          	          	9:30 AM                      	12:59 PM                     	4:46 PM                      	03:43                           	05:47                           	02:00                           	2.34                 	1.05                 	1.01                 	9:37 AM                       	1:11 PM                       	4:45 PM                       	05:58                               	02:24                               	02:44                               	4.4                      	1.8                      	2.2                      
2                   	4536         	1               	26          	          	9:11 AM                      	                             	4:33 PM                      	09:28                           	                                	06:38                           	14.50                	                     	7.33                 	9:33 AM                       	                              	4:32 PM                       	08:42                               	                                    	06:07                               	12.9                     	                         	7.3                      
3                   	5403         	1               	28          	          	8:50 AM                      	                             	4:04 PM                      	07:14                           	                                	05:45                           	13.03                	                     	8.65                 	8:45 AM                       	                              	4:02 PM                       	08:56                               	                                    	05:40                               	14.5                     	                         	7.8                      
3                   	5409         	1               	28          	          	8:51 AM                      	                             	4:10 PM                      	07:38                           	                                	06:11                           	12.12                	                     	6.91                 	8:56 AM                       	                              	3:55 PM                       	07:47                               	                                    	06:18                               	13.0                     	                         	6.8                      
3                   	4582         	1               	27          	          	9:26 AM                      	                             	4:24 PM                      	11:49                           	                                	05:48                           	12.32                	                     	6.45                 	9:22 AM                       	                              	4:35 PM                       	10:01                               	                                    	09:58                               	14.8                     	                         	8.5                      
3                   	4557         	1               	15          	          	9:04 AM                      	12:59 PM                     	4:09 PM                      	11:38                           	05:28                           	08:33                           	14.93                	5.19                 	3.63                 	8:55 AM                       	1:10 PM                       	3:57 PM                       	10:38                               	06:10                               	07:15                               	14.5                     	6.3                      	2.6                      
3                   	4560         	1               	29          	          	8:50 AM                      	                             	4:23 PM                      	12:58                           	                                	09:08                           	17.14                	                     	8.99                 	9:21 AM                       	                              	4:15 PM                       	13:57                               	                                    	08:29                               	18.0                     	                         	8.8                      
3                   	4551         	1               	27          	          	8:46 AM                      	                             	4:09 PM                      	09:51                           	                                	07:56                           	13.26                	                     	8.57                 	8:56 AM                       	                              	3:57 PM                       	10:43                               	                                    	06:48                               	14.4                     	                         	8.1                      
3                   	4525         	1               	27          	          	8:52 AM                      	                             	4:24 PM                      	09:51                           	                                	05:30                           	11.15                	                     	5.91                 	8:56 AM                       	                              	4:04 PM                       	12:26                               	                                    	06:31                               	10.7                     	                         	6.4                      
3                   	4535         	1               	27          	          	8:46 AM                      	                             	4:04 PM                      	08:33                           	                                	05:07                           	9.16                 	                     	3.49                 	8:46 AM                       	                              	3:55 PM                       	08:39                               	                                    	03:26                               	8.3                      	                         	2.0                      
3                   	4066         	1               	30          	          	8:46 AM                      	                             	4:04 PM                      	13:20                           	                                	10:38                           	10.30                	                     	6.74                 	8:46 AM                       	                              	4:05 PM                       	14:32                               	                                    	12:08                               	9.0                      	                         	7.0                      
4                   	5407         	1               	31          	          	8:20 AM                      	                             	3:47 PM                      	14:15                           	                                	09:35                           	9.58                 	                     	9.43                 	8:22 AM                       	                              	3:37 PM                       	10:00                               	                                    	07:32                               	10.3                     	                         	6.8                      
4                   	4587         	1               	35          	          	8:26 AM                      	                             	3:50 PM                      	13:07                           	                                	10:04                           	13.69                	                     	9.72                 	8:27 AM                       	                              	3:41 PM                       	23:42                               	                                    	17:08                               	14.3                     	                         	7.7                      
4                   	4573         	1               	30          	          	8:25 AM                      	                             	3:51 PM                      	04:38                           	                                	05:21                           	1.82                 	                     	1.46                 	8:27 AM                       	                              	3:37 PM                       	04:29                               	                                    	03:10                               	1.9                      	                         	0.8                      
4                   	4581         	1               	32          	          	8:45 AM                      	                             	4:04 PM                      	16:20                           	                                	23:17                           	12.03                	                     	8.08                 	8:44 AM                       	                              	4:01 PM                       	26:06                               	                                    	21:04                               	16.8                     	                         	8.1                      
4                   	4583         	1               	33          	          	8:20 AM                      	                             	3:46 PM                      	10:58                           	                                	08:37                           	12.14                	                     	7.46                 	8:21 AM                       	                              	3:40 PM                       	11:33                               	                                    	08:19                               	12.1                     	                         	7.7                      
4                   	4546         	1               	32          	          	8:26 AM                      	                             	3:52 PM                      	15:53                           	                                	07:37                           	11.42                	                     	7.58                 	8:26 AM                       	                              	3:41 PM                       	12:54                               	                                    	16:20                               	12.5                     	                         	7.0                      
4                   	4548         	1               	32          	          	8:20 AM                      	                             	3:45 PM                      	15:08                           	                                	11:17                           	18.57                	                     	8.66                 	8:21 AM                       	                              	3:37 PM                       	13:57                               	                                    	09:00                               	16.5                     	                         	9.3                      
4                   	4550         	1               	31          	          	8:20 AM                      	                             	3:44 PM                      	15:06                           	                                	13:03                           	15.36                	                     	7.54                 	8:22 AM                       	                              	3:41 PM                       	17:52                               	                                    	08:27                               	14.7                     	                         	7.1                      
4                   	4065         	1               	35          	          	8:29 AM                      	                             	3:50 PM                      	07:15                           	                                	03:03                           	6.11                 	                     	3.29                 	8:26 AM                       	                              	3:37 PM                       	06:28                               	                                    	06:15                               	6.3                      	                         	3.1                      
5                   	5408         	1               	19          	          	9:31 AM                      	1:00 PM                      	                             	10:01                           	05:16                           	                                	11.13                	5.67                 	                     	9:32 AM                       	1:09 PM                       	4:36 PM                       	12:19                               	13:14                               	03:16                               	12.9                     	5.8                      	6.7                      
5                   	4554         	1               	6           	          	9:30 AM                      	12:59 PM                     	                             	10:31                           	04:12                           	                                	11.10                	2.52                 	                     	9:40 AM                       	                              	4:45 PM                       	12:09                               	                                    	03:15                               	11.4                     	                         	2.1                      
34                  	34           	1               	23          	          	                             	                             	                             	                                	                                	                                	313.16               	14.43                	                     	                              	                              	                              	                                    	                                    	                                    	326.0                    	19.0                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
