Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	42          	          	8:27 AM                      	                             	3:55 PM                      	06:35                           	                                	04:28                           	13.65                	                     	7.28                 	8:18 AM                       	                              	4:06 PM                       	06:06                               	                                    	03:46                               	11.8                     	                         	6.1                      
2                   	4586         	1               	47          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	8:18 AM                       	                              	                              	08:54                               	                                    	                                    	8.6                      	                         	                         
2                   	5402         	1               	43          	          	8:52 AM                      	                             	4:12 PM                      	02:35                           	                                	04:08                           	1.47                 	                     	1.88                 	8:45 AM                       	                              	3:49 PM                       	04:15                               	                                    	02:32                               	2.3                      	                         	0.5                      
2                   	4575         	1               	40          	          	8:22 AM                      	                             	3:53 PM                      	12:16                           	                                	08:14                           	15.78                	                     	6.37                 	8:21 AM                       	                              	3:53 PM                       	12:10                               	                                    	08:19                               	14.4                     	                         	7.2                      
2                   	4577         	1               	40          	          	8:27 AM                      	                             	3:52 PM                      	10:18                           	                                	14:27                           	1.48                 	                     	2.64                 	8:34 AM                       	                              	4:06 PM                       	06:56                               	                                    	13:09                               	0.6                      	                         	1.8                      
2                   	4545         	1               	39          	          	8:22 AM                      	                             	3:51 PM                      	09:03                           	                                	15:36                           	13.99                	                     	7.73                 	8:17 AM                       	                              	3:53 PM                       	10:39                               	                                    	07:35                               	14.1                     	                         	8.1                      
2                   	4528         	1               	37          	          	8:23 AM                      	                             	3:55 PM                      	07:29                           	                                	06:36                           	5.74                 	                     	5.94                 	8:22 AM                       	                              	3:54 PM                       	09:43                               	                                    	06:29                               	7.7                      	                         	4.0                      
