Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	43          	          	8:19 AM                      	                             	3:57 PM                      	06:21                           	                                	04:35                           	11.94                	                     	6.28                 	8:27 AM                       	                              	3:55 PM                       	06:35                               	                                    	04:28                               	13.7                     	                         	7.3                      
2                   	4586         	1               	48          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	44          	          	8:59 AM                      	                             	4:12 PM                      	04:12                           	                                	04:43                           	2.04                 	                     	2.03                 	8:52 AM                       	                              	4:12 PM                       	02:35                               	                                    	04:08                               	1.5                      	                         	1.9                      
2                   	4575         	1               	41          	          	8:19 AM                      	                             	3:53 PM                      	14:43                           	                                	08:36                           	15.83                	                     	7.23                 	8:22 AM                       	                              	3:53 PM                       	12:16                               	                                    	08:14                               	15.8                     	                         	6.4                      
2                   	4577         	1               	41          	          	8:33 AM                      	                             	5:01 PM                      	01:32                           	                                	13:05                           	0.02                 	                     	1.30                 	8:27 AM                       	                              	3:52 PM                       	10:18                               	                                    	14:27                               	1.5                      	                         	2.6                      
2                   	4545         	1               	40          	          	8:19 AM                      	                             	3:53 PM                      	10:33                           	                                	08:02                           	14.21                	                     	8.11                 	8:22 AM                       	                              	3:51 PM                       	09:03                               	                                    	15:36                               	14.0                     	                         	7.7                      
2                   	4528         	1               	38          	          	8:25 AM                      	                             	3:55 PM                      	07:31                           	                                	08:31                           	6.74                 	                     	2.39                 	8:23 AM                       	                              	3:55 PM                       	07:29                               	                                    	06:36                               	5.7                      	                         	5.9                      
