Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	38          	          	8:46 AM                      	                             	3:46 PM                      	10:55                           	                                	11:43                           	1.09                 	                     	1.66                 	9:03 AM                       	4:07 PM                       	                              	05:59                               	03:29                               	                                    	2.9                      	1.6                      	                         
2                   	4585         	1               	37          	          	9:08 AM                      	                             	3:57 PM                      	06:40                           	                                	04:14                           	13.62                	                     	6.78                 	8:41 AM                       	3:51 PM                       	                              	07:05                               	04:08                               	                                    	13.6                     	6.7                      	                         
2                   	4586         	1               	42          	          	8:52 AM                      	                             	                             	08:46                           	                                	                                	8.69                 	                     	                     	8:41 AM                       	3:50 PM                       	                              	09:01                               	04:47                               	                                    	8.9                      	4.5                      	                         
2                   	4575         	1               	35          	          	8:51 AM                      	                             	3:57 PM                      	11:36                           	                                	08:15                           	14.19                	                     	6.67                 	8:44 AM                       	3:54 PM                       	                              	09:11                               	07:14                               	                                    	13.4                     	6.9                      	                         
2                   	4577         	1               	35          	          	8:51 AM                      	                             	4:01 PM                      	06:51                           	                                	09:54                           	2.14                 	                     	1.31                 	9:00 AM                       	3:51 PM                       	                              	08:35                               	06:53                               	                                    	3.0                      	0.2                      	                         
2                   	4545         	1               	34          	          	8:52 AM                      	                             	3:57 PM                      	10:49                           	                                	07:37                           	15.06                	                     	6.82                 	8:44 AM                       	3:50 PM                       	                              	08:59                               	07:08                               	                                    	14.4                     	6.8                      	                         
2                   	4537         	1               	35          	          	9:09 AM                      	                             	3:58 PM                      	05:23                           	                                	04:16                           	8.94                 	                     	4.63                 	8:45 AM                       	3:54 PM                       	                              	06:28                               	04:48                               	                                    	8.7                      	5.1                      	                         
2                   	4528         	1               	32          	          	9:08 AM                      	                             	                             	08:55                           	                                	                                	7.24                 	                     	                     	8:41 AM                       	4:03 PM                       	                              	06:56                               	02:46                               	                                    	6.8                      	1.2                      	                         
2                   	4536         	1               	38          	          	9:15 AM                      	                             	4:02 PM                      	09:54                           	                                	07:40                           	13.48                	                     	7.76                 	8:45 AM                       	3:54 PM                       	                              	09:36                               	06:21                               	                                    	13.5                     	7.5                      	                         
3                   	5403         	1               	40          	          	8:25 AM                      	                             	3:43 PM                      	09:52                           	                                	05:45                           	14.89                	                     	8.17                 	8:56 AM                       	4:07 PM                       	                              	08:24                               	05:46                               	                                    	15.7                     	7.7                      	                         
3                   	5409         	1               	40          	          	8:25 AM                      	                             	3:42 PM                      	08:23                           	                                	05:03                           	12.73                	                     	6.57                 	8:57 AM                       	4:19 PM                       	                              	08:38                               	28:41                               	                                    	13.2                     	6.9                      	                         
3                   	4582         	1               	39          	          	9:08 AM                      	                             	4:02 PM                      	08:37                           	                                	05:59                           	11.00                	                     	4.76                 	8:42 AM                       	3:55 PM                       	                              	10:41                               	08:34                               	                                    	10.3                     	5.9                      	                         
3                   	4557         	1               	27          	          	8:31 AM                      	                             	3:45 PM                      	10:55                           	                                	10:40                           	12.77                	                     	8.37                 	9:21 AM                       	4:20 PM                       	                              	06:28                               	10:09                               	                                    	13.6                     	11.0                     	                         
3                   	4560         	1               	41          	          	8:25 AM                      	                             	3:42 PM                      	13:07                           	                                	09:13                           	15.35                	                     	9.51                 	9:02 AM                       	4:19 PM                       	                              	11:44                               	09:06                               	                                    	16.0                     	9.9                      	                         
3                   	4551         	1               	39          	          	8:31 AM                      	                             	3:42 PM                      	11:03                           	                                	09:47                           	13.51                	                     	10.10                	8:57 AM                       	4:07 PM                       	                              	12:42                               	07:34                               	                                    	15.7                     	7.6                      	                         
3                   	4525         	1               	39          	          	8:31 AM                      	                             	4:03 PM                      	18:30                           	                                	06:25                           	9.86                 	                     	3.88                 	9:02 AM                       	4:20 PM                       	                              	11:54                               	07:06                               	                                    	13.2                     	6.6                      	                         
3                   	4535         	1               	39          	          	8:25 AM                      	                             	3:45 PM                      	08:28                           	                                	04:01                           	8.44                 	                     	4.19                 	9:04 AM                       	4:07 PM                       	                              	08:17                               	05:15                               	                                    	8.5                      	4.2                      	                         
3                   	4066         	1               	42          	          	8:30 AM                      	                             	3:46 PM                      	13:06                           	                                	11:19                           	8.94                 	                     	7.61                 	9:14 AM                       	4:37 PM                       	                              	13:00                               	12:29                               	                                    	10.8                     	7.0                      	                         
4                   	5407         	1               	43          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4587         	1               	47          	          	8:44 AM                      	                             	4:16 PM                      	16:53                           	                                	20:38                           	16.76                	                     	10.23                	                              	4:11 PM                       	                              	                                    	16:34                               	                                    	                         	8.0                      	                         
4                   	4573         	1               	42          	          	8:46 AM                      	                             	                             	05:03                           	                                	                                	2.17                 	                     	                     	9:15 AM                       	4:04 PM                       	                              	06:11                               	07:08                               	                                    	3.3                      	1.9                      	                         
4                   	4581         	1               	44          	          	9:13 AM                      	                             	4:12 PM                      	14:23                           	                                	08:00                           	13.64                	                     	9.35                 	9:25 AM                       	4:35 PM                       	                              	14:23                               	19:20                               	                                    	13.6                     	12.1                     	                         
4                   	4583         	1               	45          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:26 AM                       	4:35 PM                       	                              	12:09                               	07:38                               	                                    	12.5                     	6.9                      	                         
4                   	4546         	1               	44          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4548         	1               	44          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4550         	1               	43          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4065         	1               	47          	          	8:46 AM                      	                             	4:18 PM                      	05:10                           	                                	03:05                           	7.33                 	                     	3.49                 	9:14 AM                       	4:04 PM                       	                              	04:24                               	04:49                               	                                    	5.8                      	3.5                      	                         
5                   	5408         	1               	31          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	9:26 AM                       	                              	                              	08:45                               	                                    	                                    	7.3                      	                         	                         
5                   	4554         	1               	18          	          	9:15 AM                      	1:24 PM                      	4:30 PM                      	09:30                           	05:01                           	13:33                           	9.85                 	9.85                 	9.98                 	9:36 AM                       	4:36 PM                       	                              	09:28                               	13:17                               	                                    	10.9                     	6.3                      	                         
34                  	34           	1               	33          	          	                             	                             	                             	                                	                                	                                	241.69               	9.85                 	                     	                              	                              	                              	                                    	                                    	                                    	255.1                    	146.1                    	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
