Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4584         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4572         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4544         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	5402         	1               	33          	          	8:16 AM                      	3:41 PM                      	                             	03:30                           	01:38                           	                                	2.85                 	0.46                 	                     	8:19 AM                       	                              	3:44 PM                       	02:38                               	                                    	11:38                               	0.9                      	                         	1.5                      
2                   	4585         	1               	32          	          	8:50 AM                      	4:14 PM                      	                             	08:00                           	04:12                           	                                	11.67                	7.40                 	                     	8:59 AM                       	                              	                              	07:20                               	                                    	                                    	14.3                     	                         	                         
2                   	4586         	1               	37          	          	9:10 AM                      	4:15 PM                      	                             	08:50                           	05:46                           	                                	8.22                 	5.10                 	                     	                              	                              	4:18 PM                       	                                    	                                    	04:56                               	                         	                         	4.3                      
2                   	4575         	1               	30          	          	8:54 AM                      	                             	                             	14:37                           	                                	                                	3.88                 	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4577         	1               	30          	          	9:03 AM                      	4:27 PM                      	                             	08:16                           	02:56                           	                                	2.93                 	0.64                 	                     	8:59 AM                       	                              	                              	06:46                               	                                    	                                    	2.2                      	                         	                         
2                   	4545         	1               	29          	          	9:02 AM                      	4:14 PM                      	                             	10:21                           	07:31                           	                                	14.07                	6.95                 	                     	9:05 AM                       	                              	4:17 PM                       	09:43                               	                                    	07:48                               	21.6                     	                         	8.0                      
2                   	4537         	1               	30          	          	8:51 AM                      	4:14 PM                      	                             	06:36                           	05:55                           	                                	10.57                	4.66                 	                     	9:04 AM                       	                              	                              	06:39                               	                                    	                                    	9.2                      	                         	                         
2                   	4528         	1               	27          	          	9:22 AM                      	                             	                             	06:47                           	                                	                                	7.53                 	                     	                     	9:11 AM                       	                              	4:28 PM                       	05:01                               	                                    	02:59                               	4.5                      	                         	2.3                      
2                   	4536         	1               	33          	          	8:49 AM                      	                             	                             	10:16                           	                                	                                	13.23                	                     	                     	9:05 AM                       	                              	4:17 PM                       	09:25                               	                                    	06:29                               	14.2                     	                         	7.8                      
3                   	5403         	1               	35          	          	8:16 AM                      	3:45 PM                      	                             	09:01                           	06:19                           	                                	14.63                	8.05                 	                     	8:23 AM                       	                              	3:42 PM                       	07:56                               	                                    	05:28                               	14.0                     	                         	8.6                      
3                   	5409         	1               	35          	          	8:16 AM                      	3:41 PM                      	                             	07:53                           	05:36                           	                                	12.82                	7.20                 	                     	8:37 AM                       	                              	3:43 PM                       	07:56                               	                                    	05:36                               	12.8                     	                         	7.4                      
3                   	4582         	1               	34          	          	9:02 AM                      	                             	                             	16:01                           	                                	                                	13.16                	                     	                     	8:59 AM                       	                              	                              	09:18                               	                                    	                                    	12.4                     	                         	                         
3                   	4557         	1               	22          	          	8:37 AM                      	3:40 PM                      	                             	16:36                           	10:50                           	                                	13.24                	9.52                 	                     	8:24 AM                       	12:55 PM                      	3:58 PM                       	04:52                               	05:05                               	04:42                               	13.4                     	8.8                      	8.8                      
3                   	4560         	1               	36          	          	8:19 AM                      	3:44 PM                      	                             	09:40                           	07:41                           	                                	15.61                	9.31                 	                     	8:24 AM                       	                              	3:44 PM                       	04:06                               	                                    	10:34                               	15.5                     	                         	10.5                     
3                   	4551         	1               	34          	          	8:17 AM                      	3:40 PM                      	                             	13:02                           	07:47                           	                                	14.67                	8.25                 	                     	8:19 AM                       	                              	3:42 PM                       	11:05                               	                                    	07:25                               	14.5                     	                         	8.4                      
3                   	4525         	1               	34          	          	8:18 AM                      	3:56 PM                      	                             	09:35                           	09:36                           	                                	11.05                	6.80                 	                     	8:23 AM                       	                              	3:45 PM                       	12:49                               	                                    	09:28                               	9.8                      	                         	8.0                      
3                   	4535         	1               	34          	          	8:19 AM                      	3:44 PM                      	                             	04:48                           	04:58                           	                                	8.43                 	3.22                 	                     	8:19 AM                       	                              	3:43 PM                       	08:45                               	                                    	05:15                               	8.7                      	                         	4.2                      
3                   	4066         	1               	37          	          	8:19 AM                      	3:44 PM                      	                             	07:41                           	11:14                           	                                	10.11                	6.88                 	                     	8:20 AM                       	                              	3:44 PM                       	12:16                               	                                    	07:01                               	9.2                      	                         	6.3                      
4                   	5407         	1               	38          	          	8:38 AM                      	3:57 PM                      	                             	11:49                           	09:12                           	                                	12.01                	8.71                 	                     	8:38 AM                       	                              	4:01 PM                       	11:42                               	                                    	09:13                               	12.0                     	                         	8.9                      
4                   	4587         	1               	42          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4573         	1               	37          	          	8:40 AM                      	4:01 PM                      	                             	05:06                           	04:10                           	                                	2.47                 	1.57                 	                     	8:38 AM                       	                              	3:59 PM                       	05:17                               	                                    	02:31                               	2.5                      	                         	1.1                      
4                   	4581         	1               	39          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4583         	1               	40          	          	                             	4:02 PM                      	                             	                                	07:00                           	                                	                     	6.29                 	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4546         	1               	39          	          	8:40 AM                      	4:01 PM                      	                             	12:23                           	06:50                           	                                	8.25                 	5.63                 	                     	8:42 AM                       	                              	4:02 PM                       	26:22                               	                                    	12:40                               	8.3                      	                         	7.5                      
4                   	4548         	1               	39          	          	8:38 AM                      	3:57 PM                      	                             	15:53                           	10:31                           	                                	17.35                	9.65                 	                     	8:41 AM                       	                              	3:58 PM                       	13:56                               	                                    	12:00                               	16.4                     	                         	11.3                     
4                   	4550         	1               	38          	          	8:37 AM                      	3:57 PM                      	                             	14:56                           	10:26                           	                                	13.62                	8.14                 	                     	8:37 AM                       	                              	3:58 PM                       	15:29                               	                                    	10:39                               	14.7                     	                         	7.9                      
4                   	4065         	1               	42          	          	                             	4:01 PM                      	                             	                                	03:09                           	                                	                     	2.94                 	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
5                   	5408         	1               	26          	          	8:40 AM                      	4:27 PM                      	                             	09:45                           	04:20                           	                                	10.58                	2.58                 	                     	8:43 AM                       	                              	4:02 PM                       	10:10                               	                                    	06:26                               	10.6                     	                         	6.8                      
5                   	4554         	1               	13          	          	8:40 AM                      	4:28 PM                      	                             	08:27                           	02:04                           	                                	5.77                 	0.68                 	                     	8:43 AM                       	12:56 PM                      	4:02 PM                       	10:08                               	05:20                               	04:24                               	11.3                     	5.5                      	2.5                      
34                  	34           	1               	29          	          	                             	                             	                             	                                	                                	                                	258.72               	130.63               	                     	                              	                              	                              	                                    	                                    	                                    	253.0                    	14.3                     	                         
[Group Number] < '8'	             	                	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
