Group Number        	Animal Number	Lactation Number	Days In Milk	Peak Yield	Milk Time Today For Session 1	Milk Time Today For Session 2	Milk Time Today For Session 3	Duration Today Session 1 (mm:ss)	Duration Today Session 2 (mm:ss)	Duration Today Session 3 (mm:ss)	Yield Today Session 1	Yield Today Session 2	Yield Today Session 3	Start Time Session 1 Yesterday	Start Time Session 2 Yesterday	Start Time Session 3 Yesterday	Duration Yesterday Session 1 (mm:ss)	Duration Yesterday Session 2 (mm:ss)	Duration Yesterday Session 3 (mm:ss)	Yield Yesterday Session 1	Yield Yesterday Session 2	Yield Yesterday Session 3
1                   	4588         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
1                   	4549         	0               	            	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4585         	1               	51          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4586         	1               	56          	          	8:31 AM                      	                             	3:42 PM                      	09:11                           	                                	05:48                           	8.82                 	                     	5.10                 	8:55 AM                       	                              	4:02 PM                       	08:53                               	                                    	05:50                               	8.7                      	                         	5.2                      
2                   	5402         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4575         	1               	49          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4577         	1               	49          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4545         	1               	48          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4528         	1               	46          	          	8:30 AM                      	                             	3:43 PM                      	08:08                           	                                	06:12                           	6.15                 	                     	4.72                 	8:53 AM                       	                              	4:02 PM                       	07:08                               	                                    	07:23                               	7.4                      	                         	5.7                      
2                   	4536         	1               	52          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
2                   	4537         	1               	49          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	5403         	1               	54          	          	8:26 AM                      	                             	3:48 PM                      	13:40                           	                                	04:05                           	13.16                	                     	6.89                 	8:46 AM                       	                              	3:57 PM                       	06:01                               	                                    	11:39                               	12.5                     	                         	6.8                      
3                   	5409         	1               	54          	          	                             	                             	3:48 PM                      	                                	                                	08:19                           	                     	                     	7.82                 	8:45 AM                       	                              	3:56 PM                       	07:53                               	                                    	05:29                               	12.4                     	                         	6.4                      
3                   	4582         	1               	53          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4557         	1               	41          	          	8:28 AM                      	                             	3:43 PM                      	18:06                           	                                	10:10                           	13.95                	                     	8.24                 	8:53 AM                       	                              	4:02 PM                       	14:49                               	                                    	09:35                               	15.0                     	                         	7.7                      
3                   	4560         	1               	55          	          	8:25 AM                      	                             	3:47 PM                      	12:36                           	                                	07:51                           	15.18                	                     	9.04                 	8:45 AM                       	                              	3:56 PM                       	11:28                               	                                    	08:51                               	16.3                     	                         	10.2                     
3                   	4551         	1               	53          	          	                             	                             	                             	                                	                                	                                	                     	                     	                     	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4525         	1               	53          	          	8:29 AM                      	                             	4:39 PM                      	18:39                           	                                	05:48                           	10.46                	                     	4.74                 	8:45 AM                       	                              	4:01 PM                       	13:39                               	                                    	06:47                               	11.0                     	                         	5.4                      
3                   	4535         	1               	53          	          	8:25 AM                      	                             	3:49 PM                      	10:21                           	                                	06:03                           	9.26                 	                     	4.32                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
3                   	4066         	1               	56          	          	9:38 AM                      	                             	4:50 PM                      	12:58                           	                                	11:42                           	9.16                 	                     	7.98                 	9:16 AM                       	                              	                              	13:41                               	                                    	                                    	11.0                     	                         	                         
4                   	5407         	1               	57          	          	8:46 AM                      	                             	4:05 PM                      	14:45                           	                                	07:22                           	17.00                	                     	7.17                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
4                   	4587         	1               	61          	          	8:56 AM                      	                             	4:10 PM                      	21:17                           	                                	10:00                           	16.52                	                     	7.16                 	7:30 AM                       	                              	4:21 PM                       	24:52                               	                                    	22:54                               	17.1                     	                         	10.0                     
4                   	4581         	1               	58          	          	9:28 AM                      	                             	4:07 PM                      	13:25                           	                                	15:26                           	17.26                	                     	10.12                	7:29 AM                       	                              	4:20 PM                       	13:25                               	                                    	24:39                               	13.5                     	                         	10.2                     
4                   	4583         	1               	59          	          	8:56 AM                      	                             	4:22 PM                      	11:27                           	                                	08:22                           	11.77                	                     	6.52                 	7:33 AM                       	                              	4:22 PM                       	11:45                               	                                    	07:41                               	11.8                     	                         	6.5                      
4                   	4573         	1               	56          	          	                             	                             	4:22 PM                      	                                	                                	04:19                           	                     	                     	1.34                 	7:33 AM                       	                              	                              	12:02                               	                                    	                                    	0.9                      	                         	                         
4                   	4546         	1               	58          	          	8:56 AM                      	                             	4:13 PM                      	13:37                           	                                	11:06                           	13.36                	                     	7.31                 	7:32 AM                       	                              	4:15 PM                       	13:50                               	                                    	11:25                               	11.5                     	                         	8.5                      
4                   	4548         	1               	58          	          	8:46 AM                      	                             	4:05 PM                      	13:25                           	                                	10:09                           	16.99                	                     	9.07                 	7:30 AM                       	                              	4:15 PM                       	14:51                               	                                    	09:42                               	17.1                     	                         	10.2                     
4                   	4550         	1               	57          	          	8:46 AM                      	                             	4:05 PM                      	14:50                           	                                	09:09                           	13.52                	                     	6.72                 	7:33 AM                       	                              	4:14 PM                       	09:00                               	                                    	10:22                               	12.3                     	                         	7.6                      
4                   	4065         	1               	61          	          	                             	                             	4:22 PM                      	                                	                                	04:02                           	                     	                     	3.73                 	7:44 AM                       	                              	4:22 PM                       	03:25                               	                                    	03:29                               	7.2                      	                         	4.3                      
5                   	5408         	1               	45          	          	9:08 AM                      	                             	4:35 PM                      	11:53                           	                                	05:35                           	13.34                	                     	5.50                 	9:03 AM                       	                              	                              	11:39                               	                                    	                                    	12.5                     	                         	                         
5                   	4584         	1               	3           	          	9:38 AM                      	1:01 PM                      	4:50 PM                      	13:47                           	05:37                           	09:42                           	9.18                 	1.95                 	2.34                 	9:16 AM                       	                              	                              	10:20                               	                                    	                                    	7.6                      	                         	                         
5                   	4572         	1               	9           	          	9:07 AM                      	1:01 PM                      	4:50 PM                      	32:15                           	06:16                           	09:52                           	9.95                 	2.66                 	2.87                 	9:02 AM                       	1:43 PM                       	4:37 PM                       	10:13                               	03:40                               	07:36                               	10.1                     	7.7                      	2.1                      
5                   	4554         	1               	32          	          	9:27 AM                      	                             	4:36 PM                      	10:08                           	                                	07:20                           	11.15                	                     	6.34                 	9:03 AM                       	                              	4:37 PM                       	11:19                               	                                    	08:29                               	12.2                     	                         	6.9                      
5                   	4544         	1               	11          	          	9:07 AM                      	1:00 PM                      	4:35 PM                      	11:53                           	08:08                           	06:23                           	3.52                 	5.65                 	1.80                 	9:03 AM                       	                              	4:36 PM                       	09:50                               	                                    	07:30                               	5.8                      	                         	1.9                      
6                   	4426         	2               	            	          	                             	                             	3:08 PM                      	                                	                                	09:12                           	                     	                     	4.76                 	                              	                              	                              	                                    	                                    	                                    	                         	                         	                         
6                   	2648         	1               	76          	          	7:36 AM                      	                             	3:07 PM                      	10:47                           	                                	09:47                           	15.48                	                     	8.30                 	7:53 AM                       	                              	3:14 PM                       	12:00                               	                                    	07:42                               	16.5                     	                         	8.3                      
6                   	4475         	1               	66          	          	7:56 AM                      	                             	3:19 PM                      	06:20                           	                                	04:23                           	10.86                	                     	5.02                 	8:32 AM                       	                              	3:31 PM                       	07:10                               	                                    	04:41                               	12.4                     	                         	4.8                      
6                   	4477         	2               	84          	          	7:53 AM                      	                             	3:20 PM                      	05:53                           	                                	04:31                           	11.25                	                     	5.13                 	8:31 AM                       	                              	3:31 PM                       	06:11                               	                                    	05:22                               	11.3                     	                         	4.5                      
6                   	4465         	2               	80          	          	7:38 AM                      	                             	3:06 PM                      	08:57                           	                                	05:10                           	14.68                	                     	6.17                 	8:13 AM                       	                              	3:17 PM                       	09:46                               	                                    	04:39                               	14.7                     	                         	4.6                      
6                   	3530         	1               	63          	          	7:36 AM                      	                             	3:07 PM                      	08:11                           	                                	04:49                           	13.04                	                     	5.09                 	7:52 AM                       	                              	3:14 PM                       	13:06                               	                                    	08:20                               	10.7                     	                         	5.9                      
