Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	3500            	2                 	91              	11,68                    	5,92                     	                         	08:09                                	15:22                                	                                     	05:33                                  	04:11                                  	                                       	5,18                                      	4,03                                      	0,20                       	0,10                       	1,50                        	0,40                        	2,90                        	2,20                        	3,30                         	2,80                         	2,1                                   	1,4                                   	                           	3,5                                  	                            	3,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3475            	1                 	102             	12,17                    	5,42                     	                         	07:40                                	15:15                                	                                     	07:22                                  	04:21                                  	                                       	4,83                                      	4,00                                      	0,10                       	0,10                       	1,80                        	1,50                        	2,70                        	2,40                        	3,00                         	2,40                         	1,6                                   	1,2                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3424            	1                 	99              	7,03                     	6,73                     	                         	08:08                                	15:31                                	                                     	11:20                                  	10:02                                  	                                       	1,20                                      	1,08                                      	0,00                       	0,10                       	0,20                        	0,00                        	0,70                        	0,50                        	0,80                         	0,80                         	0,6                                   	0,6                                   	                           	1,1                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2581            	1                 	127             	11,09                    	9,46                     	                         	07:45                                	16:37                                	                                     	06:55                                  	07:52                                  	                                       	2,95                                      	3,43                                      	0,00                       	0,00                       	0,80                        	0,70                        	1,70                        	1,90                        	1,90                         	2,30                         	1,6                                   	1,2                                   	                           	2,3                                  	                            	2,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2567            	1                 	92              	14,32                    	7,41                     	                         	07:40                                	15:12                                	                                     	07:55                                  	04:39                                  	                                       	4,70                                      	4,35                                      	0,10                       	0,00                       	1,50                        	1,20                        	2,80                        	2,50                        	2,90                         	2,80                         	1,8                                   	1,5                                   	                           	3,2                                  	                            	3,0                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	2468            	2                 	113             	11,17                    	4,79                     	                         	08:09                                	15:32                                	                                     	06:27                                  	03:26                                  	                                       	4,73                                      	4,08                                      	0,30                       	0,20                       	2,00                        	1,50                        	2,50                        	2,70                        	2,90                         	2,30                         	1,7                                   	1,3                                   	                           	3,6                                  	                            	2,9                                  	                            	                             	0,1                                     	                                      	0,3                                     	                                     	                                        	                                          
1                      	2406            	2                 	88              	9,42                     	6,01                     	                         	07:52                                	15:22                                	                                     	08:23                                  	05:52                                  	                                       	1,50                                      	1,88                                      	0,10                       	0,00                       	0,10                        	0,10                        	0,70                        	0,90                        	1,10                         	1,40                         	1,1                                   	1,0                                   	                           	1,7                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4586            	1                 	113             	8,02                     	3,99                     	                         	08:36                                	15:46                                	                                     	12:30                                  	08:24                                  	                                       	1,38                                      	1,55                                      	0,00                       	0,20                       	0,10                        	0,00                        	0,70                        	0,80                        	1,00                         	1,10                         	0,6                                   	0,4                                   	                           	1,7                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	5402            	1                 	109             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	106             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	108             	10,45                    	5,67                     	                         	08:32                                	15:37                                	                                     	06:54                                  	04:37                                  	                                       	3,43                                      	2,95                                      	0,10                       	0,00                       	0,40                        	0,40                        	1,80                        	1,70                        	2,40                         	2,00                         	1,5                                   	1,2                                   	                           	2,7                                  	                            	2,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	106             	14,71                    	6,79                     	                         	08:32                                	15:37                                	                                     	11:16                                  	08:25                                  	                                       	2,70                                      	1,48                                      	0,00                       	0,10                       	0,40                        	0,00                        	1,60                        	0,70                        	1,80                         	1,10                         	1,3                                   	0,8                                   	                           	2,2                                  	                            	1,4                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	105             	13,75                    	6,06                     	                         	08:35                                	15:45                                	                                     	12:36                                  	09:10                                  	                                       	3,03                                      	1,30                                      	0,10                       	0,00                       	0,40                        	0,00                        	1,80                        	0,40                        	2,00                         	1,10                         	1,0                                   	0,3                                   	                           	2,3                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	103             	6,89                     	3,82                     	                         	08:36                                	15:37                                	                                     	08:17                                  	04:48                                  	                                       	1,18                                      	1,55                                      	0,10                       	0,00                       	0,00                        	0,20                        	0,70                        	0,80                        	0,80                         	1,10                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4536            	1                 	109             	10,79                    	7,10                     	                         	08:35                                	15:45                                	                                     	09:57                                  	08:09                                  	                                       	2,25                                      	1,98                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,30                        	0,90                        	1,50                         	1,50                         	1,0                                   	0,8                                   	                           	1,9                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	106             	3,59                     	1,80                     	                         	08:33                                	15:46                                	                                     	10:17                                  	05:48                                  	                                       	1,00                                      	1,43                                      	0,00                       	0,10                       	0,00                        	0,60                        	0,40                        	1,30                        	0,80                         	0,60                         	0,3                                   	0,3                                   	                           	1,6                                  	                            	2,2                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5409            	1                 	111             	9,87                     	5,00                     	                         	08:55                                	15:50                                	                                     	10:18                                  	05:20                                  	                                       	1,40                                      	2,00                                      	0,00                       	0,10                       	0,00                        	0,10                        	0,60                        	0,90                        	1,10                         	1,50                         	0,9                                   	0,9                                   	                           	1,6                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	111             	11,41                    	5,76                     	                         	08:54                                	15:59                                	                                     	06:37                                  	06:11                                  	                                       	2,75                                      	0,05                                      	0,00                       	0,10                       	0,60                        	0,10                        	1,60                        	0,00                        	1,80                         	0,00                         	1,7                                   	0,9                                   	                           	2,5                                  	                            	2,2                                  	                            	                             	0,3                                     	                                      	0,4                                     	                                     	                                        	                                          
3                      	4582            	1                 	110             	8,43                     	4,19                     	                         	08:32                                	15:37                                	                                     	09:13                                  	05:37                                  	                                       	1,33                                      	1,33                                      	0,10                       	0,00                       	0,00                        	0,10                        	0,60                        	0,60                        	1,00                         	1,00                         	0,9                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	112             	15,44                    	8,45                     	                         	08:47                                	15:50                                	                                     	13:28                                  	09:11                                  	                                       	2,00                                      	1,78                                      	0,10                       	0,00                       	0,30                        	0,10                        	1,00                        	0,90                        	1,40                         	1,30                         	1,1                                   	0,9                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	110             	12,65                    	5,91                     	                         	08:47                                	15:50                                	                                     	10:48                                  	06:39                                  	                                       	2,20                                      	1,83                                      	0,10                       	0,10                       	0,30                        	0,20                        	1,20                        	1,10                        	1,50                         	1,20                         	1,1                                   	0,8                                   	                           	1,7                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	98              	14,19                    	7,46                     	                         	08:48                                	15:58                                	                                     	16:08                                  	08:55                                  	                                       	1,45                                      	1,10                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,60                        	0,20                        	1,10                         	1,00                         	0,8                                   	0,8                                   	                           	1,6                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	110             	9,07                     	2,59                     	                         	08:55                                	15:51                                	                                     	11:17                                  	04:19                                  	                                       	1,43                                      	0,88                                      	0,10                       	0,00                       	0,20                        	0,10                        	0,70                        	0,50                        	1,00                         	0,60                         	0,8                                   	0,6                                   	                           	1,3                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	4525            	1                 	110             	9,10                     	4,53                     	                         	08:55                                	15:58                                	                                     	06:39                                  	03:38                                  	                                       	2,65                                      	2,43                                      	0,00                       	0,10                       	0,40                        	0,40                        	1,50                        	1,40                        	1,80                         	1,60                         	1,3                                   	1,2                                   	                           	2,0                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,7                                     	                                     	                                        	                                          
3                      	4066            	1                 	113             	9,45                     	7,01                     	                         	08:48                                	15:58                                	                                     	16:40                                  	11:50                                  	                                       	0,73                                      	0,98                                      	0,00                       	0,10                       	0,10                        	0,00                        	0,40                        	0,50                        	0,50                         	0,70                         	0,5                                   	0,5                                   	                           	1,3                                  	                            	1,2                                  	                            	                             	0,3                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	5407            	1                 	114             	14,44                    	6,58                     	                         	09:08                                	16:03                                	                                     	11:37                                  	06:17                                  	                                       	2,03                                      	1,88                                      	0,00                       	0,00                       	0,30                        	0,30                        	1,10                        	1,00                        	1,40                         	1,30                         	1,2                                   	1,0                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	118             	9,92                     	4,45                     	                         	09:16                                	16:14                                	                                     	13:36                                  	16:13                                  	                                       	1,58                                      	1,15                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,70                        	0,30                        	1,20                         	1,00                         	0,7                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4581            	1                 	115             	11,40                    	6,43                     	                         	09:12                                	16:13                                	                                     	26:11                                  	10:30                                  	                                       	1,23                                      	0,68                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,60                        	0,10                        	0,90                         	0,60                         	1,0                                   	0,6                                   	                           	1,5                                  	                            	1,2                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	116             	8,08                     	4,86                     	                         	09:13                                	16:14                                	                                     	28:25                                  	06:47                                  	                                       	1,70                                      	1,95                                      	0,00                       	0,10                       	0,20                        	0,30                        	1,10                        	0,90                        	1,10                         	1,40                         	0,8                                   	0,7                                   	                           	1,5                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4573            	1                 	113             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	115             	                         	8,69                     	                         	                                     	16:03                                	                                     	                                       	12:53                                  	                                       	                                          	2,18                                      	                           	0,00                       	                            	0,30                        	                            	1,20                        	                             	1,50                         	                                      	0,6                                   	                           	                                     	                            	2,2                                  	                            	                             	                                        	                                      	0,0                                     	                                     	                                        	                                          
4                      	4550            	1                 	114             	11,08                    	5,22                     	                         	09:08                                	16:04                                	                                     	12:31                                  	06:09                                  	                                       	1,23                                      	1,58                                      	0,00                       	0,20                       	0,10                        	0,30                        	0,60                        	0,90                        	0,90                         	1,00                         	0,8                                   	0,8                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	115             	12,86                    	6,50                     	                         	09:08                                	16:04                                	                                     	13:42                                  	11:17                                  	                                       	1,45                                      	0,68                                      	0,20                       	0,10                       	0,00                        	0,00                        	0,80                        	0,30                        	1,00                         	0,50                         	0,9                                   	0,5                                   	                           	1,4                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	118             	7,53                     	3,76                     	                         	09:16                                	16:15                                	                                     	04:33                                  	03:18                                  	                                       	4,03                                      	2,45                                      	0,20                       	0,10                       	0,90                        	0,70                        	2,30                        	1,30                        	2,60                         	1,60                         	2,1                                   	1,9                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	5408            	1                 	102             	10,56                    	9,30                     	                         	09:31                                	16:23                                	                                     	10:36                                  	07:25                                  	                                       	0,00                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,00                        	0,00                         	0,00                         	2,4                                   	0,5                                   	                           	2,9                                  	                            	2,6                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4584            	1                 	60              	10,85                    	6,96                     	                         	09:27                                	16:20                                	                                     	13:16                                  	12:23                                  	                                       	1,15                                      	0,78                                      	0,20                       	0,10                       	0,20                        	0,00                        	0,50                        	0,30                        	0,80                         	0,60                         	0,8                                   	0,5                                   	                           	1,3                                  	                            	0,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	66              	8,93                     	4,93                     	                         	09:26                                	16:20                                	                                     	10:55                                  	07:31                                  	                                       	1,33                                      	1,10                                      	0,10                       	0,00                       	0,20                        	0,00                        	0,70                        	0,40                        	0,90                         	0,90                         	0,8                                   	0,6                                   	                           	1,5                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4554            	1                 	89              	10,62                    	6,02                     	                         	09:27                                	16:20                                	                                     	11:47                                  	07:00                                  	                                       	1,30                                      	1,35                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,70                        	0,70                        	0,90                         	1,00                         	0,9                                   	0,8                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	4544            	1                 	68              	8,68                     	4,85                     	                         	09:27                                	16:20                                	                                     	11:38                                  	08:22                                  	                                       	0,88                                      	0,60                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,30                        	0,00                        	0,70                         	0,60                         	0,7                                   	0,5                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	133             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	57              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	123             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	120             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	143             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	124             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	131             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
