Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	2581            	1                 	122             	17,12                    	8,45                     	                         	07:46                                	15:36                                	                                     	08:55                                  	05:11                                  	                                       	3,95                                      	3,13                                      	0,00                       	0,10                       	1,20                        	0,80                        	2,30                        	1,80                        	2,50                         	2,00                         	1,9                                   	1,6                                   	                           	3,0                                  	                            	2,5                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
1                      	2567            	1                 	87              	14,10                    	8,03                     	                         	07:46                                	15:32                                	                                     	09:23                                  	04:53                                  	                                       	4,68                                      	3,58                                      	0,10                       	0,10                       	1,80                        	0,00                        	2,60                        	1,90                        	2,90                         	2,60                         	1,1                                   	1,6                                   	                           	3,4                                  	                            	2,9                                  	                            	                             	0,8                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2468            	2                 	108             	13,14                    	5,04                     	                         	07:58                                	15:19                                	                                     	06:40                                  	03:00                                  	                                       	5,25                                      	4,25                                      	0,10                       	0,00                       	1,50                        	0,80                        	2,90                        	2,50                        	3,40                         	2,80                         	1,9                                   	1,9                                   	                           	3,8                                  	                            	3,0                                  	                            	                             	0,2                                     	                                      	0,4                                     	                                     	                                        	                                          
1                      	2406            	2                 	83              	10,82                    	4,84                     	                         	07:58                                	15:19                                	                                     	11:07                                  	06:29                                  	                                       	1,68                                      	0,95                                      	0,10                       	0,00                       	0,20                        	0,00                        	0,80                        	0,30                        	1,20                         	0,80                         	0,9                                   	0,7                                   	                           	1,6                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	4586            	1                 	108             	8,30                     	4,02                     	                         	08:36                                	15:45                                	                                     	09:34                                  	06:21                                  	                                       	1,40                                      	1,30                                      	0,10                       	0,10                       	0,10                        	0,10                        	0,70                        	0,50                        	1,00                         	1,00                         	0,8                                   	0,6                                   	                           	1,9                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	5402            	1                 	104             	3,71                     	0,08                     	                         	08:39                                	15:58                                	                                     	06:44                                  	01:39                                  	                                       	2,05                                      	0,10                                      	0,00                       	0,00                       	0,20                        	0,00                        	1,00                        	0,00                        	1,50                         	0,10                         	0,5                                   	                                      	                           	1,7                                  	                            	0,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4577            	1                 	101             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	103             	24,52                    	5,28                     	                         	08:13                                	15:48                                	                                     	06:17                                  	03:35                                  	                                       	0,00                                      	3,30                                      	0,00                       	0,10                       	0,00                        	0,30                        	0,00                        	1,20                        	0,00                         	2,60                         	1,9                                   	1,4                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,0                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	4575            	1                 	101             	14,09                    	5,87                     	                         	08:19                                	15:46                                	                                     	12:35                                  	07:32                                  	                                       	2,43                                      	1,25                                      	0,10                       	0,00                       	0,20                        	0,00                        	1,30                        	0,10                        	1,70                         	1,20                         	1,1                                   	0,7                                   	                           	2,0                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	100             	12,52                    	5,61                     	                         	08:13                                	15:45                                	                                     	09:12                                  	08:05                                  	                                       	3,40                                      	0,50                                      	0,10                       	0,00                       	0,70                        	0,00                        	2,00                        	0,00                        	2,20                         	0,50                         	1,3                                   	0,6                                   	                           	2,5                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	98              	6,17                     	0,39                     	                         	08:20                                	15:47                                	                                     	09:37                                  	02:10                                  	                                       	0,75                                      	0,38                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,30                        	0,30                        	0,60                         	0,20                         	0,6                                   	0,1                                   	                           	1,3                                  	                            	0,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	104             	10,13                    	5,65                     	                         	08:35                                	15:47                                	                                     	11:17                                  	05:49                                  	                                       	1,80                                      	1,08                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,90                        	0,30                        	1,30                         	0,90                         	0,8                                   	0,9                                   	                           	1,8                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,9                                     	                                     	                                        	                                          
2                      	4537            	1                 	101             	3,97                     	1,71                     	                         	08:20                                	15:48                                	                                     	05:28                                  	04:05                                  	                                       	2,80                                      	0,70                                      	0,00                       	0,00                       	1,20                        	0,00                        	3,20                        	0,00                        	0,90                         	0,70                         	0,7                                   	0,4                                   	                           	3,7                                  	                            	1,1                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5409            	1                 	106             	10,57                    	5,85                     	                         	08:36                                	16:03                                	                                     	08:03                                  	05:26                                  	                                       	2,05                                      	2,20                                      	0,10                       	0,10                       	0,10                        	0,30                        	1,00                        	1,20                        	1,50                         	1,50                         	1,3                                   	1,0                                   	                           	2,1                                  	                            	1,8                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	106             	11,20                    	6,01                     	                         	08:39                                	16:12                                	                                     	08:23                                  	22:30                                  	                                       	1,88                                      	1,75                                      	0,10                       	0,10                       	0,00                        	0,10                        	0,90                        	0,60                        	1,40                         	1,40                         	1,3                                   	0,2                                   	                           	1,9                                  	                            	2,0                                  	                            	                             	1,8                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4582            	1                 	105             	6,06                     	3,04                     	                         	08:20                                	15:45                                	                                     	07:34                                  	10:24                                  	                                       	0,83                                      	0,03                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,20                        	0,00                        	0,70                         	0,00                         	0,8                                   	0,2                                   	                           	1,4                                  	                            	0,9                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4560            	1                 	107             	15,42                    	8,22                     	                         	08:52                                	15:59                                	                                     	12:35                                  	09:52                                  	                                       	1,98                                      	1,13                                      	0,00                       	0,10                       	0,30                        	0,00                        	1,00                        	0,00                        	1,40                         	1,10                         	1,2                                   	0,8                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	105             	11,68                    	6,59                     	                         	08:52                                	16:02                                	                                     	12:31                                  	09:00                                  	                                       	1,63                                      	1,33                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,90                        	0,60                        	1,10                         	1,00                         	0,9                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	93              	14,14                    	7,20                     	                         	08:38                                	16:01                                	                                     	13:03                                  	11:19                                  	                                       	1,95                                      	1,03                                      	0,20                       	0,10                       	0,80                        	0,00                        	1,00                        	0,20                        	1,20                         	0,90                         	1,0                                   	0,6                                   	                           	1,8                                  	                            	1,3                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	105             	8,89                     	4,22                     	                         	08:36                                	15:58                                	                                     	08:49                                  	06:20                                  	                                       	1,80                                      	0,83                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,70                        	0,40                        	1,40                         	0,60                         	1,0                                   	0,6                                   	                           	1,7                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	105             	9,00                     	4,92                     	                         	08:52                                	16:03                                	                                     	07:21                                  	05:47                                  	                                       	2,33                                      	1,43                                      	0,10                       	0,10                       	0,20                        	0,00                        	1,30                        	0,40                        	1,60                         	1,20                         	1,2                                   	0,8                                   	                           	2,0                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4066            	1                 	108             	7,93                     	5,75                     	                         	08:39                                	15:59                                	                                     	10:53                                  	08:32                                  	                                       	0,65                                      	0,63                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,30                        	0,20                        	0,50                         	0,50                         	0,7                                   	0,6                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	5407            	1                 	109             	12,15                    	7,48                     	                         	09:15                                	16:23                                	                                     	12:05                                  	06:34                                  	                                       	1,50                                      	1,95                                      	0,10                       	0,10                       	0,30                        	0,10                        	0,80                        	1,00                        	1,00                         	1,40                         	1,0                                   	1,1                                   	                           	1,4                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	113             	8,18                     	                         	                         	09:15                                	                                     	                                     	12:12                                  	                                       	                                       	1,98                                      	                                          	0,00                       	                           	0,10                        	                            	1,10                        	                            	1,40                         	                             	0,6                                   	                                      	                           	1,7                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	110             	12,05                    	                         	                         	09:15                                	                                     	                                     	13:10                                  	                                       	                                       	0,00                                      	                                          	0,00                       	                           	0,00                        	                            	0,00                        	                            	0,00                         	                             	0,7                                   	                                      	                           	1,4                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4583            	1                 	111             	                         	3,21                     	                         	                                     	16:23                                	                                     	                                       	08:20                                  	                                       	1,38                                      	1,45                                      	                           	1,20                       	                            	1,00                        	                            	0,80                        	                             	0,50                         	                                      	0,1                                   	                           	                                     	                            	1,3                                  	                            	                             	                                        	                                      	0,0                                     	                                     	                                        	                                          
4                      	4573            	1                 	108             	                         	0,83                     	                         	                                     	16:37                                	                                     	                                       	03:31                                  	                                       	0,00                                      	0,43                                      	                           	0,10                       	                            	0,00                        	                            	0,00                        	                             	0,40                         	                                      	0,2                                   	                           	                                     	                            	0,7                                  	                            	                             	                                        	                                      	0,1                                     	                                     	                                        	                                          
4                      	4548            	1                 	110             	13,72                    	7,52                     	                         	09:17                                	16:36                                	                                     	13:20                                  	06:43                                  	                                       	2,43                                      	2,03                                      	0,10                       	0,10                       	0,40                        	0,20                        	1,40                        	0,70                        	1,60                         	1,60                         	1,0                                   	1,1                                   	                           	2,1                                  	                            	2,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	109             	10,61                    	                         	                         	09:15                                	                                     	                                     	12:24                                  	                                       	                                       	1,25                                      	                                          	0,10                       	                           	0,10                        	                            	0,60                        	                            	0,90                         	                             	0,8                                   	                                      	                           	1,4                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
4                      	4546            	1                 	110             	11,92                    	                         	                         	09:17                                	                                     	                                     	14:40                                  	                                       	                                       	1,43                                      	                                          	0,10                       	                           	0,00                        	                            	0,80                        	                            	1,00                         	                             	0,8                                   	                                      	                           	1,5                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4065            	1                 	113             	7,98                     	3,76                     	                         	09:17                                	16:41                                	                                     	04:46                                  	03:26                                  	                                       	2,65                                      	2,10                                      	0,10                       	0,10                       	0,50                        	0,10                        	1,40                        	0,10                        	1,80                         	2,00                         	1,6                                   	1,0                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	5408            	1                 	97              	11,24                    	6,41                     	                         	08:59                                	16:12                                	                                     	09:25                                  	06:38                                  	                                       	2,33                                      	1,93                                      	0,00                       	0,10                       	0,30                        	0,00                        	1,30                        	1,00                        	1,60                         	1,40                         	1,1                                   	0,9                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	55              	8,39                     	5,43                     	                         	08:58                                	16:12                                	                                     	11:18                                  	07:20                                  	                                       	0,75                                      	1,08                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,30                        	0,50                        	0,60                         	0,80                         	0,7                                   	0,7                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
5                      	4572            	1                 	61              	6,31                     	5,04                     	                         	08:58                                	16:12                                	                                     	12:59                                  	30:24                                  	                                       	1,45                                      	1,30                                      	0,10                       	0,10                       	0,10                        	0,10                        	0,80                        	0,70                        	1,00                         	0,90                         	0,3                                   	0,1                                   	                           	1,5                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,6                                     	                                     	                                        	                                          
5                      	4554            	1                 	84              	10,41                    	6,05                     	                         	08:52                                	16:23                                	                                     	11:58                                  	09:04                                  	                                       	1,25                                      	0,63                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,60                        	0,00                        	0,90                         	0,60                         	0,8                                   	0,6                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	63              	8,18                     	4,58                     	                         	08:58                                	16:23                                	                                     	11:00                                  	09:43                                  	                                       	0,88                                      	0,43                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,30                        	0,00                        	0,70                         	0,40                         	0,7                                   	0,4                                   	                           	1,3                                  	                            	0,8                                  	                            	                             	0,1                                     	                                      	0,3                                     	                                     	                                        	                                          
6                      	2648            	1                 	128             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	52              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	118             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	132             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	115             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	119             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	126             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	132             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	129             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	130             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	133             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	131             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
