Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	3424            	1                 	100             	6,03                     	7,23                     	                         	08:10                                	15:30                                	                                     	11:33                                  	11:34                                  	                                       	1,15                                      	1,03                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,60                        	0,60                        	0,80                         	0,70                         	0,5                                   	0,6                                   	                           	0,9                                  	                            	1,1                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2581            	1                 	128             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	4,35                                      	3,35                                      	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	2567            	1                 	93              	15,14                    	7,02                     	                         	07:48                                	15:14                                	                                     	08:20                                  	03:39                                  	                                       	4,88                                      	5,77                                      	0,00                       	5,80                       	1,70                        	2,09                        	2,90                        	2,40                        	3,00                         	2,60                         	1,8                                   	1,8                                   	                           	3,2                                  	                            	7,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	2468            	2                 	114             	                         	4,59                     	                         	                                     	15:25                                	                                     	                                       	04:08                                  	                                       	                                          	3,05                                      	                           	0,10                       	                            	0,50                        	                            	0,60                        	                             	2,60                         	                                      	1,1                                   	                           	                                     	                            	2,8                                  	                            	                             	                                        	                                      	0,1                                     	                                     	                                        	                                          
1                      	2406            	2                 	89              	9,78                     	5,48                     	                         	08:02                                	15:26                                	                                     	08:04                                  	06:48                                  	                                       	1,78                                      	1,60                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,90                        	0,60                        	1,30                         	1,30                         	1,2                                   	0,8                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4586            	1                 	114             	8,44                     	4,66                     	                         	08:26                                	15:45                                	                                     	09:50                                  	06:36                                  	                                       	1,23                                      	1,23                                      	0,00                       	0,10                       	0,10                        	0,00                        	0,60                        	0,40                        	0,90                         	1,00                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	5402            	1                 	110             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	107             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	109             	11,93                    	6,08                     	                         	08:16                                	15:38                                	                                     	07:25                                  	04:18                                  	                                       	3,03                                      	3,40                                      	0,10                       	0,00                       	0,20                        	0,20                        	1,50                        	1,90                        	2,20                         	2,40                         	1,6                                   	1,4                                   	                           	2,5                                  	                            	2,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	107             	14,89                    	6,80                     	                         	08:16                                	15:37                                	                                     	12:21                                  	08:18                                  	                                       	2,28                                      	0,00                                      	0,10                       	0,00                       	0,20                        	0,00                        	1,20                        	0,00                        	1,60                         	0,00                         	1,2                                   	0,8                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4545            	1                 	106             	13,64                    	5,86                     	                         	08:15                                	15:37                                	                                     	13:03                                  	08:14                                  	                                       	2,88                                      	0,83                                      	0,10                       	0,10                       	0,40                        	0,00                        	1,70                        	0,00                        	1,90                         	0,80                         	1,0                                   	0,7                                   	                           	2,3                                  	                            	1,4                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	104             	7,68                     	3,74                     	                         	08:26                                	15:45                                	                                     	09:08                                  	05:09                                  	                                       	1,28                                      	1,43                                      	0,00                       	0,00                       	0,10                        	0,10                        	0,70                        	0,80                        	0,90                         	1,00                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	110             	11,60                    	6,91                     	                         	08:25                                	15:37                                	                                     	28:02                                  	07:18                                  	                                       	2,35                                      	1,88                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,30                        	0,70                        	1,60                         	1,50                         	0,4                                   	0,9                                   	                           	2,0                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	107             	4,37                     	2,45                     	                         	08:25                                	15:45                                	                                     	23:17                                  	03:16                                  	                                       	0,03                                      	2,10                                      	0,10                       	0,00                       	0,00                        	1,40                        	0,00                        	1,90                        	0,00                         	0,80                         	0,1                                   	0,7                                   	                           	2,8                                  	                            	2,9                                  	                            	                             	0,2                                     	                                      	0,3                                     	                                     	                                        	                                          
3                      	5409            	1                 	112             	10,72                    	5,00                     	                         	08:43                                	15:57                                	                                     	08:32                                  	05:20                                  	                                       	1,78                                      	1,80                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,90                        	0,80                        	1,30                         	1,40                         	1,2                                   	1,3                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5403            	1                 	112             	11,69                    	5,76                     	                         	08:44                                	15:50                                	                                     	13:14                                  	04:45                                  	                                       	2,95                                      	2,30                                      	0,00                       	0,20                       	0,40                        	0,40                        	1,70                        	1,10                        	2,00                         	1,60                         	0,8                                   	1,7                                   	                           	3,2                                  	                            	2,2                                  	                            	                             	2,7                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4582            	1                 	111             	10,07                    	3,97                     	                         	08:16                                	15:46                                	                                     	12:55                                  	07:08                                  	                                       	0,88                                      	0,55                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,30                        	0,10                        	0,70                         	0,50                         	0,7                                   	0,5                                   	                           	1,2                                  	                            	1,1                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	113             	10,42                    	8,45                     	                         	08:34                                	15:50                                	                                     	11:55                                  	09:35                                  	                                       	1,75                                      	1,58                                      	0,10                       	0,00                       	0,30                        	0,10                        	0,90                        	0,70                        	1,20                         	1,20                         	0,8                                   	0,9                                   	                           	1,5                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	111             	13,60                    	5,91                     	                         	08:34                                	15:50                                	                                     	11:33                                  	07:34                                  	                                       	2,13                                      	2,08                                      	0,00                       	0,10                       	0,30                        	0,20                        	1,30                        	1,20                        	1,40                         	1,40                         	1,1                                   	0,9                                   	                           	1,8                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	99              	13,13                    	7,73                     	                         	08:34                                	15:57                                	                                     	19:10                                  	09:49                                  	                                       	0,75                                      	1,25                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,30                        	0,30                        	0,60                         	1,10                         	0,6                                   	0,7                                   	                           	1,3                                  	                            	1,4                                  	                            	                             	0,9                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	4535            	1                 	111             	15,40                    	3,81                     	                         	08:43                                	15:58                                	                                     	12:56                                  	05:45                                  	                                       	1,73                                      	1,20                                      	0,00                       	0,00                       	0,30                        	0,00                        	0,90                        	0,60                        	1,20                         	0,90                         	1,1                                   	0,6                                   	                           	1,7                                  	                            	1,1                                  	                            	                             	1,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	111             	9,39                     	4,28                     	                         	08:34                                	15:57                                	                                     	07:14                                  	04:18                                  	                                       	2,55                                      	2,23                                      	0,10                       	0,20                       	0,30                        	0,10                        	1,50                        	1,10                        	1,70                         	1,60                         	1,2                                   	0,9                                   	                           	2,0                                  	                            	1,9                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4066            	1                 	114             	9,21                     	7,01                     	                         	08:43                                	15:50                                	                                     	15:35                                  	09:42                                  	                                       	0,85                                      	1,05                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,50                        	0,70                        	0,60                         	0,70                         	0,5                                   	0,6                                   	                           	1,2                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	5407            	1                 	115             	13,67                    	13,58                    	                         	08:57                                	16:04                                	                                     	10:55                                  	07:26                                  	                                       	2,03                                      	0,00                                      	0,10                       	0,00                       	0,40                        	0,00                        	1,20                        	0,00                        	1,30                         	0,00                         	1,2                                   	1,8                                   	                           	1,8                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4587            	1                 	119             	8,90                     	6,53                     	                         	09:29                                	16:13                                	                                     	21:18                                  	16:31                                  	                                       	1,20                                      	1,18                                      	0,10                       	0,00                       	0,10                        	0,10                        	0,50                        	0,50                        	0,90                         	0,90                         	1,1                                   	0,3                                   	                           	1,7                                  	                            	1,2                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
4                      	4581            	1                 	116             	12,63                    	6,28                     	                         	09:03                                	16:12                                	                                     	23:33                                  	22:01                                  	                                       	0,73                                      	0,48                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,40                        	0,10                        	0,50                         	0,40                         	0,7                                   	0,7                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	117             	8,53                     	5,51                     	                         	09:04                                	16:14                                	                                     	10:23                                  	07:26                                  	                                       	1,68                                      	1,83                                      	0,00                       	0,10                       	0,30                        	0,00                        	1,00                        	0,80                        	1,10                         	1,40                         	0,8                                   	0,7                                   	                           	1,6                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4573            	1                 	114             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	116             	15,30                    	14,84                    	                         	08:58                                	16:05                                	                                     	12:05                                  	14:43                                  	                                       	1,75                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,90                        	0,00                        	1,30                         	0,00                         	1,2                                   	2,1                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4550            	1                 	115             	11,62                    	11,49                    	                         	08:58                                	15:56                                	                                     	12:11                                  	06:23                                  	                                       	1,33                                      	0,00                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,60                        	0,00                        	1,00                         	0,00                         	0,9                                   	1,8                                   	                           	1,4                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4546            	1                 	116             	12,53                    	5,23                     	                         	08:58                                	16:04                                	                                     	14:14                                  	03:09                                  	                                       	1,05                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,50                        	0,00                        	0,80                         	0,00                         	0,8                                   	1,0                                   	                           	1,4                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4065            	1                 	119             	6,49                     	3,03                     	                         	09:04                                	16:13                                	                                     	03:55                                  	03:40                                  	                                       	4,25                                      	1,43                                      	0,10                       	0,00                       	0,90                        	0,10                        	2,60                        	0,20                        	2,70                         	1,30                         	1,6                                   	0,8                                   	                           	3,0                                  	                            	2,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	5408            	1                 	103             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	1,88                                      	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	4584            	1                 	61              	11,63                    	6,48                     	                         	09:17                                	16:24                                	                                     	16:34                                  	11:23                                  	                                       	0,78                                      	0,58                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,30                        	0,10                        	0,60                         	0,50                         	0,7                                   	0,5                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,4                                     	                                      	0,4                                     	                                     	                                        	                                          
5                      	4572            	1                 	67              	9,11                     	4,34                     	                         	09:16                                	16:24                                	                                     	09:21                                  	08:58                                  	                                       	1,48                                      	0,68                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,80                        	0,30                        	1,00                         	0,50                         	0,9                                   	0,4                                   	                           	1,6                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	90              	10,66                    	6,18                     	                         	09:19                                	16:25                                	                                     	14:46                                  	08:21                                  	                                       	0,78                                      	1,00                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,30                        	0,20                        	0,60                         	0,90                         	0,7                                   	0,7                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	69              	9,29                     	4,60                     	                         	09:19                                	16:24                                	                                     	17:33                                  	11:04                                  	                                       	0,35                                      	0,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,10                        	0,00                        	0,30                         	0,00                         	0,8                                   	0,4                                   	                           	1,2                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
6                      	2648            	1                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	58              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	124             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	121             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	144             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	125             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	132             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	143             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
72                     	                	                  	109             	11,38                    	6,34                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	2,17                                      	2,15                                      	0,06                       	1,09                       	0,32                        	0,68                        	1,12                        	0,88                        	1,42                         	1,22                         	                                      	                                      	                           	2,0                                  	                            	2,6                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
