Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	2468            	2                 	112             	12,09                    	5,85                     	                         	08:03                                	15:50                                	                                     	07:13                                  	04:28                                  	                                       	4,38                                      	3,68                                      	0,10                       	0,10                       	1,00                        	0,60                        	2,40                        	1,20                        	2,90                         	2,90                         	1,6                                   	1,3                                   	                           	3,3                                  	                            	3,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2406            	2                 	87              	9,75                     	5,31                     	                         	08:03                                	15:37                                	                                     	09:07                                  	06:04                                  	                                       	1,65                                      	1,28                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,80                        	0,30                        	1,20                         	1,10                         	1,0                                   	0,8                                   	                           	1,7                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4586            	1                 	112             	7,64                     	5,21                     	                         	08:29                                	16:04                                	                                     	09:38                                  	07:39                                  	                                       	0,88                                      	0,00                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,30                        	0,00                        	0,70                         	0,00                         	0,9                                   	0,6                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,6                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	5402            	1                 	108             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	105             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	107             	10,56                    	4,81                     	                         	08:29                                	15:59                                	                                     	06:29                                  	03:48                                  	                                       	3,20                                      	2,93                                      	0,00                       	0,00                       	0,20                        	0,30                        	1,50                        	1,70                        	2,40                         	2,00                         	1,6                                   	1,2                                   	                           	2,6                                  	                            	2,2                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	105             	13,66                    	6,52                     	                         	08:29                                	15:58                                	                                     	11:50                                  	09:50                                  	                                       	2,18                                      	1,03                                      	0,10                       	0,10                       	0,00                        	0,00                        	1,10                        	0,20                        	1,60                         	0,90                         	1,1                                   	0,6                                   	                           	2,0                                  	                            	1,4                                  	                            	                             	0,3                                     	                                      	0,5                                     	                                     	                                        	                                          
2                      	4545            	1                 	104             	13,25                    	5,31                     	                         	08:28                                	15:59                                	                                     	11:28                                  	05:41                                  	                                       	2,95                                      	1,65                                      	0,10                       	0,00                       	0,50                        	0,00                        	1,60                        	0,70                        	2,00                         	1,30                         	1,1                                   	0,9                                   	                           	2,3                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	102             	7,70                     	3,73                     	                         	08:30                                	16:05                                	                                     	09:12                                  	07:29                                  	                                       	1,45                                      	0,70                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,80                        	0,20                        	1,00                         	0,60                         	1,0                                   	0,4                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4536            	1                 	108             	10,71                    	6,10                     	                         	08:30                                	16:05                                	                                     	10:33                                  	06:35                                  	                                       	2,68                                      	1,15                                      	0,10                       	0,00                       	0,40                        	0,00                        	1,50                        	0,10                        	1,80                         	1,10                         	1,0                                   	0,9                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	105             	3,44                     	1,52                     	                         	08:29                                	15:59                                	                                     	05:13                                  	02:49                                  	                                       	2,85                                      	1,40                                      	0,30                       	0,30                       	2,90                        	2,30                        	2,30                        	0,70                        	0,90                         	0,40                         	1,0                                   	0,5                                   	                           	3,2                                  	                            	3,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5409            	1                 	110             	18,38                    	4,71                     	                         	08:49                                	16:12                                	                                     	14:54                                  	04:24                                  	                                       	0,00                                      	2,13                                      	0,00                       	0,10                       	0,00                        	0,20                        	0,00                        	1,10                        	0,00                         	1,50                         	1,6                                   	1,0                                   	                           	1,9                                  	                            	1,8                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	110             	11,35                    	4,89                     	                         	08:46                                	16:12                                	                                     	07:15                                  	04:13                                  	                                       	2,48                                      	2,30                                      	0,00                       	0,10                       	0,30                        	0,30                        	1,40                        	1,20                        	1,70                         	1,60                         	1,5                                   	1,1                                   	                           	2,5                                  	                            	2,8                                  	                            	                             	0,0                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	4582            	1                 	109             	8,90                     	4,14                     	                         	08:28                                	16:04                                	                                     	10:08                                  	06:57                                  	                                       	1,00                                      	0,63                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,50                        	0,00                        	0,70                         	0,60                         	0,8                                   	0,5                                   	                           	1,5                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	111             	14,19                    	9,28                     	                         	08:50                                	16:17                                	                                     	08:20                                  	10:29                                  	                                       	0,00                                      	1,33                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,40                        	0,00                         	1,10                         	1,7                                   	0,8                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	109             	14,19                    	6,26                     	                         	08:46                                	16:13                                	                                     	13:18                                  	06:47                                  	                                       	2,05                                      	1,78                                      	0,10                       	0,00                       	0,30                        	0,10                        	1,30                        	0,90                        	1,30                         	1,30                         	1,0                                   	0,9                                   	                           	1,7                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	97              	12,65                    	8,40                     	                         	08:50                                	16:17                                	                                     	09:15                                  	11:44                                  	                                       	0,00                                      	1,33                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,60                        	0,00                         	1,00                         	1,3                                   	0,7                                   	                           	2,0                                  	                            	1,4                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	109             	9,07                     	4,50                     	                         	08:46                                	16:18                                	                                     	10:22                                  	06:35                                  	                                       	1,45                                      	1,30                                      	0,10                       	0,10                       	0,10                        	0,10                        	0,80                        	0,50                        	1,00                         	1,00                         	0,8                                   	0,6                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	109             	10,03                    	4,48                     	                         	08:46                                	16:17                                	                                     	07:50                                  	04:34                                  	                                       	2,35                                      	1,70                                      	0,10                       	0,00                       	0,10                        	0,00                        	1,20                        	0,60                        	1,70                         	1,40                         	1,2                                   	0,9                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4066            	1                 	112             	9,76                     	3,49                     	                         	08:49                                	16:12                                	                                     	03:42                                  	08:19                                  	                                       	0,00                                      	0,68                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,30                        	0,00                         	0,50                         	2,6                                   	0,4                                   	                           	3,8                                  	                            	0,8                                  	                            	                             	0,0                                     	                                      	0,5                                     	                                     	                                        	                                          
4                      	5407            	1                 	113             	13,64                    	6,98                     	                         	09:07                                	16:33                                	                                     	10:19                                  	06:42                                  	                                       	1,93                                      	1,68                                      	0,00                       	0,20                       	0,10                        	0,10                        	1,00                        	0,80                        	1,40                         	1,20                         	1,3                                   	1,0                                   	                           	1,8                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	117             	7,54                     	6,61                     	                         	09:14                                	16:25                                	                                     	20:25                                  	12:21                                  	                                       	0,65                                      	1,08                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,20                        	0,50                        	0,50                         	0,80                         	0,6                                   	0,5                                   	                           	1,3                                  	                            	1,2                                  	                            	                             	1,3                                     	                                      	0,4                                     	                                     	                                        	                                          
4                      	4581            	1                 	114             	12,06                    	7,42                     	                         	09:11                                	16:34                                	                                     	22:06                                  	18:38                                  	                                       	0,98                                      	0,75                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,50                        	0,10                        	0,70                         	0,70                         	0,8                                   	0,3                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	115             	8,36                     	4,35                     	                         	09:14                                	16:35                                	                                     	10:51                                  	06:11                                  	                                       	1,40                                      	1,70                                      	0,00                       	0,00                       	0,20                        	0,00                        	0,70                        	0,80                        	1,00                         	1,30                         	0,7                                   	0,7                                   	                           	1,7                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4573            	1                 	112             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	114             	15,69                    	8,59                     	                         	09:07                                	16:26                                	                                     	14:32                                  	13:18                                  	                                       	1,93                                      	2,25                                      	0,10                       	0,10                       	0,20                        	0,30                        	0,90                        	1,30                        	1,40                         	1,50                         	1,0                                   	0,6                                   	                           	2,1                                  	                            	1,9                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4550            	1                 	113             	11,65                    	5,11                     	                         	09:07                                	16:26                                	                                     	11:34                                  	06:57                                  	                                       	1,10                                      	1,15                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,60                        	0,50                        	0,80                         	0,90                         	1,0                                   	0,7                                   	                           	1,6                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	114             	12,45                    	7,50                     	                         	09:07                                	16:26                                	                                     	13:36                                  	09:57                                  	                                       	1,15                                      	0,90                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,50                        	0,40                        	0,90                         	0,70                         	0,9                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4065            	1                 	117             	7,53                     	3,76                     	                         	09:14                                	16:34                                	                                     	04:26                                  	03:00                                  	                                       	3,38                                      	3,08                                      	0,10                       	0,00                       	0,40                        	0,90                        	1,90                        	1,30                        	2,30                         	2,20                         	1,6                                   	1,2                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
5                      	5408            	1                 	101             	10,37                    	7,34                     	                         	09:37                                	17:00                                	                                     	09:53                                  	08:22                                  	                                       	1,85                                      	2,05                                      	0,00                       	0,20                       	0,20                        	0,60                        	1,00                        	1,10                        	1,30                         	1,30                         	1,0                                   	0,8                                   	                           	1,6                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	59              	10,54                    	6,60                     	                         	09:26                                	16:43                                	                                     	13:16                                  	13:11                                  	                                       	0,83                                      	0,45                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,40                        	0,10                        	0,60                         	0,40                         	0,7                                   	0,5                                   	                           	1,3                                  	                            	0,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	65              	7,87                     	5,22                     	                         	09:26                                	16:44                                	                                     	09:57                                  	06:31                                  	                                       	1,05                                      	1,20                                      	0,00                       	0,20                       	0,20                        	0,00                        	0,60                        	0,50                        	0,70                         	0,90                         	0,7                                   	0,8                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,7                                     	                                     	                                        	                                          
5                      	4554            	1                 	88              	9,96                     	6,73                     	                         	09:27                                	16:44                                	                                     	12:24                                  	12:34                                  	                                       	0,93                                      	0,80                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,40                        	0,20                        	0,70                         	0,70                         	0,8                                   	0,5                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	67              	10,55                    	3,74                     	                         	09:27                                	16:44                                	                                     	15:15                                  	13:16                                  	                                       	0,63                                      	0,00                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,20                        	0,00                        	0,50                         	0,00                         	0,6                                   	0,2                                   	                           	1,3                                  	                            	0,9                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
6                      	2648            	1                 	132             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	56              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	122             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	119             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	123             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	130             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	133             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
