Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	3527            	1                 	91              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3500            	2                 	88              	14,18                    	6,74                     	                         	07:59                                	15:43                                	                                     	07:04                                  	04:37                                  	                                       	4,58                                      	3,53                                      	0,20                       	0,20                       	1,30                        	1,10                        	2,60                        	2,00                        	2,90                         	2,20                         	2,0                                   	1,4                                   	                           	3,4                                  	                            	2,3                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3475            	1                 	99              	13,80                    	6,89                     	                         	07:46                                	15:22                                	                                     	07:07                                  	04:53                                  	                                       	4,35                                      	3,55                                      	0,00                       	0,00                       	0,40                        	0,00                        	2,50                        	1,70                        	3,00                         	2,70                         	1,9                                   	1,4                                   	                           	3,2                                  	                            	3,0                                  	                            	                             	0,4                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	3424            	1                 	96              	7,61                     	5,42                     	                         	08:09                                	15:43                                	                                     	11:28                                  	07:59                                  	                                       	1,03                                      	1,28                                      	0,00                       	0,20                       	0,10                        	0,50                        	0,60                        	0,80                        	0,70                         	0,70                         	0,6                                   	0,6                                   	                           	1,1                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2581            	1                 	124             	16,15                    	6,76                     	                         	07:45                                	15:21                                	                                     	07:25                                  	06:03                                  	                                       	6,00                                      	1,10                                      	5,70                       	0,00                       	1,90                        	0,00                        	2,80                        	0,20                        	2,70                         	1,00                         	2,1                                   	1,1                                   	                           	7,6                                  	                            	2,2                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2567            	1                 	89              	15,29                    	7,68                     	                         	07:46                                	15:22                                	                                     	09:56                                  	04:43                                  	                                       	4,95                                      	3,88                                      	0,10                       	0,00                       	1,90                        	0,50                        	2,90                        	2,30                        	3,00                         	2,60                         	1,0                                   	1,6                                   	                           	3,5                                  	                            	2,9                                  	                            	                             	0,5                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	2468            	2                 	110             	13,38                    	6,51                     	                         	07:59                                	15:35                                	                                     	06:27                                  	04:21                                  	                                       	5,30                                      	4,33                                      	0,10                       	0,10                       	1,50                        	1,00                        	3,00                        	1,50                        	3,40                         	3,30                         	2,0                                   	1,4                                   	                           	3,7                                  	                            	3,5                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
1                      	2406            	2                 	85              	9,68                     	5,72                     	                         	08:10                                	15:43                                	                                     	09:28                                  	05:53                                  	                                       	1,28                                      	1,63                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,50                        	0,60                        	1,00                         	1,30                         	1,0                                   	0,9                                   	                           	1,6                                  	                            	1,8                                  	                            	                             	0,6                                     	                                      	0,4                                     	                                     	                                        	                                          
2                      	4586            	1                 	110             	8,65                     	4,61                     	                         	08:33                                	15:56                                	                                     	10:03                                  	06:50                                  	                                       	1,13                                      	1,23                                      	0,00                       	0,00                       	0,10                        	0,10                        	0,60                        	0,60                        	0,80                         	0,90                         	0,8                                   	0,6                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
2                      	5402            	1                 	106             	3,23                     	0,40                     	                         	08:50                                	16:11                                	                                     	15:16                                  	02:25                                  	                                       	0,00                                      	0,20                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,00                        	0,00                         	0,20                         	0,2                                   	0,1                                   	                           	1,6                                  	                            	0,5                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
2                      	4577            	1                 	103             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	105             	9,72                     	5,25                     	                         	08:25                                	15:55                                	                                     	05:11                                  	03:30                                  	                                       	4,10                                      	3,25                                      	0,10                       	0,00                       	0,50                        	0,20                        	2,30                        	1,00                        	2,80                         	2,70                         	1,8                                   	1,5                                   	                           	2,9                                  	                            	3,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	103             	12,21                    	5,03                     	                         	08:32                                	15:55                                	                                     	12:34                                  	06:15                                  	                                       	1,93                                      	1,28                                      	0,00                       	0,10                       	0,10                        	0,00                        	1,00                        	0,10                        	1,40                         	1,20                         	0,9                                   	0,8                                   	                           	2,0                                  	                            	1,9                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	102             	12,10                    	4,95                     	                         	08:24                                	15:55                                	                                     	08:36                                  	10:07                                  	                                       	2,55                                      	1,38                                      	0,10                       	0,10                       	0,10                        	0,00                        	1,20                        	0,50                        	1,90                         	1,10                         	1,4                                   	0,3                                   	                           	2,3                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	100             	7,70                     	3,11                     	                         	08:32                                	15:56                                	                                     	08:40                                  	05:04                                  	                                       	1,38                                      	1,13                                      	0,00                       	0,00                       	0,30                        	0,10                        	0,80                        	0,60                        	0,90                         	0,80                         	0,8                                   	0,6                                   	                           	1,5                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	106             	8,92                     	7,03                     	                         	08:32                                	15:56                                	                                     	10:45                                  	08:08                                  	                                       	1,68                                      	1,33                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,80                        	0,20                        	1,20                         	1,20                         	0,8                                   	0,8                                   	                           	1,6                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	103             	3,29                     	2,95                     	                         	08:25                                	15:55                                	                                     	04:53                                  	04:19                                  	                                       	0,00                                      	1,88                                      	0,00                       	0,10                       	0,00                        	0,60                        	0,00                        	0,80                        	0,00                         	1,30                         	0,6                                   	0,6                                   	                           	3,9                                  	                            	1,6                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5409            	1                 	108             	9,15                     	5,30                     	                         	08:50                                	16:10                                	                                     	07:12                                  	08:36                                  	                                       	1,93                                      	1,85                                      	0,30                       	0,10                       	0,00                        	0,10                        	1,10                        	1,00                        	1,30                         	1,30                         	1,2                                   	0,6                                   	                           	2,2                                  	                            	1,7                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	5403            	1                 	108             	11,54                    	6,56                     	                         	08:40                                	16:09                                	                                     	07:36                                  	05:39                                  	                                       	2,35                                      	1,60                                      	0,10                       	0,00                       	0,30                        	0,00                        	1,30                        	0,40                        	1,60                         	1,40                         	1,5                                   	1,1                                   	                           	2,1                                  	                            	1,9                                  	                            	                             	0,3                                     	                                      	0,5                                     	                                     	                                        	                                          
3                      	4582            	1                 	107             	6,82                     	3,72                     	                         	08:25                                	15:56                                	                                     	08:44                                  	06:51                                  	                                       	1,18                                      	0,73                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,50                        	0,20                        	0,90                         	0,60                         	0,7                                   	0,5                                   	                           	1,3                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	109             	17,92                    	8,30                     	                         	08:57                                	16:11                                	                                     	14:04                                  	09:11                                  	                                       	2,13                                      	1,48                                      	0,10                       	0,10                       	0,20                        	0,00                        	1,10                        	0,50                        	1,50                         	1,20                         	1,2                                   	0,9                                   	                           	2,1                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	4551            	1                 	107             	12,59                    	6,52                     	                         	08:39                                	16:10                                	                                     	10:19                                  	07:12                                  	                                       	2,38                                      	1,63                                      	0,10                       	0,10                       	0,40                        	0,00                        	1,30                        	0,80                        	1,60                         	1,20                         	1,2                                   	0,9                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	95              	11,63                    	8,26                     	                         	08:50                                	16:26                                	                                     	27:29                                  	11:08                                  	                                       	1,03                                      	1,65                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,60                        	0,70                        	0,70                         	1,30                         	0,9                                   	0,4                                   	                           	1,6                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4535            	1                 	107             	9,86                     	4,95                     	                         	08:39                                	16:10                                	                                     	12:55                                  	07:02                                  	                                       	1,28                                      	1,10                                      	0,10                       	0,10                       	0,20                        	0,10                        	0,60                        	0,30                        	0,90                         	0,90                         	0,7                                   	0,7                                   	                           	1,5                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	107             	10,25                    	4,70                     	                         	08:40                                	16:10                                	                                     	07:58                                  	10:29                                  	                                       	2,18                                      	1,88                                      	0,00                       	0,10                       	0,10                        	0,00                        	1,10                        	0,70                        	1,60                         	1,50                         	1,2                                   	0,4                                   	                           	1,9                                  	                            	1,8                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4066            	1                 	110             	7,18                     	7,49                     	                         	08:49                                	16:11                                	                                     	27:50                                  	09:02                                  	                                       	0,48                                      	1,08                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,30                        	0,50                        	0,30                         	0,80                         	1,4                                   	0,8                                   	                           	1,1                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,4                                     	                                     	                                        	                                          
4                      	5407            	1                 	111             	12,98                    	7,13                     	                         	08:57                                	16:26                                	                                     	10:37                                  	06:09                                  	                                       	1,63                                      	1,95                                      	0,10                       	0,10                       	0,00                        	0,10                        	0,80                        	1,00                        	1,20                         	1,40                         	1,2                                   	1,1                                   	                           	1,7                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	115             	8,53                     	                         	                         	09:20                                	                                     	                                     	20:13                                  	                                       	                                       	1,70                                      	0,80                                      	0,00                       	                           	0,20                        	                            	0,90                        	                            	1,20                         	                             	0,8                                   	                                      	                           	1,6                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	112             	10,51                    	                         	                         	09:20                                	                                     	                                     	27:26                                  	                                       	                                       	0,83                                      	0,03                                      	0,10                       	                           	0,00                        	                            	0,40                        	                            	0,60                         	                             	0,7                                   	                                      	                           	1,4                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
4                      	4583            	1                 	113             	6,79                     	                         	                         	08:58                                	                                     	                                     	10:56                                  	                                       	                                       	1,00                                      	1,65                                      	0,00                       	                           	0,00                        	                            	0,60                        	                            	0,70                         	                             	0,6                                   	                                      	                           	1,2                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4573            	1                 	110             	3,86                     	1,34                     	                         	09:24                                	16:28                                	                                     	10:07                                  	04:09                                  	                                       	1,00                                      	0,58                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,50                        	0,10                        	0,70                         	0,50                         	0,3                                   	0,3                                   	                           	1,0                                  	                            	0,7                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4548            	1                 	112             	16,89                    	                         	                         	08:58                                	                                     	                                     	15:48                                  	                                       	                                       	2,20                                      	2,63                                      	0,00                       	                           	0,20                        	                            	1,10                        	                            	1,60                         	                             	1,7                                   	                                      	                           	2,3                                  	                            	                                     	                            	                             	0,2                                     	                                      	                                        	                                     	                                        	                                          
4                      	4550            	1                 	111             	10,69                    	5,16                     	                         	09:21                                	16:27                                	                                     	12:12                                  	07:10                                  	                                       	1,05                                      	0,95                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,50                        	0,10                        	0,80                         	0,90                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	112             	9,24                     	7,34                     	                         	09:21                                	16:42                                	                                     	16:09                                  	09:57                                  	                                       	0,48                                      	1,03                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,10                        	0,40                        	0,40                         	0,80                         	0,5                                   	0,7                                   	                           	1,0                                  	                            	1,4                                  	                            	                             	0,4                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	115             	7,44                     	3,98                     	                         	09:22                                	16:42                                	                                     	04:21                                  	03:34                                  	                                       	3,45                                      	2,22                                      	0,10                       	0,10                       	1,30                        	0,00                        	1,80                        	0,20                        	2,20                         	2,09                         	1,7                                   	1,1                                   	                           	3,1                                  	                            	2,8                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	5408            	1                 	99              	11,16                    	                         	                         	09:23                                	                                     	                                     	09:31                                  	                                       	                                       	2,03                                      	                                          	0,00                       	                           	0,10                        	                            	1,00                        	                            	1,50                         	                             	1,1                                   	                                      	                           	1,8                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
5                      	4584            	1                 	57              	8,96                     	5,90                     	                         	09:40                                	16:43                                	                                     	12:12                                  	09:43                                  	                                       	1,00                                      	0,88                                      	0,20                       	0,10                       	0,00                        	0,00                        	0,30                        	0,30                        	0,80                         	0,70                         	0,9                                   	0,6                                   	                           	1,6                                  	                            	1,2                                  	                            	                             	1,4                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	63              	9,84                     	2,01                     	                         	09:40                                	16:43                                	                                     	10:49                                  	10:52                                  	                                       	1,13                                      	0,80                                      	0,20                       	0,00                       	0,10                        	0,00                        	0,70                        	0,60                        	0,70                         	0,50                         	0,9                                   	0,1                                   	                           	1,6                                  	                            	0,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	86              	9,85                     	6,40                     	                         	09:40                                	16:56                                	                                     	11:39                                  	09:19                                  	                                       	0,95                                      	0,78                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,50                        	0,10                        	0,70                         	0,70                         	0,8                                   	0,6                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	65              	7,82                     	3,91                     	                         	09:23                                	16:56                                	                                     	11:40                                  	07:49                                  	                                       	0,68                                      	0,40                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,30                        	0,00                        	0,50                         	0,40                         	0,6                                   	0,5                                   	                           	1,2                                  	                            	1,0                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	130             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	54              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	120             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	117             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	121             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	128             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	131             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	132             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	133             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
