Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	653             	2                 	98              	12,08                    	                         	                         	08:21                                	                                     	                                     	06:37                                  	                                       	                                       	4,30                                      	                                          	0,10                       	                           	0,70                        	                            	2,40                        	                            	2,90                         	                             	1,8                                   	                                      	                           	3,2                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	2623            	1                 	64              	12,62                    	                         	                         	08:21                                	                                     	                                     	07:11                                  	                                       	                                       	3,13                                      	                                          	0,10                       	                           	0,20                        	                            	1,50                        	                            	2,30                         	                             	1,7                                   	                                      	                           	2,9                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
1                      	2624            	2                 	82              	12,77                    	                         	                         	08:22                                	                                     	                                     	21:02                                  	                                       	                                       	2,85                                      	                                          	1,30                       	                           	1,30                        	                            	1,40                        	                            	1,50                         	                             	0,6                                   	                                      	                           	1,9                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	2662            	2                 	111             	11,83                    	                         	                         	08:21                                	                                     	                                     	07:33                                  	                                       	                                       	3,98                                      	                                          	0,10                       	                           	1,20                        	                            	2,30                        	                            	2,50                         	                             	1,5                                   	                                      	                           	2,7                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
1                      	3652            	2                 	63              	10,69                    	                         	                         	08:33                                	                                     	                                     	04:43                                  	                                       	                                       	5,00                                      	                                          	0,10                       	                           	1,50                        	                            	3,00                        	                            	3,10                         	                             	2,2                                   	                                      	                           	3,5                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	4588            	0                 	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4549            	0                 	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	86              	13,67                    	7,20                     	                         	08:47                                	15:34                                	                                     	06:27                                  	04:41                                  	                                       	4,38                                      	3,10                                      	0,10                       	0,00                       	1,00                        	0,00                        	2,40                        	1,20                        	2,90                         	2,50                         	2,1                                   	1,5                                   	                           	3,2                                  	                            	2,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4586            	1                 	91              	                         	5,24                     	                         	                                     	15:46                                	                                     	                                       	06:38                                  	                                       	                                          	1,65                                      	                           	0,10                       	                            	0,10                        	                            	0,80                        	                             	1,20                         	                                      	0,7                                   	                           	                                     	                            	1,5                                  	                            	                             	                                        	                                      	0,1                                     	                                     	                                        	                                          
2                      	5402            	1                 	87              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
