Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	4421            	1                 	116             	8,02                     	4,67                     	                         	09:39                                	17:10                                	                                     	12:25                                  	07:53                                  	                                       	2,08                                      	2,50                                      	0,20                       	0,00                       	0,30                        	0,60                        	1,10                        	1,50                        	1,40                         	1,60                         	0,6                                   	0,5                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	4021            	2                 	94              	11,67                    	6,27                     	                         	08:03                                	15:55                                	                                     	07:48                                  	06:35                                  	                                       	2,89                                      	2,23                                      	0,10                       	0,10                       	0,30                        	0,00                        	1,40                        	1,00                        	2,09                         	1,70                         	1,8                                   	0,6                                   	                           	2,5                                  	                            	2,4                                  	                            	                             	0,0                                     	                                      	1,3                                     	                                     	                                        	                                          
1                      	3579            	1                 	79              	13,91                    	6,52                     	                         	07:43                                	15:39                                	                                     	16:27                                  	05:36                                  	                                       	2,20                                      	2,13                                      	0,00                       	0,00                       	0,20                        	0,10                        	1,10                        	1,00                        	1,60                         	1,60                         	0,8                                   	1,1                                   	                           	2,4                                  	                            	1,9                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3527            	1                 	98              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	3500            	2                 	95              	13,18                    	6,76                     	                         	07:56                                	15:55                                	                                     	06:14                                  	04:47                                  	                                       	5,00                                      	4,00                                      	0,30                       	0,10                       	1,90                        	0,50                        	2,90                        	2,30                        	3,00                         	2,70                         	2,1                                   	1,4                                   	                           	3,4                                  	                            	2,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3475            	1                 	106             	13,64                    	6,80                     	                         	07:44                                	15:39                                	                                     	08:05                                  	04:23                                  	                                       	4,50                                      	4,10                                      	0,10                       	0,00                       	1,70                        	0,80                        	2,50                        	2,40                        	2,80                         	2,70                         	1,6                                   	1,5                                   	                           	3,2                                  	                            	2,9                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	3424            	1                 	103             	6,30                     	6,34                     	                         	08:02                                	15:48                                	                                     	10:15                                  	09:29                                  	                                       	1,18                                      	0,88                                      	0,20                       	0,10                       	0,10                        	0,00                        	0,60                        	0,50                        	0,80                         	0,60                         	0,6                                   	0,6                                   	                           	1,1                                  	                            	1,0                                  	                            	                             	0,1                                     	                                      	0,8                                     	                                     	                                        	                                          
1                      	2581            	1                 	131             	17,01                    	7,80                     	                         	09:39                                	17:11                                	                                     	08:47                                  	04:58                                  	                                       	4,25                                      	3,12                                      	0,10                       	0,10                       	1,30                        	0,60                        	2,40                        	1,70                        	2,70                         	2,09                         	1,9                                   	1,5                                   	                           	3,1                                  	                            	2,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2567            	1                 	96              	15,03                    	7,54                     	                         	07:43                                	15:35                                	                                     	07:59                                  	04:58                                  	                                       	4,48                                      	2,50                                      	0,00                       	0,00                       	1,10                        	0,00                        	2,60                        	0,20                        	2,90                         	2,40                         	1,8                                   	1,5                                   	                           	3,4                                  	                            	3,1                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
1                      	2468            	2                 	117             	11,21                    	5,84                     	                         	07:56                                	15:55                                	                                     	05:47                                  	04:36                                  	                                       	4,68                                      	2,55                                      	0,10                       	0,10                       	1,00                        	0,50                        	2,60                        	0,40                        	3,10                         	2,20                         	1,9                                   	1,2                                   	                           	3,5                                  	                            	3,0                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
1                      	2406            	2                 	92              	9,19                     	7,14                     	                         	07:56                                	15:48                                	                                     	07:51                                  	07:41                                  	                                       	1,70                                      	1,63                                      	0,10                       	0,20                       	0,10                        	0,30                        	0,90                        	0,60                        	1,20                         	1,20                         	1,1                                   	0,9                                   	                           	1,7                                  	                            	1,7                                  	                            	                             	0,8                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4586            	1                 	117             	8,73                     	4,63                     	                         	08:20                                	16:09                                	                                     	10:42                                  	05:41                                  	                                       	1,23                                      	1,28                                      	0,00                       	0,10                       	0,10                        	0,20                        	0,60                        	0,60                        	0,90                         	0,90                         	0,8                                   	0,8                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,3                                     	                                     	                                        	                                          
2                      	5402            	1                 	113             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	110             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	112             	11,93                    	7,47                     	                         	08:09                                	16:01                                	                                     	06:58                                  	05:15                                  	                                       	0,00                                      	2,78                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	1,10                        	0,00                         	2,20                         	1,7                                   	1,4                                   	                           	2,6                                  	                            	2,5                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	110             	14,88                    	6,90                     	                         	08:11                                	16:01                                	                                     	11:00                                  	08:05                                  	                                       	2,58                                      	1,55                                      	0,00                       	0,00                       	0,30                        	0,00                        	1,40                        	0,30                        	1,80                         	1,40                         	1,3                                   	0,8                                   	                           	2,1                                  	                            	1,7                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	109             	14,03                    	7,39                     	                         	08:11                                	16:02                                	                                     	09:39                                  	08:16                                  	                                       	2,85                                      	0,83                                      	0,10                       	0,10                       	0,10                        	0,00                        	1,60                        	0,20                        	2,00                         	0,70                         	1,4                                   	0,8                                   	                           	2,5                                  	                            	1,7                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	107             	8,14                     	3,87                     	                         	08:19                                	16:09                                	                                     	10:43                                  	06:22                                  	                                       	1,20                                      	1,08                                      	0,00                       	0,00                       	0,00                        	0,10                        	0,60                        	0,50                        	0,90                         	0,80                         	0,7                                   	0,6                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	113             	11,50                    	7,04                     	                         	08:19                                	16:05                                	                                     	11:08                                  	08:31                                  	                                       	1,73                                      	1,18                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,60                        	0,30                        	1,40                         	1,00                         	1,0                                   	0,8                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4537            	1                 	110             	4,06                     	2,44                     	                         	08:20                                	16:08                                	                                     	03:19                                  	03:31                                  	                                       	3,35                                      	1,95                                      	0,20                       	0,10                       	2,40                        	1,90                        	2,80                        	1,30                        	1,30                         	0,80                         	1,2                                   	0,6                                   	                           	3,4                                  	                            	2,9                                  	                            	                             	0,2                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5409            	1                 	115             	10,07                    	5,79                     	                         	08:27                                	16:14                                	                                     	09:03                                  	05:58                                  	                                       	1,38                                      	1,63                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,70                        	0,60                        	1,00                         	1,30                         	1,1                                   	0,9                                   	                           	1,9                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5403            	1                 	115             	10,97                    	6,86                     	                         	08:38                                	16:24                                	                                     	08:09                                  	06:27                                  	                                       	1,58                                      	2,15                                      	0,10                       	0,00                       	0,00                        	0,20                        	0,70                        	1,00                        	1,20                         	1,60                         	1,3                                   	1,0                                   	                           	1,8                                  	                            	2,1                                  	                            	                             	1,0                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4582            	1                 	114             	6,72                     	4,13                     	                         	08:11                                	16:01                                	                                     	08:19                                  	06:21                                  	                                       	0,83                                      	0,68                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,40                        	0,10                        	0,60                         	0,60                         	0,8                                   	0,6                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	116             	13,53                    	8,06                     	                         	08:28                                	16:14                                	                                     	12:01                                  	08:42                                  	                                       	1,63                                      	1,13                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,70                        	0,00                        	1,20                         	1,10                         	1,1                                   	0,9                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4551            	1                 	114             	13,62                    	6,88                     	                         	08:38                                	16:23                                	                                     	11:40                                  	07:16                                  	                                       	2,33                                      	2,18                                      	0,10                       	0,40                       	0,40                        	0,50                        	1,40                        	1,30                        	1,50                         	1,30                         	1,1                                   	0,9                                   	                           	2,0                                  	                            	1,6                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4557            	1                 	102             	12,37                    	7,79                     	                         	08:28                                	16:15                                	                                     	14:38                                  	14:54                                  	                                       	0,95                                      	0,63                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,50                        	0,20                        	0,70                         	0,50                         	0,8                                   	0,5                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,3                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	114             	7,96                     	4,29                     	                         	08:38                                	16:23                                	                                     	09:03                                  	05:32                                  	                                       	1,58                                      	1,13                                      	0,20                       	0,10                       	0,70                        	0,00                        	0,70                        	0,40                        	1,00                         	0,90                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	114             	9,57                     	4,43                     	                         	08:38                                	16:24                                	                                     	07:36                                  	04:39                                  	                                       	2,28                                      	1,75                                      	0,00                       	0,00                       	0,30                        	0,00                        	1,20                        	0,70                        	1,60                         	1,40                         	1,2                                   	0,9                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4066            	1                 	117             	8,64                     	6,48                     	                         	08:28                                	16:13                                	                                     	13:21                                  	17:09                                  	                                       	0,80                                      	0,75                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,40                        	0,10                        	0,60                         	0,70                         	0,6                                   	0,3                                   	                           	1,1                                  	                            	1,1                                  	                            	                             	0,2                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	5407            	1                 	118             	13,11                    	8,10                     	                         	08:47                                	16:37                                	                                     	09:48                                  	07:15                                  	                                       	2,23                                      	1,80                                      	0,10                       	0,10                       	0,40                        	0,10                        	1,20                        	0,90                        	1,50                         	1,30                         	1,3                                   	1,1                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4587            	1                 	122             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4581            	1                 	119             	12,21                    	                         	                         	08:46                                	                                     	                                     	13:10                                  	                                       	                                       	0,50                                      	0,28                                      	0,00                       	                           	0,00                        	                            	0,20                        	                            	0,40                         	                             	0,7                                   	                                      	                           	1,5                                  	                            	                                     	                            	                             	0,5                                     	                                      	                                        	                                     	                                        	                                          
4                      	4583            	1                 	120             	9,03                     	5,31                     	                         	08:55                                	16:38                                	                                     	12:20                                  	08:19                                  	                                       	1,05                                      	1,50                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,50                        	0,60                        	0,80                         	1,20                         	0,7                                   	0,6                                   	                           	1,5                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4573            	1                 	117             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	119             	15,55                    	8,58                     	                         	08:47                                	16:38                                	                                     	14:01                                  	09:24                                  	                                       	2,38                                      	2,08                                      	0,00                       	0,10                       	0,30                        	0,00                        	1,40                        	0,90                        	1,60                         	1,60                         	1,1                                   	0,9                                   	                           	2,2                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	118             	10,52                    	5,46                     	                         	08:47                                	16:38                                	                                     	11:45                                  	07:32                                  	                                       	1,15                                      	1,03                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,60                        	0,40                        	0,80                         	0,80                         	0,8                                   	0,7                                   	                           	1,4                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4546            	1                 	119             	11,49                    	                         	                         	08:55                                	                                     	                                     	15:46                                  	                                       	                                       	1,00                                      	0,63                                      	0,20                       	                           	0,20                        	                            	0,60                        	                            	0,60                         	                             	0,7                                   	                                      	                           	1,3                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
4                      	4065            	1                 	122             	7,74                     	                         	                         	08:55                                	                                     	                                     	04:45                                  	                                       	                                       	3,25                                      	0,13                                      	0,20                       	                           	1,60                        	                            	1,20                        	                            	2,20                         	                             	1,6                                   	                                      	                           	3,0                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
5                      	5408            	1                 	106             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
5                      	4584            	1                 	64              	10,43                    	5,97                     	                         	09:15                                	16:52                                	                                     	16:50                                  	09:44                                  	                                       	0,60                                      	0,73                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,20                        	0,20                        	0,50                         	0,60                         	0,8                                   	0,6                                   	                           	1,3                                  	                            	1,1                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	70              	8,45                     	5,12                     	                         	09:15                                	16:52                                	                                     	13:07                                  	10:38                                  	                                       	1,08                                      	0,73                                      	0,10                       	0,10                       	0,20                        	0,00                        	0,60                        	0,20                        	0,70                         	0,60                         	0,6                                   	0,4                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4554            	1                 	93              	10,48                    	4,86                     	                         	09:15                                	16:52                                	                                     	12:54                                  	07:49                                  	                                       	1,15                                      	0,85                                      	0,10                       	0,00                       	0,10                        	0,00                        	0,60                        	0,10                        	0,80                         	0,80                         	0,8                                   	0,6                                   	                           	1,5                                  	                            	1,2                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4544            	1                 	72              	7,56                     	7,13                     	                         	09:15                                	16:52                                	                                     	12:09                                  	11:13                                  	                                       	0,65                                      	0,73                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,30                        	0,40                        	0,50                         	0,50                         	0,6                                   	0,6                                   	                           	1,1                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
6                      	2648            	1                 	137             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	61              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	127             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	124             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	144             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	147             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	128             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	145             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	142             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	140             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2431            	1                 	146             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
72                     	                	                  	112             	11,22                    	6,41                     	                         	                                     	                                     	                                     	                                       	                                       	                                       	2,15                                      	1,74                                      	0,07                       	0,07                       	0,44                        	0,23                        	1,16                        	0,80                        	1,44                         	1,36                         	                                      	                                      	                           	2,1                                  	                            	1,9                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
