Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
1                      	653             	2                 	102             	6,55                     	                         	                         	15:30                                	                                     	                                     	-08:-42                                	                                       	                                       	3,88                                      	                                          	0,10                       	                           	0,20                        	                            	1,00                        	                            	3,30                         	                             	1,5                                   	                                      	                           	3,7                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	2623            	1                 	68              	5,05                     	                         	                         	15:22                                	                                     	                                     	00:-43                                 	                                       	                                       	3,18                                      	                                          	0,00                       	                           	0,30                        	                            	1,80                        	                            	2,20                         	                             	1,0                                   	                                      	                           	2,5                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	2624            	2                 	86              	9,93                     	                         	                         	15:21                                	                                     	                                     	00:35                                  	                                       	                                       	1,60                                      	                                          	0,00                       	                           	0,00                        	                            	0,80                        	                            	1,20                         	                             	0,9                                   	                                      	                           	1,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	2662            	2                 	115             	5,45                     	                         	                         	15:22                                	                                     	                                     	00:-56                                 	                                       	                                       	3,70                                      	                                          	0,10                       	                           	1,10                        	                            	2,40                        	                            	2,20                         	                             	1,2                                   	                                      	                           	2,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	3652            	2                 	67              	5,36                     	                         	                         	15:35                                	                                     	                                     	-13:-25                                	                                       	                                       	1,93                                      	                                          	0,10                       	                           	0,00                        	                            	0,00                        	                            	1,90                         	                             	1,3                                   	                                      	                           	2,7                                  	                            	                                     	                            	                             	0,8                                     	                                      	                                        	                                     	                                        	                                          
1                      	4588            	0                 	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4549            	0                 	                	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
1                      	4498            	1                 	62              	5,34                     	                         	                         	15:35                                	                                     	                                     	-13:-41                                	                                       	                                       	0,75                                      	                                          	0,00                       	                           	0,00                        	                            	0,30                        	                            	0,60                         	                             	0,5                                   	                                      	                           	1,0                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	4448            	1                 	127             	5,27                     	                         	                         	15:22                                	                                     	                                     	00:-23                                 	                                       	                                       	1,65                                      	                                          	0,10                       	                           	0,10                        	                            	0,80                        	                            	1,20                         	                             	0,8                                   	                                      	                           	1,6                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
1                      	4412            	2                 	65              	3,04                     	                         	                         	15:40                                	                                     	                                     	-18:-11                                	                                       	                                       	0,88                                      	                                          	0,10                       	                           	0,00                        	                            	0,10                        	                            	0,80                         	                             	0,6                                   	                                      	                           	1,8                                  	                            	                                     	                            	                             	0,1                                     	                                      	                                        	                                     	                                        	                                          
