Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção primeiros 2 minutos Sessão 1 hoje	Produção primeiros 2 minutos Sessão 2 hoje	Fluxo 0-15 da sessão 1 hoje	Fluxo 0-15 da sessão 2 hoje	Fluxo 15-30 da sessão 1 hoje	Fluxo 15-30 da sessão 2 hoje	Fluxo 30-60 da sessão 1 hoje	Fluxo 30-60 da sessão 2 hoje	Fluxo 60-120 da sessão 1 hoje	Fluxo 60-120 da sessão 2 hoje	Média do fluxo de hoje para a sessão 1	Média do fluxo de hoje para a sessão 2	Fluxo 0-15 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 1	Fluxo 15-30 da sessão 3 hoje	Pico do Fluxo de Hoje para a Sessão 2	Fluxo 30-60 da sessão 3 hoje	Fluxo 60-120 da sessão 3 hoje	Fluxo na Remoção de Hoje para a Sessão 1	Média do fluxo de hoje para a sessão 3	Fluxo na Remoção de Hoje para a Sessão 2	Pico do Fluxo de Hoje para a Sessão 3	Fluxo na Remoção de Hoje para a Sessão 3	Produção primeiros 2 minutos Sessão 3 hoje
2                      	4586            	1                 	111             	7,64                     	4,43                     	                         	08:26                                	15:58                                	                                     	09:17                                  	06:57                                  	                                       	1,05                                      	0,00                                      	0,20                       	0,00                       	0,00                        	0,00                        	0,40                        	0,00                        	0,80                         	0,00                         	0,8                                   	0,6                                   	                           	1,3                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	5402            	1                 	107             	4,33                     	                         	                         	09:38                                	                                     	                                     	08:11                                  	                                       	                                       	1,85                                      	                                          	0,10                       	                           	0,10                        	                            	1,00                        	                            	1,30                         	                             	0,5                                   	                                      	                           	1,5                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
2                      	4577            	1                 	104             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
2                      	4585            	1                 	106             	10,38                    	6,61                     	                         	08:24                                	15:54                                	                                     	06:35                                  	04:29                                  	                                       	3,23                                      	3,05                                      	0,10                       	0,10                       	0,40                        	0,10                        	1,80                        	1,40                        	2,20                         	2,30                         	1,5                                   	1,4                                   	                           	2,4                                  	                            	2,5                                  	                            	                             	0,2                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4575            	1                 	104             	13,65                    	6,73                     	                         	08:25                                	15:54                                	                                     	12:01                                  	08:15                                  	                                       	2,43                                      	1,55                                      	0,00                       	0,00                       	0,30                        	0,00                        	1,30                        	0,30                        	1,70                         	1,40                         	1,1                                   	0,8                                   	                           	1,9                                  	                            	1,7                                  	                            	                             	0,8                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4545            	1                 	103             	12,26                    	6,01                     	                         	08:25                                	15:54                                	                                     	07:45                                  	06:55                                  	                                       	3,14                                      	1,03                                      	0,10                       	0,10                       	0,50                        	0,00                        	1,80                        	0,20                        	2,09                         	0,90                         	1,5                                   	0,8                                   	                           	2,4                                  	                            	1,6                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4528            	1                 	101             	7,70                     	3,98                     	                         	08:26                                	15:59                                	                                     	09:02                                  	06:47                                  	                                       	1,43                                      	0,83                                      	0,00                       	0,00                       	0,10                        	0,10                        	0,80                        	0,40                        	1,00                         	0,60                         	0,8                                   	0,5                                   	                           	1,4                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
2                      	4536            	1                 	107             	10,71                    	6,33                     	                         	08:25                                	15:58                                	                                     	09:34                                  	06:47                                  	                                       	2,50                                      	1,80                                      	0,10                       	0,00                       	0,30                        	0,00                        	1,40                        	0,60                        	1,70                         	1,50                         	1,1                                   	0,9                                   	                           	2,0                                  	                            	1,7                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
2                      	4537            	1                 	104             	3,44                     	2,36                     	                         	08:25                                	15:57                                	                                     	04:49                                  	04:57                                  	                                       	2,30                                      	1,00                                      	0,30                       	0,00                       	2,09                        	0,00                        	1,80                        	0,00                        	0,80                         	1,00                         	0,7                                   	0,4                                   	                           	3,2                                  	                            	1,1                                  	                            	                             	0,1                                     	                                      	0,2                                     	                                     	                                        	                                          
3                      	5409            	1                 	109             	9,78                     	5,08                     	                         	08:47                                	16:08                                	                                     	07:38                                  	05:17                                  	                                       	2,03                                      	2,18                                      	0,00                       	0,10                       	0,30                        	0,20                        	1,10                        	1,00                        	1,40                         	1,60                         	1,2                                   	0,9                                   	                           	2,0                                  	                            	1,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	5403            	1                 	109             	10,87                    	5,45                     	                         	08:44                                	16:11                                	                                     	06:28                                  	04:24                                  	                                       	2,75                                      	2,10                                      	0,10                       	0,00                       	0,30                        	0,20                        	1,50                        	1,10                        	1,90                         	1,50                         	1,6                                   	1,2                                   	                           	2,3                                  	                            	2,0                                  	                            	                             	0,4                                     	                                      	1,4                                     	                                     	                                        	                                          
3                      	4582            	1                 	108             	7,33                     	4,27                     	                         	08:25                                	15:54                                	                                     	09:27                                  	06:06                                  	                                       	1,13                                      	1,03                                      	0,00                       	0,10                       	0,10                        	0,00                        	0,60                        	0,20                        	0,80                         	0,90                         	0,7                                   	0,7                                   	                           	1,1                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4560            	1                 	110             	16,57                    	8,77                     	                         	08:44                                	16:22                                	                                     	14:43                                  	11:43                                  	                                       	1,75                                      	0,00                                      	0,10                       	0,00                       	0,30                        	0,00                        	0,90                        	0,00                        	1,20                         	0,00                         	1,1                                   	0,7                                   	                           	1,8                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
3                      	4551            	1                 	108             	12,32                    	5,56                     	                         	08:46                                	16:11                                	                                     	12:15                                  	06:35                                  	                                       	2,10                                      	1,50                                      	0,10                       	0,20                       	0,50                        	0,20                        	1,30                        	0,60                        	1,30                         	1,10                         	1,0                                   	0,8                                   	                           	1,5                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,5                                     	                                     	                                        	                                          
3                      	4557            	1                 	96              	11,09                    	10,81                    	                         	08:45                                	16:07                                	                                     	14:52                                  	16:02                                  	                                       	0,93                                      	1,50                                      	0,10                       	0,00                       	0,00                        	0,20                        	0,40                        	0,70                        	0,70                         	1,10                         	0,7                                   	0,6                                   	                           	1,3                                  	                            	1,4                                  	                            	                             	0,7                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4535            	1                 	108             	8,87                     	3,99                     	                         	08:47                                	16:11                                	                                     	09:01                                  	04:43                                  	                                       	1,80                                      	1,43                                      	0,10                       	0,10                       	0,10                        	0,00                        	0,90                        	0,40                        	1,30                         	1,20                         	0,9                                   	0,8                                   	                           	1,6                                  	                            	1,5                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
3                      	4525            	1                 	108             	10,11                    	4,06                     	                         	08:44                                	16:11                                	                                     	07:51                                  	06:03                                  	                                       	2,28                                      	1,60                                      	0,10                       	0,00                       	0,00                        	0,00                        	1,10                        	0,80                        	1,70                         	1,20                         	1,2                                   	0,4                                   	                           	1,9                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	1,3                                     	                                     	                                        	                                          
3                      	4066            	1                 	111             	8,73                     	8,13                     	                         	08:46                                	16:07                                	                                     	13:30                                  	15:32                                  	                                       	0,83                                      	0,85                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,40                        	0,30                        	0,60                         	0,70                         	0,6                                   	0,5                                   	                           	1,2                                  	                            	1,3                                  	                            	                             	0,4                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	5407            	1                 	112             	12,98                    	6,68                     	                         	09:11                                	16:21                                	                                     	10:49                                  	06:47                                  	                                       	2,15                                      	1,73                                      	0,00                       	0,10                       	0,20                        	0,20                        	1,20                        	0,90                        	1,50                         	1,20                         	1,2                                   	0,9                                   	                           	1,7                                  	                            	1,5                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4587            	1                 	116             	9,96                     	4,93                     	                         	09:09                                	16:29                                	                                     	10:46                                  	09:22                                  	                                       	1,55                                      	1,43                                      	0,10                       	0,10                       	0,10                        	0,20                        	0,80                        	0,70                        	1,10                         	1,00                         	0,9                                   	0,5                                   	                           	1,6                                  	                            	1,3                                  	                            	                             	1,3                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4581            	1                 	113             	10,05                    	7,58                     	                         	09:08                                	16:29                                	                                     	26:42                                  	14:36                                  	                                       	0,53                                      	0,78                                      	0,10                       	0,10                       	0,00                        	0,00                        	0,20                        	0,30                        	0,40                         	0,60                         	0,6                                   	0,5                                   	                           	1,5                                  	                            	1,1                                  	                            	                             	0,5                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4583            	1                 	114             	6,79                     	5,19                     	                         	09:12                                	16:30                                	                                     	11:17                                  	07:51                                  	                                       	1,28                                      	1,55                                      	0,10                       	0,00                       	0,00                        	0,00                        	0,70                        	0,70                        	0,90                         	1,20                         	0,9                                   	0,6                                   	                           	1,2                                  	                            	1,6                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4573            	1                 	111             	2,92                     	                         	                         	09:39                                	                                     	                                     	07:44                                  	                                       	                                       	1,13                                      	                                          	0,00                       	                           	0,10                        	                            	0,60                        	                            	0,80                         	                             	0,3                                   	                                      	                           	1,1                                  	                            	                                     	                            	                             	0,0                                     	                                      	                                        	                                     	                                        	                                          
4                      	4548            	1                 	113             	16,47                    	7,64                     	                         	09:09                                	16:21                                	                                     	21:18                                  	06:07                                  	                                       	2,25                                      	2,30                                      	0,10                       	0,00                       	0,30                        	0,40                        	1,30                        	1,40                        	1,50                         	1,50                         	1,2                                   	1,2                                   	                           	2,2                                  	                            	2,1                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4550            	1                 	112             	10,69                    	4,93                     	                         	09:11                                	16:22                                	                                     	12:14                                  	06:45                                  	                                       	1,43                                      	0,00                                      	0,00                       	0,00                       	0,10                        	0,00                        	0,60                        	0,00                        	1,10                         	0,00                         	1,0                                   	0,7                                   	                           	1,4                                  	                            	1,4                                  	                            	                             	0,1                                     	                                      	0,0                                     	                                     	                                        	                                          
4                      	4546            	1                 	113             	11,00                    	8,16                     	                         	09:08                                	16:22                                	                                     	22:07                                  	09:48                                  	                                       	0,80                                      	1,20                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,40                        	0,60                        	0,60                         	0,90                         	0,7                                   	0,8                                   	                           	1,2                                  	                            	1,3                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
4                      	4065            	1                 	116             	7,44                     	3,92                     	                         	09:12                                	16:29                                	                                     	04:34                                  	03:17                                  	                                       	3,53                                      	2,40                                      	0,00                       	0,00                       	0,30                        	0,00                        	1,90                        	0,20                        	2,50                         	2,30                         	2,1                                   	1,1                                   	                           	3,1                                  	                            	2,8                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	5408            	1                 	100             	11,12                    	6,09                     	                         	09:39                                	16:46                                	                                     	10:27                                  	06:03                                  	                                       	2,20                                      	1,63                                      	0,00                       	0,10                       	0,20                        	0,00                        	1,30                        	0,60                        	1,50                         	1,30                         	1,0                                   	1,0                                   	                           	1,8                                  	                            	1,9                                  	                            	                             	0,1                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4584            	1                 	58              	11,58                    	6,52                     	                         	09:16                                	16:36                                	                                     	12:01                                  	11:09                                  	                                       	0,00                                      	0,83                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,40                        	0,00                         	0,60                         	0,9                                   	0,5                                   	                           	1,6                                  	                            	1,1                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4572            	1                 	64              	22,33                    	4,97                     	                         	09:28                                	16:35                                	                                     	00:07                                  	11:34                                  	                                       	0,00                                      	0,58                                      	0,00                       	0,10                       	0,00                        	0,00                        	0,00                        	0,30                        	0,00                         	0,40                         	1,2                                   	0,4                                   	                           	2,1                                  	                            	1,0                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
5                      	4554            	1                 	87              	17,94                    	6,64                     	                         	09:17                                	16:37                                	                                     	13:38                                  	09:09                                  	                                       	0,00                                      	1,15                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,50                        	0,00                         	0,90                         	1,3                                   	0,7                                   	                           	1,3                                  	                            	1,3                                  	                            	                             	0,0                                     	                                      	0,0                                     	                                     	                                        	                                          
5                      	4544            	1                 	66              	8,21                     	5,14                     	                         	09:24                                	16:37                                	                                     	13:03                                  	08:22                                  	                                       	0,00                                      	1,00                                      	0,00                       	0,00                       	0,00                        	0,00                        	0,00                        	0,40                        	0,00                         	0,80                         	0,6                                   	0,6                                   	                           	2,9                                  	                            	1,1                                  	                            	                             	0,0                                     	                                      	0,1                                     	                                     	                                        	                                          
6                      	2648            	1                 	131             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4426            	2                 	55              	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4475            	1                 	121             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4477            	2                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	4465            	2                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3530            	1                 	118             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3458            	1                 	138             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	3437            	1                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2560            	2                 	141             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
6                      	2416            	2                 	122             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2710            	1                 	129             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3600            	1                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3644            	1                 	135             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3785            	1                 	132             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	4453            	2                 	133             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3538            	8                 	139             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	3460            	1                 	136             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
7                      	2483            	2                 	134             	                         	                         	                         	                                     	                                     	                                     	                                       	                                       	                                       	                                          	                                          	                           	                           	                            	                            	                            	                            	                             	                             	                                      	                                      	                           	                                     	                            	                                     	                            	                             	                                        	                                      	                                        	                                     	                                        	                                          
