27/07/2017;14:31;27.875
27/07/2017;15:01;24.125
27/07/2017;15:31;39.000
27/07/2017;16:01;38.875
27/07/2017;16:31;38.750
27/07/2017;17:01;38.625
27/07/2017;17:31;38.625
27/07/2017;18:01;38.500
27/07/2017;18:31;38.875
27/07/2017;19:01;39.000
27/07/2017;19:31;38.500
27/07/2017;20:01;38.625
27/07/2017;20:31;38.875
27/07/2017;21:01;39.000
27/07/2017;21:31;38.750
27/07/2017;22:01;38.875
27/07/2017;22:31;38.875
27/07/2017;23:01;38.875
27/07/2017;23:31;38.750
28/07/2017;00:01;38.625
28/07/2017;00:31;39.000
28/07/2017;01:01;39.000
28/07/2017;01:31;39.000
28/07/2017;02:01;38.875
28/07/2017;02:31;39.000
28/07/2017;03:01;39.000
28/07/2017;03:31;38.875
28/07/2017;04:01;38.875
28/07/2017;04:31;39.000
28/07/2017;05:01;38.750
28/07/2017;05:31;38.875
28/07/2017;06:01;38.875
28/07/2017;06:31;38.875
28/07/2017;07:01;38.625
28/07/2017;07:31;38.625
28/07/2017;08:01;38.875
28/07/2017;08:31;38.875
28/07/2017;09:01;38.375
28/07/2017;09:31;38.375
28/07/2017;10:01;26.500
28/07/2017;10:31;38.500
28/07/2017;11:01;38.500
28/07/2017;11:31;38.500
28/07/2017;12:01;38.625
28/07/2017;12:31;38.875
28/07/2017;13:01;38.875
28/07/2017;13:31;38.375
28/07/2017;14:01;38.375
28/07/2017;14:31;38.625
28/07/2017;15:01;38.875
28/07/2017;15:31;39.250
28/07/2017;16:01;38.875
28/07/2017;16:31;38.500
28/07/2017;17:01;38.625
28/07/2017;17:31;38.875
28/07/2017;18:01;38.750
28/07/2017;18:31;38.750
28/07/2017;19:01;38.750
28/07/2017;19:31;39.000
28/07/2017;20:01;39.000
28/07/2017;20:31;39.125
28/07/2017;21:01;39.125
28/07/2017;21:31;38.625
28/07/2017;22:01;38.375
28/07/2017;22:31;38.625
28/07/2017;23:01;38.750
28/07/2017;23:31;38.625
29/07/2017;00:01;38.625
29/07/2017;00:31;38.750
29/07/2017;01:01;38.750
29/07/2017;01:31;39.000
29/07/2017;02:01;38.875
29/07/2017;02:31;38.625
29/07/2017;03:01;38.625
29/07/2017;03:31;38.750
29/07/2017;04:01;38.750
29/07/2017;04:31;38.750
29/07/2017;05:01;38.875
29/07/2017;05:31;38.875
29/07/2017;06:01;38.875
29/07/2017;06:31;38.875
29/07/2017;07:01;38.750
29/07/2017;07:31;38.625
29/07/2017;08:01;39.000
29/07/2017;08:31;39.125
29/07/2017;09:01;39.000
29/07/2017;09:31;39.000
29/07/2017;10:01;39.000
29/07/2017;10:31;38.500
29/07/2017;11:01;38.625
29/07/2017;11:31;38.625
29/07/2017;12:01;38.750
29/07/2017;12:31;39.000
29/07/2017;13:01;38.875
29/07/2017;13:31;38.500
29/07/2017;14:01;38.500
29/07/2017;14:31;38.500
29/07/2017;15:01;38.875
29/07/2017;15:31;39.125
29/07/2017;16:01;38.875
29/07/2017;16:31;38.875
29/07/2017;17:01;38.750
29/07/2017;17:31;38.750
29/07/2017;18:01;39.000
29/07/2017;18:31;39.250
29/07/2017;19:01;39.250
29/07/2017;19:31;39.250
29/07/2017;20:01;39.125
29/07/2017;20:31;38.625
29/07/2017;21:01;38.625
29/07/2017;21:31;38.875
29/07/2017;22:01;39.000
29/07/2017;22:31;39.125
29/07/2017;23:01;39.000
29/07/2017;23:31;38.875
30/07/2017;00:01;38.875
30/07/2017;00:31;38.625
30/07/2017;01:01;38.625
30/07/2017;01:31;38.875
30/07/2017;02:01;38.750
30/07/2017;02:31;38.875
30/07/2017;03:01;38.875
30/07/2017;03:31;39.000
30/07/2017;04:01;38.750
30/07/2017;04:31;38.875
30/07/2017;05:01;38.875
30/07/2017;05:31;38.875
30/07/2017;06:01;38.875
30/07/2017;06:31;38.875
30/07/2017;07:01;38.750
30/07/2017;07:31;38.500
30/07/2017;08:01;38.750
30/07/2017;08:31;38.625
30/07/2017;09:01;38.500
30/07/2017;09:31;38.250
30/07/2017;10:01;38.375
30/07/2017;10:31;38.375
30/07/2017;11:01;38.500
30/07/2017;11:31;17.125
30/07/2017;12:01;17.000
30/07/2017;12:31;17.375
30/07/2017;13:01;18.000
30/07/2017;13:31;18.750
30/07/2017;14:01;19.000
30/07/2017;14:31;19.000
30/07/2017;15:01;19.125
30/07/2017;15:31;19.250
30/07/2017;16:01;19.375
30/07/2017;16:31;19.500
30/07/2017;17:01;20.375
30/07/2017;17:31;21.500
30/07/2017;18:01;22.625
30/07/2017;18:31;22.500
30/07/2017;19:01;21.750
30/07/2017;19:31;21.750
30/07/2017;20:01;21.750
30/07/2017;20:31;23.000
