06/08/2017;22:04;38.875
06/08/2017;22:34;38.375
06/08/2017;23:04;38.750
06/08/2017;23:34;38.500
07/08/2017;00:04;38.500
07/08/2017;00:34;30.750
07/08/2017;01:04;28.500
07/08/2017;01:34;38.750
07/08/2017;02:04;38.125
07/08/2017;02:34;38.500
07/08/2017;03:04;38.500
07/08/2017;03:34;35.875
07/08/2017;04:04;36.125
07/08/2017;04:34;38.250
07/08/2017;05:04;38.000
07/08/2017;05:34;38.625
07/08/2017;06:04;38.625
07/08/2017;06:34;38.625
07/08/2017;07:04;38.500
07/08/2017;07:34;36.250
07/08/2017;08:04;38.625
07/08/2017;08:34;38.375
07/08/2017;09:04;38.000
07/08/2017;09:34;38.625
07/08/2017;10:04;38.875
07/08/2017;10:34;39.000
07/08/2017;11:04;17.875
07/08/2017;11:34;18.500
07/08/2017;12:04;19.125
07/08/2017;12:34;19.500
07/08/2017;13:04;19.500
07/08/2017;13:34;20.000
07/08/2017;14:04;20.250
07/08/2017;14:34;21.375
07/08/2017;15:04;25.500
07/08/2017;15:34;25.375
07/08/2017;16:04;19.375
07/08/2017;16:34;22.250
07/08/2017;17:04;21.875
07/08/2017;17:34;21.875
07/08/2017;18:04;21.500
07/08/2017;18:34;21.500
07/08/2017;19:04;21.375
07/08/2017;19:34;21.375
07/08/2017;20:04;21.250
07/08/2017;20:34;21.250
07/08/2017;21:04;21.125
07/08/2017;21:34;21.000
07/08/2017;22:04;20.875
07/08/2017;22:34;20.750
07/08/2017;23:04;20.625
07/08/2017;23:34;20.500
08/08/2017;00:04;20.375
08/08/2017;00:34;20.250
08/08/2017;01:04;20.125
08/08/2017;01:34;20.000
08/08/2017;02:04;19.875
08/08/2017;02:34;19.750
08/08/2017;03:04;19.625
08/08/2017;03:34;19.500
08/08/2017;04:04;19.375
08/08/2017;04:34;19.250
08/08/2017;05:04;19.125
08/08/2017;05:34;19.000
08/08/2017;06:04;18.875
08/08/2017;06:34;18.500
08/08/2017;07:04;18.125
08/08/2017;07:34;18.000
08/08/2017;08:04;17.875
08/08/2017;08:34;17.875
08/08/2017;09:04;18.125
08/08/2017;09:34;20.000
08/08/2017;10:04;21.125
08/08/2017;10:34;21.500
08/08/2017;11:04;20.750
