Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Pico de produção	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Sessão de hora de início 1 ontem	Sessão de hora de início 2 ontem	Sessão de hora de início 3 ontem	Duração da sessão ontem 1 (mm:ss)	Duração da sessão ontem 2 (mm:ss)	Duração da sessão ontem 3 (mm:ss)	Produção ontem da sessão 1	Produção ontem da sessão 2	Produção ontem da sessão 3
1                      	3475            	1                 	128             	                	08:04                                	15:45                                	                                     	08:34                                  	05:06                                  	                                       	14,57                    	8,41                     	                         	08:01                           	15:45                           	                                	08:14                            	05:10                            	                                 	15,2                      	8,1                       	                          
1                      	3424            	1                 	125             	                	08:22                                	17:04                                	                                     	16:20                                  	12:02                                  	                                       	6,84                     	7,47                     	                         	08:25                           	17:05                           	                                	11:50                            	14:44                            	                                 	7,9                       	6,8                       	                          
1                      	2581            	1                 	153             	                	08:03                                	15:46                                	                                     	08:37                                  	07:27                                  	                                       	16,90                    	8,36                     	                         	08:20                           	15:45                           	                                	08:47                            	04:56                            	                                 	18,5                      	7,5                       	                          
1                      	2567            	1                 	118             	                	08:01                                	17:04                                	                                     	06:23                                  	05:22                                  	                                       	14,16                    	11,34                    	                         	07:59                           	17:05                           	                                	05:48                            	06:33                            	                                 	10,1                      	11,3                      	                          
1                      	2468            	2                 	139             	                	08:17                                	15:56                                	                                     	07:22                                  	03:55                                  	                                       	14,21                    	6,53                     	                         	08:32                           	15:46                           	                                	07:26                            	03:55                            	                                 	14,7                      	5,9                       	                          
1                      	2406            	2                 	114             	                	08:31                                	15:47                                	                                     	11:16                                  	05:59                                  	                                       	23,16                    	5,57                     	                         	08:24                           	15:46                           	                                	09:40                            	05:59                            	                                 	11,1                      	5,7                       	                          
2                      	4586            	1                 	139             	12,32           	08:45                                	16:06                                	                                     	09:57                                  	06:15                                  	                                       	8,06                     	4,67                     	                         	08:41                           	15:59                           	                                	12:52                            	07:16                            	                                 	8,9                       	4,7                       	                          
2                      	5402            	1                 	135             	8,57            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4577            	1                 	132             	9,55            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4585            	1                 	134             	23,70           	08:45                                	15:58                                	                                     	06:36                                  	07:57                                  	                                       	10,42                    	6,26                     	                         	08:43                           	16:12                           	                                	06:29                            	04:10                            	                                 	11,0                      	5,9                       	                          
2                      	4575            	1                 	132             	22,08           	08:44                                	15:59                                	                                     	10:40                                  	07:13                                  	                                       	22,16                    	6,58                     	                         	08:40                           	16:13                           	                                	11:22                            	06:08                            	                                 	14,1                      	7,2                       	                          
2                      	4545            	1                 	131             	23,76           	08:45                                	16:07                                	                                     	09:49                                  	07:17                                  	                                       	13,82                    	6,88                     	                         	08:41                           	16:00                           	                                	11:33                            	06:50                            	                                 	14,3                      	5,3                       	                          
2                      	4528            	1                 	129             	8,05            	08:44                                	16:06                                	                                     	08:55                                  	06:45                                  	                                       	4,79                     	5,02                     	                         	08:43                           	16:12                           	                                	10:17                            	05:03                            	                                 	6,4                       	3,1                       	                          
2                      	4536            	1                 	135             	24,00           	08:44                                	15:59                                	                                     	09:07                                  	06:54                                  	                                       	10,85                    	5,88                     	                         	08:43                           	16:00                           	                                	10:28                            	06:53                            	                                 	12,3                      	6,0                       	                          
2                      	4537            	1                 	132             	15,82           	08:44                                	16:07                                	                                     	04:40                                  	04:28                                  	                                       	4,71                     	2,54                     	                         	08:43                           	16:12                           	                                	08:33                            	03:12                            	                                 	4,7                       	2,2                       	                          
3                      	5409            	1                 	137             	22,53           	09:01                                	16:17                                	                                     	09:51                                  	06:02                                  	                                       	11,18                    	6,34                     	                         	09:01                           	16:13                           	                                	08:01                            	05:44                            	                                 	10,8                      	5,9                       	                          
3                      	5403            	1                 	137             	25,92           	09:01                                	16:17                                	                                     	07:31                                  	06:55                                  	                                       	10,56                    	7,05                     	                         	09:01                           	16:13                           	                                	08:13                            	06:21                            	                                 	11,8                      	6,3                       	                          
3                      	4582            	1                 	136             	22,70           	08:45                                	15:58                                	                                     	10:04                                  	06:05                                  	                                       	7,62                     	3,31                     	                         	08:41                           	16:00                           	                                	11:14                            	06:21                            	                                 	9,1                       	2,8                       	                          
3                      	4560            	1                 	138             	48,51           	08:59                                	16:11                                	                                     	16:53                                  	15:43                                  	                                       	15,66                    	8,30                     	                         	08:59                           	16:26                           	                                	13:24                            	13:25                            	                                 	16,0                      	9,0                       	                          
3                      	4551            	1                 	136             	24,88           	09:00                                	16:12                                	                                     	11:44                                  	15:32                                  	                                       	13,32                    	6,42                     	                         	08:58                           	16:25                           	                                	11:01                            	07:22                            	                                 	12,9                      	7,0                       	                          
3                      	4557            	1                 	124             	31,10           	08:59                                	16:12                                	                                     	17:08                                  	09:50                                  	                                       	12,77                    	7,18                     	                         	08:59                           	16:26                           	                                	18:05                            	14:39                            	                                 	13,1                      	8,6                       	                          
3                      	4535            	1                 	136             	12,30           	09:02                                	16:17                                	                                     	08:34                                  	06:48                                  	                                       	8,95                     	5,32                     	                         	09:01                           	16:13                           	                                	08:48                            	05:39                            	                                 	8,7                       	4,5                       	                          
3                      	4525            	1                 	136             	18,94           	09:02                                	16:17                                	                                     	07:57                                  	04:32                                  	                                       	9,75                     	4,59                     	                         	09:02                           	16:22                           	                                	08:24                            	05:28                            	                                 	9,3                       	4,5                       	                          
3                      	4066            	1                 	139             	20,95           	08:59                                	16:12                                	                                     	17:17                                  	12:25                                  	                                       	9,20                     	5,11                     	                         	08:59                           	16:25                           	                                	20:00                            	14:58                            	                                 	8,4                       	6,8                       	                          
4                      	5407            	1                 	140             	22,24           	09:19                                	16:29                                	                                     	10:46                                  	06:24                                  	                                       	14,02                    	7,78                     	                         	09:14                           	16:44                           	                                	11:24                            	06:59                            	                                 	13,8                      	7,2                       	                          
4                      	4587            	1                 	144             	24,62           	09:24                                	16:33                                	                                     	10:18                                  	09:25                                  	                                       	6,31                     	8,52                     	                         	09:23                           	16:47                           	                                	34:05                            	08:53                            	                                 	8,5                       	1,4                       	                          
4                      	4581            	1                 	141             	25,37           	09:15                                	16:28                                	                                     	21:01                                  	14:41                                  	                                       	13,26                    	8,39                     	                         	09:23                           	16:29                           	                                	34:32                            	19:22                            	                                 	11,1                      	8,2                       	                          
4                      	4583            	1                 	142             	18,58           	09:20                                	16:29                                	                                     	10:53                                  	07:25                                  	                                       	9,60                     	5,22                     	                         	09:20                           	16:44                           	                                	10:35                            	08:03                            	                                 	12,0                      	6,1                       	                          
4                      	4573            	1                 	139             	7,72            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4548            	1                 	141             	26,71           	09:15                                	16:28                                	                                     	21:02                                  	13:44                                  	                                       	16,15                    	9,51                     	                         	09:14                           	16:28                           	                                	16:29                            	08:40                            	                                 	16,3                      	8,7                       	                          
4                      	4550            	1                 	140             	24,09           	09:16                                	16:28                                	                                     	20:06                                  	13:33                                  	                                       	12,17                    	5,57                     	                         	09:14                           	16:29                           	                                	11:46                            	07:02                            	                                 	11,1                      	4,8                       	                          
4                      	4546            	1                 	141             	22,99           	09:15                                	16:29                                	                                     	21:02                                  	13:21                                  	                                       	17,83                    	1,42                     	                         	09:14                           	16:30                           	                                	13:24                            	09:11                            	                                 	12,4                      	1,0                       	                          
4                      	4065            	1                 	144             	5,29            	09:20                                	                                     	                                     	03:58                                  	                                       	                                       	6,81                     	                         	                         	09:23                           	16:44                           	                                	04:08                            	02:55                            	                                 	7,2                       	3,7                       	                          
5                      	5408            	1                 	128             	25,98           	09:41                                	16:46                                	                                     	10:09                                  	05:33                                  	                                       	11,85                    	6,33                     	                         	09:41                           	16:54                           	                                	16:12                            	14:14                            	                                 	11,9                      	6,4                       	                          
5                      	4584            	1                 	86              	                	09:41                                	16:46                                	                                     	16:53                                  	10:56                                  	                                       	12,17                    	6,74                     	                         	09:37                           	16:54                           	                                	19:29                            	13:18                            	                                 	11,1                      	6,8                       	                          
5                      	4572            	1                 	92              	                	09:41                                	16:48                                	                                     	16:43                                  	09:08                                  	                                       	9,38                     	4,20                     	                         	09:38                           	16:54                           	                                	09:45                            	10:19                            	                                 	7,4                       	6,0                       	                          
5                      	4554            	1                 	115             	31,29           	09:41                                	16:46                                	                                     	11:09                                  	10:09                                  	                                       	10,45                    	5,81                     	                         	09:37                           	17:04                           	                                	14:14                            	06:31                            	                                 	11,0                      	5,1                       	                          
5                      	4544            	1                 	94              	                	09:40                                	16:46                                	                                     	12:55                                  	09:00                                  	                                       	8,66                     	4,49                     	                         	09:37                           	16:53                           	                                	14:49                            	11:19                            	                                 	8,9                       	5,3                       	                          
6                      	2648            	1                 	159             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4426            	2                 	83              	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4475            	1                 	149             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4477            	2                 	167             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4465            	2                 	163             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3530            	1                 	146             	22,58           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3458            	1                 	166             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3437            	1                 	167             	20,47           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2560            	2                 	169             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2416            	2                 	150             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2710            	1                 	157             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3600            	1                 	167             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3644            	1                 	163             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3785            	1                 	160             	25,41           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	4453            	2                 	161             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3538            	8                 	167             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3460            	1                 	164             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2483            	2                 	162             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2431            	1                 	168             	24,81           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
72                     	72              	1                 	133             	21,33           	                                     	                                     	                                     	                                       	                                       	                                       	580,13                   	301,47                   	                         	                                	                                	                                	                                 	                                 	                                 	544,6                     	282,0                     	                          
[Número do grupo] < '8'	                	                  	                	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
