Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Pico de produção	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Sessão de hora de início 1 ontem	Sessão de hora de início 2 ontem	Sessão de hora de início 3 ontem	Duração da sessão ontem 1 (mm:ss)	Duração da sessão ontem 2 (mm:ss)	Duração da sessão ontem 3 (mm:ss)	Produção ontem da sessão 1	Produção ontem da sessão 2	Produção ontem da sessão 3
1                      	3424            	1                 	131             	                	08:15                                	16:25                                	                                     	11:53                                  	08:56                                  	                                       	7,01                     	5,20                     	                         	08:21                           	17:13                           	                                	12:54                            	13:24                            	                                 	7,9                       	7,1                       	                          
1                      	2581            	1                 	159             	                	07:53                                	16:07                                	                                     	09:03                                  	06:29                                  	                                       	16,87                    	8,32                     	                         	08:18                           	16:06                           	                                	09:13                            	05:11                            	                                 	16,9                      	8,0                       	                          
1                      	2567            	1                 	124             	                	07:49                                	16:13                                	                                     	06:47                                  	03:43                                  	                                       	12,95                    	6,96                     	                         	08:01                           	17:21                           	                                	05:43                            	07:49                            	                                 	12,8                      	17,5                      	                          
1                      	2468            	2                 	145             	                	08:14                                	17:13                                	                                     	07:28                                  	04:35                                  	                                       	13,45                    	7,53                     	                         	08:31                           	16:27                           	                                	07:17                            	03:37                            	                                 	13,7                      	6,6                       	                          
1                      	2406            	2                 	120             	                	08:07                                	16:29                                	                                     	10:33                                  	06:59                                  	                                       	11,05                    	6,47                     	                         	08:30                           	16:06                           	                                	09:42                            	05:34                            	                                 	11,6                      	5,3                       	                          
2                      	4586            	1                 	145             	12,32           	08:35                                	16:40                                	                                     	10:01                                  	07:23                                  	                                       	7,75                     	6,12                     	                         	08:39                           	16:35                           	                                	10:45                            	07:08                            	                                 	8,8                       	5,1                       	                          
2                      	5402            	1                 	141             	8,57            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4577            	1                 	138             	9,55            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
2                      	4585            	1                 	140             	23,70           	08:32                                	16:42                                	                                     	05:57                                  	07:01                                  	                                       	10,03                    	6,42                     	                         	08:43                           	16:21                           	                                	07:08                            	05:02                            	                                 	10,7                      	7,2                       	                          
2                      	4575            	1                 	138             	22,08           	08:33                                	16:41                                	                                     	06:11                                  	11:04                                  	                                       	5,57                     	13,32                    	                         	08:39                           	16:21                           	                                	11:58                            	11:25                            	                                 	14,3                      	7,0                       	                          
2                      	4545            	1                 	137             	23,76           	08:37                                	16:43                                	                                     	09:41                                  	06:29                                  	                                       	13,18                    	7,00                     	                         	08:44                           	16:34                           	                                	08:35                            	09:01                            	                                 	12,9                      	7,4                       	                          
2                      	4528            	1                 	135             	8,05            	08:33                                	16:43                                	                                     	07:14                                  	05:09                                  	                                       	10,53                    	3,26                     	                         	08:44                           	16:35                           	                                	08:34                            	07:00                            	                                 	6,1                       	4,7                       	                          
2                      	4536            	1                 	141             	24,00           	08:36                                	16:40                                	                                     	08:50                                  	06:51                                  	                                       	9,94                     	6,99                     	                         	08:40                           	16:21                           	                                	09:49                            	11:40                            	                                 	11,2                      	6,4                       	                          
2                      	4537            	1                 	138             	15,82           	08:36                                	16:43                                	                                     	10:03                                  	04:12                                  	                                       	4,65                     	2,01                     	                         	08:43                           	16:35                           	                                	04:50                            	03:46                            	                                 	4,0                       	2,4                       	                          
3                      	5409            	1                 	143             	22,53           	08:52                                	16:58                                	                                     	08:31                                  	05:52                                  	                                       	10,31                    	6,92                     	                         	09:00                           	16:48                           	                                	09:28                            	06:06                            	                                 	10,7                      	7,2                       	                          
3                      	5403            	1                 	143             	25,92           	08:51                                	16:58                                	                                     	07:25                                  	05:05                                  	                                       	10,98                    	6,90                     	                         	09:00                           	16:49                           	                                	08:13                            	06:12                            	                                 	12,1                      	6,4                       	                          
3                      	4582            	1                 	142             	22,70           	08:32                                	16:40                                	                                     	09:06                                  	05:52                                  	                                       	7,27                     	3,91                     	                         	08:40                           	16:21                           	                                	09:45                            	06:06                            	                                 	7,3                       	3,8                       	                          
3                      	4560            	1                 	144             	48,51           	08:47                                	16:55                                	                                     	13:46                                  	11:01                                  	                                       	15,64                    	9,62                     	                         	08:58                           	16:41                           	                                	18:11                            	16:34                            	                                 	16,6                      	8,9                       	                          
3                      	4551            	1                 	142             	24,88           	08:47                                	16:55                                	                                     	11:36                                  	06:28                                  	                                       	13,24                    	7,38                     	                         	08:57                           	16:44                           	                                	11:45                            	07:38                            	                                 	13,2                      	7,7                       	                          
3                      	4557            	1                 	130             	31,10           	08:48                                	16:56                                	                                     	23:25                                  	10:07                                  	                                       	12,14                    	8,42                     	                         	08:58                           	16:43                           	                                	17:51                            	14:29                            	                                 	12,3                      	7,9                       	                          
3                      	4535            	1                 	142             	12,30           	08:51                                	16:58                                	                                     	07:13                                  	08:16                                  	                                       	8,00                     	6,20                     	                         	09:00                           	16:48                           	                                	08:41                            	08:06                            	                                 	8,0                       	6,7                       	                          
3                      	4525            	1                 	142             	18,94           	08:51                                	16:58                                	                                     	07:04                                  	08:07                                  	                                       	8,40                     	2,41                     	                         	09:00                           	16:49                           	                                	06:55                            	08:06                            	                                 	9,3                       	5,1                       	                          
3                      	4066            	1                 	145             	20,95           	08:48                                	16:55                                	                                     	19:00                                  	09:27                                  	                                       	8,18                     	8,45                     	                         	08:57                           	16:41                           	                                	19:04                            	16:58                            	                                 	9,0                       	6,4                       	                          
4                      	5407            	1                 	146             	22,24           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4587            	1                 	150             	24,62           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4581            	1                 	147             	25,37           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4583            	1                 	148             	18,58           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4573            	1                 	145             	7,72            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4548            	1                 	147             	26,71           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4550            	1                 	146             	24,09           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4546            	1                 	147             	22,99           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4065            	1                 	150             	5,29            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
5                      	5408            	1                 	134             	25,98           	09:04                                	17:12                                	                                     	07:49                                  	04:59                                  	                                       	24,47                    	5,77                     	                         	09:19                           	17:04                           	                                	09:36                            	05:55                            	                                 	11,7                      	5,7                       	                          
5                      	4584            	1                 	92              	                	09:06                                	                                     	                                     	13:00                                  	                                       	                                       	10,23                    	                         	                         	09:14                           	17:01                           	                                	15:15                            	09:42                            	                                 	10,9                      	7,4                       	                          
5                      	4572            	1                 	98              	                	09:06                                	                                     	                                     	09:24                                  	                                       	                                       	3,98                     	                         	                         	09:15                           	17:02                           	                                	14:19                            	08:58                            	                                 	9,1                       	5,3                       	                          
5                      	4554            	1                 	121             	31,29           	09:07                                	                                     	                                     	10:57                                  	                                       	                                       	9,78                     	                         	                         	09:15                           	17:03                           	                                	14:01                            	08:23                            	                                 	10,0                      	6,8                       	                          
5                      	4544            	1                 	100             	15,13           	09:06                                	                                     	                                     	11:25                                  	                                       	                                       	7,23                     	                         	                         	09:15                           	17:02                           	                                	14:16                            	09:27                            	                                 	9,6                       	4,2                       	                          
6                      	2648            	1                 	165             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4426            	2                 	89              	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4475            	1                 	155             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4477            	2                 	173             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4465            	2                 	169             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3530            	1                 	152             	22,58           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3458            	1                 	172             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3437            	1                 	173             	20,47           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2560            	2                 	175             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2416            	2                 	156             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2710            	1                 	163             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3600            	1                 	173             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3644            	1                 	169             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3785            	1                 	166             	25,41           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	4453            	2                 	167             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3538            	8                 	173             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3460            	1                 	170             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2483            	2                 	168             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2431            	1                 	174             	24,81           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
72                     	72              	1                 	139             	21,15           	                                     	                                     	                                     	                                       	                                       	                                       	448,87                   	237,06                   	                         	                                	                                	                                	                                 	                                 	                                 	450,5                     	266,5                     	                          
[Número do grupo] < '8'	                	                  	                	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
