Número do grupo        	Número do animal	Número de lactação	Dias em Lactação	Pico de produção	Horário de Ordenha Hoje para Sessão 1	Horário de Ordenha Hoje para Sessão 2	Horário de Ordenha Hoje para Sessão 3	Duração de hoje para a sessão 1 (mm:ss)	Duração de hoje para a sessão 2 (mm:ss)	Duração de hoje para a sessão 3 (mm:ss)	Produção hoje na sessão 1	Produção hoje na sessão 2	Produção hoje na sessão 3	Sessão de hora de início 1 ontem	Sessão de hora de início 2 ontem	Sessão de hora de início 3 ontem	Duração da sessão ontem 1 (mm:ss)	Duração da sessão ontem 2 (mm:ss)	Duração da sessão ontem 3 (mm:ss)	Produção ontem da sessão 1	Produção ontem da sessão 2	Produção ontem da sessão 3
3                      	4582            	1                 	126             	22,70           	08:20                                	15:55                                	                                     	08:28                                  	06:07                                  	                                       	8,07                     	3,83                     	                         	08:25                           	15:45                           	                                	08:16                            	05:01                            	                                 	8,0                       	3,0                       	                          
3                      	4560            	1                 	128             	48,51           	08:38                                	16:01                                	                                     	12:35                                  	04:29                                  	                                       	14,54                    	5,89                     	                         	08:40                           	15:51                           	                                	13:11                            	08:17                            	                                 	15,6                      	9,3                       	                          
3                      	4551            	1                 	126             	24,88           	08:47                                	16:01                                	                                     	10:52                                  	06:05                                  	                                       	13,48                    	6,19                     	                         	08:40                           	15:58                           	                                	10:31                            	06:17                            	                                 	13,4                      	7,1                       	                          
3                      	4557            	1                 	114             	31,10           	08:38                                	16:07                                	                                     	17:21                                  	11:27                                  	                                       	12,61                    	7,30                     	                         	08:44                           	15:57                           	                                	14:48                            	11:54                            	                                 	12,3                      	8,7                       	                          
3                      	4535            	1                 	126             	12,30           	08:46                                	16:08                                	                                     	09:23                                  	05:33                                  	                                       	9,60                     	3,98                     	                         	08:40                           	15:52                           	                                	10:06                            	05:17                            	                                 	8,8                       	4,0                       	                          
3                      	4525            	1                 	126             	18,94           	08:46                                	16:07                                	                                     	07:02                                  	12:00                                  	                                       	8,03                     	4,80                     	                         	08:44                           	15:58                           	                                	13:12                            	07:41                            	                                 	10,0                      	4,4                       	                          
3                      	4066            	1                 	129             	20,95           	08:38                                	16:07                                	                                     	17:19                                  	11:28                                  	                                       	9,27                     	6,47                     	                         	08:44                           	15:56                           	                                	14:38                            	12:11                            	                                 	8,9                       	6,3                       	                          
4                      	5407            	1                 	130             	22,24           	09:00                                	16:15                                	                                     	24:43                                  	07:13                                  	                                       	13,20                    	5,96                     	                         	09:03                           	16:20                           	                                	10:50                            	06:46                            	                                 	13,1                      	7,9                       	                          
4                      	4587            	1                 	134             	24,62           	09:42                                	                                     	                                     	11:21                                  	                                       	                                       	9,27                     	                         	                         	09:32                           	16:34                           	                                	11:20                            	05:23                            	                                 	8,5                       	4,0                       	                          
4                      	4581            	1                 	131             	25,37           	09:22                                	16:15                                	                                     	03:37                                  	17:15                                  	                                       	12,15                    	7,69                     	                         	09:14                           	16:18                           	                                	19:33                            	17:13                            	                                 	13,5                      	7,8                       	                          
4                      	4583            	1                 	132             	18,58           	09:04                                	16:23                                	                                     	09:34                                  	05:28                                  	                                       	8,38                     	4,86                     	                         	09:16                           	16:21                           	                                	10:32                            	07:39                            	                                 	9,5                       	5,3                       	                          
4                      	4573            	1                 	129             	7,72            	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
4                      	4548            	1                 	131             	26,71           	09:02                                	16:15                                	                                     	23:34                                  	17:45                                  	                                       	20,33                    	6,12                     	                         	09:02                           	16:12                           	                                	15:01                            	14:02                            	                                 	16,9                      	0,7                       	                          
4                      	4550            	1                 	130             	24,09           	09:04                                	16:22                                	                                     	12:25                                  	06:42                                  	                                       	11,45                    	4,94                     	                         	09:03                           	16:13                           	                                	12:27                            	07:13                            	                                 	11,2                      	5,0                       	                          
4                      	4546            	1                 	131             	22,99           	09:01                                	16:16                                	                                     	23:54                                  	10:17                                  	                                       	11,31                    	7,75                     	                         	09:16                           	16:19                           	                                	18:34                            	15:12                            	                                 	11,5                      	7,5                       	                          
4                      	4065            	1                 	134             	5,29            	09:05                                	16:22                                	                                     	04:32                                  	04:03                                  	                                       	7,74                     	3,38                     	                         	09:16                           	16:13                           	                                	05:05                            	05:13                            	                                 	7,8                       	3,3                       	                          
5                      	5408            	1                 	118             	25,98           	09:21                                	16:36                                	                                     	09:46                                  	05:01                                  	                                       	11,92                    	5,02                     	                         	08:56                           	16:13                           	                                	09:47                            	05:23                            	                                 	11,3                      	5,4                       	                          
5                      	4584            	1                 	76              	                	09:20                                	16:23                                	                                     	15:40                                  	09:41                                  	                                       	10,80                    	6,34                     	                         	09:02                           	16:03                           	                                	15:30                            	08:52                            	                                 	10,8                      	6,6                       	                          
5                      	4572            	1                 	82              	                	09:20                                	16:36                                	                                     	12:19                                  	08:45                                  	                                       	9,35                     	4,32                     	                         	08:56                           	16:03                           	                                	12:44                            	06:38                            	                                 	10,4                      	4,4                       	                          
5                      	4554            	1                 	105             	31,29           	09:04                                	16:36                                	                                     	10:53                                  	08:30                                  	                                       	10,44                    	4,67                     	                         	08:57                           	16:04                           	                                	10:37                            	07:59                            	                                 	10,6                      	6,3                       	                          
5                      	4544            	1                 	84              	                	09:26                                	                                     	                                     	11:50                                  	                                       	                                       	8,53                     	                         	                         	08:57                           	16:03                           	                                	12:42                            	06:32                            	                                 	9,2                       	3,7                       	                          
6                      	2648            	1                 	149             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4426            	2                 	73              	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4475            	1                 	139             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4477            	2                 	157             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	4465            	2                 	153             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3530            	1                 	136             	22,58           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3458            	1                 	156             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	3437            	1                 	157             	20,47           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2560            	2                 	159             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
6                      	2416            	2                 	140             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2710            	1                 	147             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3600            	1                 	157             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3644            	1                 	153             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3785            	1                 	150             	25,41           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	4453            	2                 	151             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3538            	8                 	157             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	3460            	1                 	154             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2483            	2                 	152             	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
7                      	2431            	1                 	158             	24,81           	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
72                     	72              	1                 	124             	21,33           	                                     	                                     	                                     	                                       	                                       	                                       	560,18                   	272,60                   	                         	                                	                                	                                	                                 	                                 	                                 	563,7                     	273,9                     	                          
[Número do grupo] < '8'	                	                  	                	                	                                     	                                     	                                     	                                       	                                       	                                       	                         	                         	                         	                                	                                	                                	                                 	                                 	                                 	                          	                          	                          
